Date,VIX_INDIA
2024-10-07,15.080000
2024-10-08,14.590000
2024-10-09,14.120000
2024-10-10,13.500000
2024-10-11,13.220000
2024-10-14,13.000000
2024-10-15,13.000000
2024-10-16,13.050000
2024-10-17,13.390000
2024-10-18,13.040000
2024-10-21,13.760000
2024-10-22,14.400000
2024-10-23,14.620000
2024-10-24,13.970000
2024-10-25,14.630000
2024-10-28,14.290000
2024-10-29,14.520000
2024-10-30,15.510000
2024-10-31,15.550000
2024-11-01,15.900000
2024-11-04,16.690001
2024-11-05,16.120001
2024-11-06,14.870000
2024-11-07,14.940000
2024-11-08,14.470000
2024-11-11,14.270000
2024-11-12,14.590000
2024-11-13,15.440000
2024-11-14,14.780000
2024-11-18,15.170000
2024-11-19,15.660000
2024-11-21,15.990000
2024-11-22,16.100000
2024-11-25,15.300000
2024-11-26,15.310000
2024-11-27,14.630000
2024-11-28,15.210000
2024-11-29,14.430000
2024-12-02,14.700000
2024-12-03,14.370000
2024-12-04,14.450000
2024-12-05,14.530000
2024-12-06,14.140000
2024-12-09,14.110000
2024-12-10,13.780000
2024-12-11,13.270000
2024-12-12,13.190000
2024-12-13,13.050000
2024-12-16,14.020000
2024-12-17,14.490000
2024-12-18,14.370000
2024-12-19,14.510000
2024-12-20,15.070000
2024-12-23,13.520000
2024-12-24,13.180000
2024-12-26,14.040000
2024-12-27,13.240000
2024-12-30,13.970000
2024-12-31,14.450000
2025-01-02,13.740000
2025-01-03,13.540000
2025-01-06,15.650000
2025-01-07,14.660000
2025-01-08,14.470000
2025-01-09,14.660000
2025-01-10,14.920000
2025-01-13,16.000000
2025-01-14,15.470000
2025-01-15,15.260000
2025-01-16,15.470000
2025-01-17,15.750000
2025-01-20,16.420000
2025-01-21,17.059999
2025-01-22,16.770000
2025-01-23,16.700001
2025-01-24,16.750000
2025-01-27,18.129999
2025-01-28,18.200001
2025-01-29,18.639999
2025-01-30,17.389999
2025-01-31,16.250000
2025-02-03,14.350000
2025-02-04,14.020000
2025-02-05,14.080000
2025-02-06,14.180000
2025-02-07,13.690000
2025-02-10,14.450000
2025-02-11,14.870000
2025-02-12,14.900000
2025-02-13,14.960000
2025-02-14,15.020000
2025-02-17,15.720000
2025-02-18,15.670000
2025-02-19,15.420000
2025-02-20,14.680000
2025-02-21,14.530000
2025-02-24,14.440000
2025-02-25,13.720000
2025-02-27,13.310000
2025-02-28,13.910000
2025-03-03,13.760000
2025-03-04,13.830000
2025-03-05,13.670000
2025-03-06,13.730000
2025-03-07,13.470000
2025-03-10,13.990000
2025-03-11,14.070000
2025-03-12,13.690000
2025-03-13,13.280000
2025-03-17,13.420000
2025-03-18,13.210000
2025-03-19,13.300000
2025-03-20,12.600000
2025-03-21,12.580000
2025-03-24,13.700000
2025-03-25,13.640000
2025-03-26,13.470000
2025-03-27,13.300000
2025-03-28,12.720000
2025-04-01,13.780000
2025-04-02,13.720000
2025-04-03,13.600000
2025-04-04,13.760000
2025-04-07,22.790001
2025-04-08,20.440001
2025-04-09,21.430000
2025-04-11,20.110001
2025-04-15,16.129999
2025-04-16,15.870000
2025-04-17,15.470000
2025-04-21,15.520000
2025-04-22,15.230000
2025-04-23,15.960000
2025-04-24,16.250000
2025-04-25,17.160000
2025-04-28,16.940001
2025-04-29,17.370001
2025-04-30,18.219999
2025-05-02,18.260000
2025-05-05,18.340000
2025-05-06,19.000000
2025-05-07,19.059999
2025-05-08,21.010000
2025-05-09,21.629999
2025-05-12,18.389999
2025-05-13,18.200001
2025-05-14,17.230000
2025-05-15,16.889999
2025-05-16,16.549999
2025-05-19,17.360001
2025-05-20,17.389999
2025-05-21,17.549999
2025-05-22,17.260000
2025-05-23,17.280001
2025-05-26,18.020000
2025-05-27,18.540001
2025-05-28,18.020000
2025-05-29,16.420000
2025-05-30,16.080000
2025-06-02,17.160000
2025-06-03,16.559999
2025-06-04,15.750000
2025-06-05,15.080000
2025-06-06,14.630000
2025-06-09,14.690000
2025-06-10,14.020000
2025-06-11,13.670000
2025-06-12,14.020000
2025-06-13,15.080000
2025-06-16,14.840000
2025-06-17,14.400000
2025-06-18,14.280000
2025-06-19,14.260000
2025-06-20,13.670000
2025-06-23,14.050000
2025-06-24,13.640000
2025-06-25,12.960000
2025-06-26,12.590000
2025-06-27,12.390000
2025-06-30,12.790000
2025-07-01,12.530000
2025-07-02,12.450000
2025-07-03,12.390000
2025-07-04,12.320000
2025-07-07,12.560000
2025-07-08,12.200000
2025-07-09,11.940000
2025-07-10,11.670000
2025-07-11,11.820000
2025-07-14,11.980000
2025-07-15,11.480000
2025-07-16,11.240000
2025-07-17,11.240000
2025-07-18,11.390000
2025-07-21,11.200000
2025-07-22,10.750000
2025-07-23,10.520000
2025-07-24,10.720000
2025-07-25,11.280000
2025-07-28,12.060000
2025-07-29,11.530000
2025-07-30,11.210000
2025-07-31,11.540000
2025-08-01,11.980000
2025-08-04,11.970000
2025-08-05,11.710000
2025-08-06,11.960000
2025-08-07,11.690000
2025-08-08,12.030000
2025-08-11,12.220000
2025-08-12,12.230000
2025-08-13,12.140000
2025-08-14,12.360000
2025-08-18,12.340000
2025-08-19,11.790000
2025-08-20,11.790000
2025-08-21,11.370000
2025-08-22,11.730000
2025-08-25,11.760000
2025-08-26,12.190000
2025-08-28,12.180000
2025-08-29,11.750000
2025-09-01,11.290000
2025-09-02,11.400000
2025-09-03,10.930000
2025-09-04,10.850000
2025-09-05,10.780000
2025-09-08,10.840000
2025-09-09,10.690000
2025-09-10,10.540000
2025-09-11,10.360000
2025-09-12,10.120000
2025-09-15,10.400000
2025-09-16,10.270000
2025-09-17,10.250000
2025-09-18,9.890000
2025-09-19,9.970000
2025-09-22,10.560000
2025-09-23,10.630000
2025-09-24,10.520000
2025-09-25,10.780000
2025-09-26,11.430000
2025-09-29,11.370000
2025-09-30,11.070000
2025-10-01,10.290000
2025-10-03,10.060000
2025-10-06,10.190000
2025-10-07,10.050000
2025-10-08,10.310000
2025-10-09,10.120000
2025-10-10,10.100000
2025-10-13,11.010000
2025-10-14,11.160000
2025-10-15,10.530000
2025-10-16,10.870000
2025-10-17,11.630000
2025-10-20,11.360000
2025-10-21,11.300000
2025-10-23,11.730000
2025-10-24,11.590000
2025-10-27,11.860000
2025-10-28,11.950000
2025-10-29,11.970000
2025-10-30,12.070000
2025-10-31,12.150000
2025-11-03,12.670000
2025-11-04,12.650000
2025-11-06,12.410000
2025-11-07,12.560000
2025-11-10,12.300000
2025-11-11,12.490000
2025-11-12,12.110000
2025-11-13,12.160000
2025-11-14,11.940000
2025-11-17,11.790000
2025-11-18,12.100000
2025-11-19,11.970000
2025-11-20,12.140000
2025-11-21,13.630000
2025-11-24,13.240000
2025-11-25,12.240000
2025-11-26,11.970000
2025-11-27,11.790000
2025-11-28,11.620000
2025-12-01,11.630000
2025-12-02,11.230000
2025-12-03,11.210000
2025-12-04,10.820000
2025-12-05,10.320000
2025-12-08,11.130000
2025-12-09,10.950000
2025-12-10,10.910000
2025-12-11,10.400000
2025-12-12,10.110000
2025-12-15,10.250000
2025-12-16,10.060000
2025-12-17,9.840000
2025-12-18,9.710000
2025-12-19,9.520000
2025-12-22,9.680000
2025-12-23,9.380000
2025-12-24,9.190000
2025-12-26,9.150000
2025-12-29,9.720000
2025-12-30,9.680000
