Date,RELIANCE_sentiment,HDFCBANK_sentiment,INFY_sentiment,MM_sentiment,BHARTIARTL_sentiment,HUL_sentiment
2021-05-11,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-12,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-13,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-14,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-17,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-18,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-19,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-20,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-21,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-24,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-25,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-26,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-27,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-28,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-05-31,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-01,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-02,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-03,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-04,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-07,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-08,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-09,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-10,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-11,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-14,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-15,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-16,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-17,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-18,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-21,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-22,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-23,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-24,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-25,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-28,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-29,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-06-30,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-01,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-02,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-05,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-06,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-07,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-08,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-09,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-12,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-13,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-14,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-15,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-16,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-19,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-20,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-21,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-22,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-23,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-26,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-27,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-28,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-29,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-07-30,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-02,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-03,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-04,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-05,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-06,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-09,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-10,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-11,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-12,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-13,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-16,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-17,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-18,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-19,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-20,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-23,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-24,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-25,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-26,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-27,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-30,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-08-31,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-01,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-02,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-03,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-06,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-07,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-08,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-09,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-10,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-13,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-14,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-15,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-16,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-17,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-20,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-21,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-22,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-23,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-24,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-27,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-28,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-29,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-09-30,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-10-01,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-10-04,-0.08631530404090881,0.0,0.8046759366989136,-0.9657997488975525,0.0,0.08575797080993652
2021-10-05,-0.08631530404090881,0.0,0.8840892910957336,0.0,0.0,0.0
2021-10-06,0.8292080163955688,0.19609438048468697,-0.9443953633308411,-0.009220947821935018,0.0,0.0
2021-10-07,0.8292080163955688,0.7066408693790436,-0.9443953633308411,0.4663647413253784,0.0,0.0
2021-10-08,0.8292080163955688,0.42401620745658875,0.0,0.9094489812850952,0.0,0.0
2021-10-11,-0.8354435563087463,-0.13034663200378419,0.0,0.0,0.0,0.0
2021-10-12,0.4268420860171318,0.0,0.0,0.220058004061381,0.0,0.0
2021-10-13,0.0,0.0,0.9352647662162781,0.18331928551197052,0.0,0.7929506599903107
2021-10-14,0.6491743922233582,0.0,0.7167175377116484,0.6493146270513535,0.0,0.7929506599903107
2021-10-15,0.6491743922233582,0.6629684925079345,0.5529154737790426,0.4341110289096832,0.0,0.0
2021-10-18,0.6491743922233582,0.6859964827696482,0.5529154737790426,0.4341110289096832,0.0,0.0
2021-10-19,0.6067273020744324,0.6688515203339713,0.5529154737790426,0.4341110289096832,0.0,0.0
2021-10-20,0.0,-0.7596652592931475,0.8583202362060547,0.0,0.0,0.35118348541713895
2021-10-21,0.10687927638783175,-0.7596652592931475,0.0,-0.037685235341389976,0.0,-0.8334098339080811
2021-10-22,-0.19914180891854422,0.7000848352909088,0.21523728966712952,0.0,0.0,0.4397485852241516
2021-10-25,0.2053620566924413,0.6554577946662903,0.21523728966712952,-0.03432195294987072,0.0,0.23740777373313904
2021-10-26,-0.9707969427108765,-0.01611954825265067,-0.0712299644947052,0.0,0.0,0.3506048023700714
2021-10-27,-0.9707969427108765,0.0,0.13270855695009232,0.0,0.0,0.7135070860385895
2021-10-28,-0.4617016911506653,-0.8825656175613403,0.3322785198688507,0.0,0.0,0.0
2021-10-29,-0.4617016911506653,-0.9047367572784424,0.2156439870595932,0.0,0.0,-0.320822278658549
2021-11-01,-0.4617016911506653,-0.9571448564529419,0.6380905508995056,0.0,0.0,-0.320822278658549
2021-11-02,0.0,0.0,0.0,-0.4396521494938777,0.0,0.3050035834312439
2021-11-03,-0.9588611125946045,0.8887707889080048,0.0,0.0,0.0,0.9305439591407776
2021-11-04,-0.9588611125946045,-0.5892586509386698,0.4559163823723793,0.0,0.0,0.9305439591407776
2021-11-05,-0.9588611125946045,-0.5892586509386698,0.4559163823723793,0.5985774795214335,0.0,0.9305439591407776
2021-11-08,0.0,-0.5892586509386698,0.4559163823723793,0.5985774795214335,0.0,0.9305439591407776
2021-11-09,-0.1722570856412252,0.2104505499204,0.8680400252342224,0.45902252197265625,0.0,0.9305439591407776
2021-11-10,-0.1722570856412252,0.7823314070701599,0.0,0.35151765247186023,0.0,0.2657683293024699
2021-11-11,-0.1722570856412252,0.7823314070701599,0.0,0.3851827581723531,0.0,-0.9688056111335754
2021-11-12,0.910321444272995,0.662179172039032,0.0,-0.02425283193588257,0.0,-0.9688056111335754
2021-11-15,0.910321444272995,0.0,0.806617259979248,0.0,0.0,0.021883457899093628
2021-11-16,0.910321444272995,0.7081411004066467,0.0,-0.060979679226875305,0.0,0.021883457899093628
2021-11-17,-0.956749439239502,0.0,0.16721896330515543,0.26669567823410034,0.0,0.021883457899093628
2021-11-18,-0.9597480495770773,0.0,0.15890436702304417,0.0,0.0,0.021883457899093628
2021-11-19,0.8982840776443481,0.0,0.21885596513748168,-0.2589336633682251,0.0,0.021883457899093628
2021-11-22,0.8982840776443481,-0.8823704123497009,0.0,-0.2589336633682251,0.0,0.021883457899093628
2021-11-23,-0.4518332878748576,0.0,0.0,-0.4771631360054016,0.0,0.021883457899093628
2021-11-24,-0.9526128470897675,0.7397117614746094,0.0,-0.9680431485176086,0.0,0.5989216089248657
2021-11-25,0.0,0.6682137846946716,0.0,0.324895977973938,0.0,0.5989216089248657
2021-11-26,0.5500148385763168,0.6682137846946716,0.0,0.2845165729522705,0.0,0.8968035340309143
2021-11-29,-0.9507241249084473,0.0,0.0,0.3146117925643921,0.0,0.4450363218784332
2021-11-30,0.12597208470106125,0.0,0.0,0.3146117925643921,0.0,0.4450363218784332
2021-12-01,0.12597208470106125,0.0,0.37533669812338694,0.12720870971679688,0.0,0.4450363218784332
2021-12-02,0.0,0.0,0.7475498219331106,-0.45978649304463315,0.0,0.0
2021-12-03,0.9364108443260193,0.15739203989505768,0.11835564176241557,0.18382951617240906,0.0,0.22884050011634827
2021-12-06,-0.822490930557251,0.2528519034385681,0.5385744373003641,0.18382951617240906,0.0,0.4460400938987732
2021-12-07,-0.5655628442764282,0.0,0.0,-0.4430771768093109,0.0,0.0
2021-12-08,0.24679147203763327,0.0,0.29160038630167645,-0.4430771768093109,0.0,0.2261863350868225
2021-12-09,0.4375760555267334,0.0,0.4969470128417015,0.7871799618005753,0.0,0.5510445237159729
2021-12-10,0.8281855583190918,0.44854477047920227,0.0,0.5134073694547018,0.0,0.9510671496391296
2021-12-13,0.8281855583190918,0.44854477047920227,0.5728800743818283,-0.9660885035991669,0.0,0.11079012212299165
2021-12-14,0.0,-0.12198351323604584,0.5728800743818283,-0.4529724419116974,0.0,0.0
2021-12-15,-0.47324806451797485,-0.4097766876220703,0.5780775547027588,-0.7431670427322388,0.0,0.0
2021-12-16,0.26672327518463135,0.17603341738382974,0.0,-0.1051397720972697,0.0,0.0
2021-12-17,-0.5477968454360962,0.17603341738382974,0.5489413539568583,0.7610186040401459,0.0,0.30767981211344403
2021-12-20,-0.9515482783317566,-0.32263781627019245,-0.4757741391658783,0.7610186040401459,0.0,-0.8095581531524658
2021-12-21,-0.8721867799758911,-0.32263781627019245,0.7808333039283752,0.816100150346756,0.0,0.0
2021-12-22,0.0,-0.32263781627019245,0.7808333039283752,0.816100150346756,0.0,0.0
2021-12-23,0.3010573784510295,-0.32263781627019245,0.0,0.4366142153739929,0.0,0.0
2021-12-24,0.3010573784510295,-0.8180785179138184,0.9291104078292847,0.4366142153739929,0.0,0.0
2021-12-27,0.3010573784510295,0.2838217417399089,0.9126583337783813,-0.95697420835495,0.0,0.0
2021-12-28,-0.32009969154993695,0.34697726037767196,0.0,-0.95697420835495,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.4690360128879547,0.0,0.0
2021-12-30,0.0,0.0,0.0,-0.1637810319662094,0.0,0.0
2021-12-31,-0.4791133999824524,-0.6178684234619141,0.0,-0.1637810319662094,0.0,-0.8496192693710327
2022-01-03,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-04,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-05,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-06,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-07,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-10,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-11,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-12,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-13,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-14,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-17,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-18,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-19,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-20,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-21,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-24,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-25,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-26,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-27,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-28,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-01-31,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-01,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-02,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-03,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-04,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-07,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-08,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-09,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-10,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-11,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-14,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-15,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-16,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-17,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-18,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-21,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-22,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-23,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-24,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-25,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-02-28,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-01,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-02,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-03,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-04,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-07,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-08,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-09,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-10,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-11,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-14,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-15,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-16,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-17,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-18,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-21,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-22,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-23,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-24,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-25,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-28,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-29,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-30,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-03-31,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-01,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-04,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-05,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-06,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-07,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-08,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-11,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-12,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-13,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-14,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-15,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-18,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-19,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-20,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-21,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-22,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-25,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-26,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-27,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-28,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-04-29,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-02,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-03,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-04,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-05,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-06,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-09,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-10,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-11,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-12,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-13,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-16,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-17,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-18,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-19,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-20,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-23,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-24,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-25,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-26,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-27,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-30,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-05-31,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-01,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-02,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-03,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-06,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-07,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-08,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-09,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-10,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-13,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-14,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-15,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-16,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-17,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-20,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-21,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-22,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-23,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-24,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
2022-06-27,0.3100026349226634,0.0,0.0,0.0,0.0,0.9172748923301697
