Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2021-11-18,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-18,HDFCBANK,,,,,,,,
2021-11-18,HUL,,,,0.0,,16.778537567646936,,
2021-11-18,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-18,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-18,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-19,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-19,HDFCBANK,,,,,,,,
2021-11-19,HUL,,,,0.0,,16.778537567646936,,
2021-11-19,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-19,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-19,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-22,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-22,HDFCBANK,,,,,,,,
2021-11-22,HUL,,,,0.0,,16.778537567646936,,
2021-11-22,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-22,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-22,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-23,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-23,HDFCBANK,,,,,,,,
2021-11-23,HUL,,,,0.0,,16.778537567646936,,
2021-11-23,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-23,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-23,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-24,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-24,HDFCBANK,,,,,,,,
2021-11-24,HUL,,,,0.0,,16.778537567646936,,
2021-11-24,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-24,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-24,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-25,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-25,HDFCBANK,,,,,,,,
2021-11-25,HUL,,,,0.0,,16.778537567646936,,
2021-11-25,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-25,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-25,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-26,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-26,HDFCBANK,,,,,,,,
2021-11-26,HUL,,,,0.0,,16.778537567646936,,
2021-11-26,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-26,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-26,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-29,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-29,HDFCBANK,,,,,,,,
2021-11-29,HUL,,,,0.0,,16.778537567646936,,
2021-11-29,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-29,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-29,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-11-30,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-11-30,HDFCBANK,,,,,,,,
2021-11-30,HUL,,,,0.0,,16.778537567646936,,
2021-11-30,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-11-30,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-11-30,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-01,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-01,HDFCBANK,,,,,,,,
2021-12-01,HUL,,,,0.0,,16.778537567646936,,
2021-12-01,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-01,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-01,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-02,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-02,HDFCBANK,,,,,,,,
2021-12-02,HUL,,,,0.0,,16.778537567646936,,
2021-12-02,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-02,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-02,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-03,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-03,HDFCBANK,,,,,,,,
2021-12-03,HUL,,,,0.0,,16.778537567646936,,
2021-12-03,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-03,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-03,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-06,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-06,HDFCBANK,,,,,,,,
2021-12-06,HUL,,,,0.0,,16.778537567646936,,
2021-12-06,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-06,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-06,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-07,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-07,HDFCBANK,,,,,,,,
2021-12-07,HUL,,,,0.0,,16.778537567646936,,
2021-12-07,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-07,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-07,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-08,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-08,HDFCBANK,,,,,,,,
2021-12-08,HUL,,,,0.0,,16.778537567646936,,
2021-12-08,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-08,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-08,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-09,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-09,HDFCBANK,,,,,,,,
2021-12-09,HUL,,,,0.0,,16.778537567646936,,
2021-12-09,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-09,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-09,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-10,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-10,HDFCBANK,,,,,,,,
2021-12-10,HUL,,,,0.0,,16.778537567646936,,
2021-12-10,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-10,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-10,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-13,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-13,HDFCBANK,,,,,,,,
2021-12-13,HUL,,,,0.0,,16.778537567646936,,
2021-12-13,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-13,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-13,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-14,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-14,HDFCBANK,,,,,,,,
2021-12-14,HUL,,,,0.0,,16.778537567646936,,
2021-12-14,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-14,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-14,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-15,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-15,HDFCBANK,,,,,,,,
2021-12-15,HUL,,,,0.0,,16.778537567646936,,
2021-12-15,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-15,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-15,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-16,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-16,HDFCBANK,,,,,,,,
2021-12-16,HUL,,,,0.0,,16.778537567646936,,
2021-12-16,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-16,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-16,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-17,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-17,HDFCBANK,,,,,,,,
2021-12-17,HUL,,,,0.0,,16.778537567646936,,
2021-12-17,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-17,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-17,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-20,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-20,HDFCBANK,,,,,,,,
2021-12-20,HUL,,,,0.0,,16.778537567646936,,
2021-12-20,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-20,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-20,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-21,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-21,HDFCBANK,,,,,,,,
2021-12-21,HUL,,,,0.0,,16.778537567646936,,
2021-12-21,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-21,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-21,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-22,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-22,HDFCBANK,,,,,,,,
2021-12-22,HUL,,,,0.0,,16.778537567646936,,
2021-12-22,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-22,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-22,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-23,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-23,HDFCBANK,,,,,,,,
2021-12-23,HUL,,,,0.0,,16.778537567646936,,
2021-12-23,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-23,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-23,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-24,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-24,HDFCBANK,,,,,,,,
2021-12-24,HUL,,,,0.0,,16.778537567646936,,
2021-12-24,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-24,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-24,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-27,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-27,HDFCBANK,,,,,,,,
2021-12-27,HUL,,,,0.0,,16.778537567646936,,
2021-12-27,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-27,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-27,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-28,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-28,HDFCBANK,,,,,,,,
2021-12-28,HUL,,,,0.0,,16.778537567646936,,
2021-12-28,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-28,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-28,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-29,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-29,HDFCBANK,,,,,,,,
2021-12-29,HUL,,,,0.0,,16.778537567646936,,
2021-12-29,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-29,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-29,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-30,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-30,HDFCBANK,,,,,,,,
2021-12-30,HUL,,,,0.0,,16.778537567646936,,
2021-12-30,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-30,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-30,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2021-12-31,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2021-12-31,HDFCBANK,,,,,,,,
2021-12-31,HUL,,,,0.0,,16.778537567646936,,
2021-12-31,INFY,,,,0.06974368377624393,,25.43909051616875,,
2021-12-31,MM,,,,1.9389399259294888,,3.636188735510557,,
2021-12-31,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-03,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-03,HDFCBANK,,,,,,,,
2022-01-03,HUL,,,,0.0,,16.778537567646936,,
2022-01-03,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-03,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-03,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-04,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-04,HDFCBANK,,,,,,,,
2022-01-04,HUL,,,,0.0,,16.778537567646936,,
2022-01-04,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-04,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-04,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-05,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-05,HDFCBANK,,,,,,,,
2022-01-05,HUL,,,,0.0,,16.778537567646936,,
2022-01-05,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-05,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-05,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-06,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-06,HDFCBANK,,,,,,,,
2022-01-06,HUL,,,,0.0,,16.778537567646936,,
2022-01-06,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-06,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-06,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-07,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-07,HDFCBANK,,,,,,,,
2022-01-07,HUL,,,,0.0,,16.778537567646936,,
2022-01-07,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-07,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-07,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-10,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-10,HDFCBANK,,,,,,,,
2022-01-10,HUL,,,,0.0,,16.778537567646936,,
2022-01-10,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-10,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-10,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-11,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-11,HDFCBANK,,,,,,,,
2022-01-11,HUL,,,,0.0,,16.778537567646936,,
2022-01-11,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-11,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-11,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-12,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-12,HDFCBANK,,,,,,,,
2022-01-12,HUL,,,,0.0,,16.778537567646936,,
2022-01-12,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-12,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-12,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-13,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-13,HDFCBANK,,,,,,,,
2022-01-13,HUL,,,,0.0,,16.778537567646936,,
2022-01-13,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-13,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-13,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-14,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-14,HDFCBANK,,,,,,,,
2022-01-14,HUL,,,,0.0,,16.778537567646936,,
2022-01-14,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-14,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-14,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-17,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-17,HDFCBANK,,,,,,,,
2022-01-17,HUL,,,,0.0,,16.778537567646936,,
2022-01-17,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-17,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-17,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-18,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-18,HDFCBANK,,,,,,,,
2022-01-18,HUL,,,,0.0,,16.778537567646936,,
2022-01-18,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-18,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-18,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-19,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-19,HDFCBANK,,,,,,,,
2022-01-19,HUL,,,,0.0,,16.778537567646936,,
2022-01-19,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-19,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-19,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-20,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-20,HDFCBANK,,,,,,,,
2022-01-20,HUL,,,,0.0,,16.778537567646936,,
2022-01-20,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-20,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-20,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-21,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-21,HDFCBANK,,,,,,,,
2022-01-21,HUL,,,,0.0,,16.778537567646936,,
2022-01-21,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-21,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-21,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-24,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-24,HDFCBANK,,,,,,,,
2022-01-24,HUL,,,,0.0,,16.778537567646936,,
2022-01-24,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-24,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-24,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-25,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-25,HDFCBANK,,,,,,,,
2022-01-25,HUL,,,,0.0,,16.778537567646936,,
2022-01-25,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-25,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-25,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-26,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-26,HDFCBANK,,,,,,,,
2022-01-26,HUL,,,,0.0,,16.778537567646936,,
2022-01-26,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-26,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-26,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-27,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-27,HDFCBANK,,,,,,,,
2022-01-27,HUL,,,,0.0,,16.778537567646936,,
2022-01-27,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-27,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-27,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-28,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-28,HDFCBANK,,,,,,,,
2022-01-28,HUL,,,,0.0,,16.778537567646936,,
2022-01-28,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-28,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-28,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-01-31,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-01-31,HDFCBANK,,,,,,,,
2022-01-31,HUL,,,,0.0,,16.778537567646936,,
2022-01-31,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-01-31,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-01-31,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-01,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-01,HDFCBANK,,,,,,,,
2022-02-01,HUL,,,,0.0,,16.778537567646936,,
2022-02-01,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-01,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-01,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-02,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-02,HDFCBANK,,,,,,,,
2022-02-02,HUL,,,,0.0,,16.778537567646936,,
2022-02-02,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-02,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-02,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-03,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-03,HDFCBANK,,,,,,,,
2022-02-03,HUL,,,,0.0,,16.778537567646936,,
2022-02-03,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-03,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-03,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-04,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-04,HDFCBANK,,,,,,,,
2022-02-04,HUL,,,,0.0,,16.778537567646936,,
2022-02-04,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-04,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-04,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-07,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-07,HDFCBANK,,,,,,,,
2022-02-07,HUL,,,,0.0,,16.778537567646936,,
2022-02-07,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-07,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-07,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-08,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-08,HDFCBANK,,,,,,,,
2022-02-08,HUL,,,,0.0,,16.778537567646936,,
2022-02-08,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-08,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-08,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-09,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-09,HDFCBANK,,,,,,,,
2022-02-09,HUL,,,,0.0,,16.778537567646936,,
2022-02-09,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-09,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-09,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-10,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-10,HDFCBANK,,,,,,,,
2022-02-10,HUL,,,,0.0,,16.778537567646936,,
2022-02-10,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-10,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-10,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-11,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-11,HDFCBANK,,,,,,,,
2022-02-11,HUL,,,,0.0,,16.778537567646936,,
2022-02-11,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-11,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-11,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-14,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-14,HDFCBANK,,,,,,,,
2022-02-14,HUL,,,,0.0,,16.778537567646936,,
2022-02-14,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-14,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-14,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-15,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-15,HDFCBANK,,,,,,,,
2022-02-15,HUL,,,,0.0,,16.778537567646936,,
2022-02-15,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-15,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-15,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-16,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-16,HDFCBANK,,,,,,,,
2022-02-16,HUL,,,,0.0,,16.778537567646936,,
2022-02-16,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-16,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-16,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-17,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-17,HDFCBANK,,,,,,,,
2022-02-17,HUL,,,,0.0,,16.778537567646936,,
2022-02-17,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-17,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-17,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-18,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-18,HDFCBANK,,,,,,,,
2022-02-18,HUL,,,,0.0,,16.778537567646936,,
2022-02-18,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-18,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-18,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-21,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-21,HDFCBANK,,,,,,,,
2022-02-21,HUL,,,,0.0,,16.778537567646936,,
2022-02-21,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-21,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-21,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-22,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-22,HDFCBANK,,,,,,,,
2022-02-22,HUL,,,,0.0,,16.778537567646936,,
2022-02-22,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-22,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-22,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-23,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-23,HDFCBANK,,,,,,,,
2022-02-23,HUL,,,,0.0,,16.778537567646936,,
2022-02-23,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-23,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-23,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-24,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-24,HDFCBANK,,,,,,,,
2022-02-24,HUL,,,,0.0,,16.778537567646936,,
2022-02-24,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-24,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-24,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-25,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-25,HDFCBANK,,,,,,,,
