Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2021-05-14,757.3433227539062,656.7952880859375,369.4283447265625,2185.763916015625,577.7011108398438,1158.853515625,166.85226440429688,411.484619140625,339.909912109375,818.6636962890625,97.4599380493164,2682.50390625
2021-05-17,767.16015625,682.0848388671875,379.22381591796875,2185.212646484375,603.1381225585938,1170.297607421875,167.12742614746094,429.43096923828125,347.3786926269531,809.8136596679688,99.07408142089844,2698.546142578125
2021-05-18,775.0218505859375,699.3471069335938,388.0542297363281,2183.373046875,612.4231567382812,1179.6292724609375,165.12283325195312,433.276611328125,349.55963134765625,816.5938720703125,101.58354949951172,2715.29296875
2021-05-19,774.8555908203125,690.585693359375,389.2122802734375,2170.038818359375,604.927490234375,1176.9884033203125,163.31478881835938,415.97125244140625,344.6700439453125,829.3673706054688,100.2276611328125,2709.315185546875
2021-05-20,769.031982421875,678.5567016601562,371.74456787109375,2155.69287109375,598.3021850585938,1179.0130615234375,162.72520446777344,395.4610595703125,340.21868896484375,821.5725708007812,95.13126373291016,2689.975341796875
2021-05-21,774.2315063476562,709.10302734375,376.18377685546875,2172.338134765625,621.36962890625,1192.3936767578125,164.33673095703125,397.5317687988281,350.0675048828125,831.636962890625,95.82427215576172,2707.99609375
2021-05-24,776.020263671875,715.0938720703125,375.7012939453125,2148.70458984375,626.1088256835938,1186.715576171875,166.2626953125,392.3056945800781,349.93804931640625,825.1349487304688,94.00782012939453,2708.875732421875
2021-05-25,782.5091552734375,700.4126586914062,377.5349426269531,2155.601318359375,628.9620971679688,1198.6439208984375,165.79104614257812,401.9690856933594,348.6434631347656,832.5401000976562,95.14417266845703,2750.836181640625
2021-05-26,786.8351440429688,699.5128784179688,367.6912536621094,2164.751220703125,631.0899047851562,1230.027587890625,165.55520629882812,384.41717529296875,346.681640625,833.7378540039062,93.15984344482422,2790.146240234375
2021-05-27,784.0066528320312,702.1649780273438,372.371826171875,2139.369873046875,630.8480834960938,1234.428955078125,165.98756408691406,389.3474426269531,353.97119140625,843.5005493164062,94.40812683105469,2809.13818359375
2021-05-28,784.1315307617188,712.015625,374.2054138183594,2135.047607421875,621.949951171875,1236.8939208984375,167.36325073242188,390.5800476074219,358.6516418457031,832.2216186523438,94.9978256225586,2776.98388671875
2021-05-31,786.3359985351562,717.8880615234375,380.4783935546875,2151.922607421875,641.0035400390625,1240.1864013671875,170.2718963623047,401.525390625,360.0358581542969,841.0693969726562,96.90467071533203,2790.720947265625
2021-06-01,790.9118041992188,715.9227294921875,380.9127197265625,2168.70556640625,628.7686157226562,1234.3580322265625,169.2106170654297,390.9744873046875,357.90478515625,844.0614013671875,94.77400207519531,2785.287109375
2021-06-02,785.1297607421875,712.276123046875,384.86944580078125,2169.165283203125,627.0761108398438,1226.75,164.29742431640625,393.242431640625,355.1363220214844,839.0706176757812,96.76692962646484,2764.484375
2021-06-03,781.5525512695312,720.114013671875,385.2554931640625,2173.2578125,628.9137573242188,1236.5382080078125,164.33673095703125,391.8619384765625,361.3304443359375,846.00537109375,96.59044647216797,2774.908203125
2021-06-04,779.139892578125,710.8316040039062,381.2504577636719,2153.76220703125,621.6115112304688,1232.97900390625,164.10089111328125,393.04522705078125,360.7329406738281,828.295654296875,96.4785385131836,2777.1162109375
2021-06-07,789.99658203125,710.3106689453125,381.2021789550781,2151.23291015625,626.930908203125,1236.5382080078125,166.22341918945312,399.10955810546875,361.4698486328125,833.3219604492188,97.16724395751953,2811.965576171875
2021-06-08,804.6383666992188,702.3544921875,374.2054138183594,2169.34912109375,621.3212890625,1257.2708740234375,167.95285034179688,396.15130615234375,357.2176208496094,830.9478759765625,95.65209197998047,2826.939208984375
2021-06-09,808.0493774414062,701.0520629882812,369.76611328125,2166.59033203125,615.22802734375,1259.362060546875,167.04879760742188,392.10845947265625,355.09649658203125,834.4912109375,94.78260803222656,2827.02685546875
2021-06-10,805.761474609375,701.4072875976562,371.9375305175781,2187.55712890625,619.3870239257812,1267.3704833984375,169.29049682617188,399.7997741699219,358.4126281738281,834.4413452148438,95.94048309326172,2841.647705078125
2021-06-11,818.073974609375,703.917236328125,379.4167785644531,2176.24609375,614.8411865234375,1287.480224609375,168.1581268310547,415.231689453125,357.376953125,833.5049438476562,99.71974182128906,2891.99951171875
2021-06-14,818.7811279296875,700.6494750976562,381.0091552734375,2190.23291015625,614.309326171875,1300.7386474609375,167.6728057861328,419.1759338378906,352.1388244628906,835.4584350585938,100.27500915527344,2894.252197265625
2021-06-15,819.821044921875,705.7642211914062,377.1971740722656,2215.56591796875,624.1261596679688,1311.5054931640625,167.47061157226562,416.6121520996094,352.70648193359375,840.558349609375,101.09284973144531,2882.23828125
2021-06-16,814.7879028320312,703.0885009765625,366.9674072265625,2230.340087890625,619.0967407226562,1317.4671630859375,168.11766052246094,401.6732482910156,350.655029296875,853.8859252929688,98.32511901855469,2892.485595703125
2021-06-17,820.611328125,694.3270874023438,356.3516845703125,2239.417236328125,612.229736328125,1330.5478515625,166.33822631835938,389.9884033203125,351.740478515625,858.346435546875,97.14573669433594,2930.82421875
2021-06-18,811.3352661132812,700.8153076171875,358.3783264160156,2299.809326171875,609.7150268554688,1337.6661376953125,165.44850158691406,382.93804931640625,350.6251220703125,839.8858032226562,96.13796997070312,2912.75927734375
2021-06-21,816.9510498046875,705.0302124023438,354.7593078613281,2328.93994140625,610.5371704101562,1334.996826171875,165.36761474609375,376.6272277832031,352.9355163574219,838.864013671875,97.35697174072266,2891.380859375
2021-06-22,815.3701782226562,702.7096557617188,354.7110595703125,2306.617431640625,610.1502075195312,1345.2742919921875,165.89334106445312,383.2831726074219,349.9579772949219,828.7590942382812,97.89825439453125,2916.2041015625
2021-06-23,809.3804321289062,703.5147705078125,355.24188232421875,2297.586181640625,604.2020874023438,1337.5325927734375,164.9631805419922,379.83197021484375,345.89495849609375,827.7252807617188,96.8244857788086,2881.0458984375
2021-06-24,823.3567504882812,713.3416748046875,356.15863037109375,2306.524658203125,613.2452392578125,1387.4071044921875,164.39698791503906,381.0152282714844,346.1339416503906,837.466552734375,97.97306823730469,2980.160400390625
2021-06-25,828.3067626953125,717.532958984375,362.76934814453125,2268.0849609375,627.7047119140625,1400.75439453125,165.8529052734375,390.0870361328125,345.55633544921875,832.0934448242188,102.55860900878906,2986.520751953125
2021-06-28,819.6962280273438,714.336181640625,368.9458312988281,2278.783203125,628.9620971679688,1398.618896484375,164.68006896972656,402.6593017578125,345.16796875,832.067138671875,104.20886993408203,2947.6083984375
2021-06-29,818.281982421875,714.4313354492188,361.1770324707031,2308.74755859375,619.0967407226562,1390.832763671875,164.43743896484375,393.39031982421875,339.7506103515625,836.4922485351562,103.20111083984375,2951.230224609375
2021-06-30,818.1988525390625,712.4574584960938,359.0538330078125,2289.064697265625,610.1986694335938,1406.6273193359375,163.95213317871094,391.9112548828125,339.7506103515625,838.096435546875,102.67742919921875,2955.55859375
2021-07-01,819.8626098632812,707.154052734375,366.1470947265625,2295.2705078125,610.1502075195312,1388.474853515625,164.19479370117188,389.2981872558594,341.7920837402344,838.7237548828125,102.40898895263672,2951.8037109375
2021-07-02,819.155517578125,704.1337890625,362.9140930175781,2303.884765625,619.2418212890625,1395.0596923828125,163.70948791503906,382.7408447265625,341.6028747558594,836.6228637695312,99.98419189453125,2937.625732421875
2021-07-05,815.0791015625,711.2921142578125,375.9425354003906,2314.7685546875,626.5924072265625,1404.98095703125,164.7205352783203,388.6572570800781,344.77960205078125,838.4932861328125,101.81928253173828,2933.69482421875
2021-07-06,808.67333984375,729.9608154296875,371.8892822265625,2290.176025390625,628.9620971679688,1390.076416015625,163.7903594970703,385.55108642578125,349.60943603515625,830.3536987304688,102.7346420288086,2881.8408203125
2021-07-07,811.41845703125,732.2439575195312,379.89935302734375,2298.65087890625,632.5406494140625,1392.2119140625,164.80142211914062,394.6228942871094,350.89404296875,842.0865478515625,107.25857543945312,2893.015380859375
2021-07-08,812.6249389648438,723.1830444335938,369.7178955078125,2267.066162109375,620.8377685546875,1388.7862548828125,163.3859405517578,381.1631164550781,345.0185852050781,837.4260864257812,104.71495819091797,2878.484130859375
2021-07-09,812.6664428710938,714.4075317382812,376.42510986328125,2270.678466796875,617.59765625,1390.6993408203125,162.8601837158203,389.24884033203125,342.57879638671875,838.239013671875,109.08045959472656,2834.005859375
2021-07-12,814.8296508789062,707.2730102539062,374.7845153808594,2263.916748046875,625.0449829101562,1377.3076171875,162.6580047607422,387.3753662109375,344.94891357421875,838.4955444335938,107.98908996582031,2820.711181640625
2021-07-13,805.2623901367188,714.336181640625,378.54827880859375,2257.01611328125,643.13134765625,1374.7271728515625,163.26461791992188,389.4953918457031,347.9762878417969,840.8959350585938,108.14751434326172,2815.80859375
2021-07-14,823.1488037109375,713.052001953125,377.9692077636719,2236.77734375,642.5510864257812,1403.156982421875,165.08450317382812,390.5307312011719,348.1754150390625,833.661865234375,109.55134582519531,2839.659423828125
2021-07-15,864.9945678710938,723.302001953125,387.4269104003906,2234.46142578125,645.5493774414062,1406.6273193359375,166.8235321044922,391.4674987792969,348.5538330078125,837.5664672851562,110.54150390625,2835.587158203125
2021-07-16,836.085205078125,724.0867309570312,391.33544921875,2239.13916015625,638.6339721679688,1384.0703125,168.1581268310547,400.29278564453125,348.44427490234375,839.1040649414062,112.52182006835938,2828.371826171875
2021-07-19,832.092041015625,699.6627807617188,383.0840759277344,2231.03466796875,634.37841796875,1371.8350830078125,168.0367889404297,387.96697998046875,343.1264953613281,843.7737426757812,111.46125030517578,2819.342041015625
2021-07-20,812.9576416015625,686.416259765625,369.62139892578125,2255.3486328125,620.8377685546875,1379.265380859375,167.26840209960938,374.8523254394531,339.11328125,848.7003784179688,108.55237579345703,2838.110595703125
2021-07-22,814.122314453125,689.0560302734375,379.75457763671875,2202.783447265625,634.4267578125,1414.9913330078125,167.43016052246094,388.9037780761719,340.0195007324219,855.2927856445312,112.04215240478516,2847.4501953125
2021-07-23,826.9342041015625,686.22607421875,378.06573486328125,2184.21240234375,654.447509765625,1415.2137451171875,171.7978973388672,392.1577453613281,343.1563720703125,862.3818359375,112.78146362304688,2844.351806640625
2021-07-26,832.1752319335938,682.3257446289062,386.07574462890625,2175.505126953125,654.544189453125,1427.1820068359375,170.78683471679688,398.1727294921875,346.67169189453125,860.3570556640625,114.23809814453125,2830.806396484375
2021-07-27,830.250244140625,684.799072265625,402.771484375,2169.669677734375,655.22119140625,1425.9808349609375,168.7647247314453,413.9497985839844,338.17718505859375,866.2864379882812,117.11616516113281,2817.880615234375
2021-07-28,822.8013305664062,674.12109375,401.7581481933594,2187.268798828125,662.5718383789062,1428.6947021484375,169.12872314453125,413.8511962890625,329.1947021484375,856.6116333007812,120.13945007324219,2831.027587890625
2021-07-29,843.3065185546875,674.5728149414062,442.09808349609375,2162.584228515625,666.888427734375,1438.838623046875,166.66175842285156,431.501708984375,326.96405029296875,851.4879760742188,128.37759399414062,2829.2568359375
2021-07-30,857.8275756835938,678.4730834960938,429.2626037597656,2161.24072265625,662.038330078125,1433.054931640625,165.7720184326172,425.73321533203125,329.58306884765625,841.4068603515625,126.23885345458984,2804.15869140625
2021-08-02,866.5736694335938,676.6657104492188,430.2276611328125,2160.77783203125,660.9713134765625,1451.7855224609375,167.6728057861328,418.58428955078125,331.6344909667969,841.9771728515625,124.10450744628906,2850.150634765625
2021-08-03,869.9631958007812,682.3970947265625,433.1228942871094,2210.84228515625,669.7014770507812,1472.8297119140625,169.77577209472656,415.8725891113281,335.7274169921875,869.0431518554688,123.85365295410156,2908.137451171875
2021-08-04,870.3817749023438,696.9517211914062,427.23602294921875,2201.811279296875,693.2244873046875,1467.535400390625,168.7242889404297,410.1534118652344,348.533935546875,858.2657470703125,124.64578247070312,2898.444091796875
2021-08-05,888.1249389648438,706.2503662109375,427.6220397949219,2183.841552734375,681.3902587890625,1471.3614501953125,174.10308837890625,419.4224548339844,352.8757629394531,865.4617919921875,127.32142639160156,2907.296875
2021-08-06,878.7512817382812,709.9603271484375,426.7051696777344,2196.6240234375,676.7340698242188,1468.380615234375,173.29425048828125,415.8233337402344,353.9612121582031,856.5213623046875,125.75916290283203,2930.181884765625
2021-08-09,879.25341796875,715.311279296875,419.51544189453125,2208.6650390625,681.7781982421875,1480.037353515625,172.93026733398438,412.3227844238281,354.69818115234375,865.1552734375,124.29373168945312,2941.6025390625
2021-08-10,890.2590942382812,717.0949096679688,412.0361328125,2206.16455078125,679.88671875,1492.450439453125,169.7353515625,394.86944580078125,361.1412353515625,868.5299072265625,120.8963851928711,2951.517578125
2021-08-11,892.9793090820312,711.0543212890625,421.39727783203125,2214.1767578125,672.757080078125,1492.71728515625,168.7647247314453,415.47821044921875,354.81451416015625,863.515380859375,125.52593231201172,2960.63671875
2021-08-12,917.7109375,714.1221313476562,424.8955993652344,2215.890380859375,680.3231811523438,1503.4395751953125,168.9669647216797,418.3377685546875,356.2293395996094,861.90185546875,126.33126068115234,2967.320556640625
2021-08-13,936.9187622070312,725.9180297851562,429.5599365234375,2227.190673828125,683.6697998046875,1523.5496826171875,171.02951049804688,418.3377685546875,356.2890625,868.3515014648438,128.64602661132812,3066.164306640625
2021-08-16,940.4343872070312,728.0107421875,429.2684631347656,2247.4755859375,681.5842895507812,1516.60888671875,170.5846405029297,424.3034362792969,355.1632385253906,869.5731201171875,133.72885131835938,3074.618896484375
2021-08-17,956.5869140625,720.42431640625,424.26397705078125,2300.64306640625,680.1776733398438,1549.7547607421875,169.2095947265625,409.1673583984375,356.3588562011719,890.3579711914062,132.34703063964844,3145.5322265625
2021-08-18,949.3057250976562,719.6395263671875,414.8866271972656,2302.726806640625,667.6644897460938,1542.458251953125,169.0073699951172,402.314208984375,348.65716552734375,898.8397216796875,132.06097412109375,3152.1728515625
2021-08-20,935.1611938476562,720.471923828125,392.24493408203125,2426.244140625,660.2922973632812,1542.01318359375,168.9669647216797,371.59832763671875,339.46099853515625,930.2213134765625,121.0724105834961,3151.242919921875
2021-08-23,973.4517822265625,725.1569213867188,395.35455322265625,2439.906005859375,662.2322998046875,1547.17431640625,166.8639678955078,358.5329895019531,342.1112365722656,951.6004028320312,119.58058166503906,3220.2080078125
2021-08-24,964.9146728515625,741.447509765625,408.958984375,2438.8408203125,673.630126953125,1531.2464599609375,166.41909790039062,367.5554504394531,339.73004150390625,940.1361083984375,123.62920379638672,3198.783203125
2021-08-25,966.1284790039062,740.7578125,418.53070068359375,2449.955810546875,670.3319702148438,1544.3267822265625,166.94485473632812,370.1685485839844,338.1956787109375,946.3150024414062,122.35740661621094,3239.33056640625
2021-08-26,977.092529296875,739.5211791992188,412.1171569824219,2469.777587890625,677.8496704101562,1537.341796875,165.4889373779297,366.0763244628906,338.25543212890625,953.1046142578125,121.02400970458984,3250.70654296875
2021-08-27,973.3257446289062,736.5009155273438,425.5272216796875,2480.475830078125,678.7711791992188,1520.524169921875,166.54042053222656,366.3228759765625,341.4536437988281,948.5726318359375,121.82493591308594,3293.466552734375
2021-08-30,973.7027587890625,745.91845703125,435.39044189453125,2489.507080078125,692.2544555664062,1510.9583740234375,168.23898315429688,376.1342468261719,345.8973693847656,938.3489379882812,126.79334259033203,3276.779052734375
2021-08-31,989.5210571289062,752.1731567382812,455.0682373046875,2523.223388671875,697.4925537109375,1518.43310546875,170.90817260742188,371.69696044921875,349.4542236328125,925.3020629882812,127.64266967773438,3352.162353515625
2021-09-01,974.7488403320312,751.0791015625,445.156494140625,2531.3740234375,698.317138671875,1492.895263671875,169.45225524902344,365.63262939453125,348.04937744140625,942.3700561523438,124.20571899414062,3288.864013671875
2021-09-02,981.5279541015625,755.7880249023438,444.03900146484375,2594.4990234375,703.4097290039062,1502.99462890625,169.65447998046875,372.48577880859375,353.97760009765625,962.0355224609375,125.42910766601562,3396.693603515625
2021-09-03,983.2017822265625,749.6285400390625,448.26605224609375,2562.681640625,702.5851440429688,1513.2720947265625,170.3419952392578,387.12884521484375,357.0562438964844,963.2738037109375,127.06178283691406,3401.38525390625
2021-09-06,1004.4605102539062,744.7056274414062,455.9914245605469,2575.556640625,699.5296020507812,1539.7442626953125,169.29049682617188,384.86090087890625,353.60894775390625,961.2085571289062,126.47647094726562,3410.19384765625
2021-09-07,989.4371948242188,746.3941040039062,449.2378234863281,2572.87060546875,695.4070434570312,1518.6109619140625,171.2721405029297,394.2778015136719,351.67608642578125,968.1123046875,125.7459716796875,3378.234130859375
2021-09-08,994.961181640625,749.794921875,443.4073181152344,2594.359619140625,699.3355712890625,1506.6875,170.8677520751953,390.28424072265625,361.73907470703125,942.9759521484375,125.84717559814453,3341.27294921875
2021-09-09,1003.1215209960938,746.0850830078125,450.4525146484375,2603.390869140625,698.6566162109375,1505.21923828125,172.00010681152344,394.7708740234375,362.23724365234375,972.3306274414062,127.35662078857422,3356.544677734375
2021-09-13,1011.365234375,739.8779907226562,464.8343505859375,2580.8828125,686.1918334960938,1505.486328125,173.21336364746094,397.8769226074219,366.6609802246094,972.0953369140625,128.80445861816406,3404.306640625
2021-09-14,1036.6829833984375,736.5484619140625,464.4456481933594,2558.837890625,686.2402954101562,1500.3697509765625,174.7906036376953,395.5103454589844,372.18060302734375,961.5531005859375,127.82310485839844,3440.206298828125
2021-09-15,1065.6409912109375,735.716064453125,473.04559326171875,2570.786376953125,692.9334106445312,1522.8822021484375,174.70973205566406,396.2992248535156,372.96771240234375,956.2654418945312,128.0695343017578,3500.982666015625
2021-09-16,1057.1463623046875,741.9706420898438,469.64447021484375,2564.11767578125,705.3981323242188,1514.6959228515625,186.64012145996094,389.593994140625,379.96197509765625,951.923583984375,126.45447540283203,3455.6103515625
2021-09-17,1057.313720703125,752.5299072265625,459.68408203125,2521.50927734375,698.5595703125,1504.952392578125,186.9636688232422,381.21246337890625,400.11785888671875,958.950927734375,121.97895050048828,3388.814208984375
2021-09-20,1068.0682373046875,741.923095703125,431.84356689453125,2593.850341796875,688.7138671875,1501.8824462890625,189.06666564941406,346.2071838378906,398.8226013183594,965.9330444335938,110.29065704345703,3384.96337890625
2021-09-21,1087.61083984375,738.1655883789062,438.2571105957031,2605.057861328125,690.5083618164062,1529.1107177734375,195.33517456054688,356.5608215332031,400.7156066894531,959.6090698242188,113.73201751708984,3419.887939453125
2021-09-22,1101.0023193359375,729.4852294921875,449.91802978515625,2579.1689453125,682.2632446289062,1527.731689453125,196.952880859375,360.8502502441406,395.6542053222656,947.0446166992188,114.92901611328125,3419.180419921875
2021-09-23,1111.71484375,746.7509155273438,469.5958557128906,2577.13134765625,695.5040283203125,1550.5557861328125,196.14402770996094,365.977783203125,403.3160705566406,942.9475708007812,116.06439208984375,3425.46630859375
2021-09-24,1136.7398681640625,761.75732421875,465.2230224609375,2544.110107421875,701.2756958007812,1569.5087890625,192.86822509765625,354.14495849609375,404.133056640625,944.147705078125,111.96292877197266,3427.281005859375
2021-09-27,1084.01220703125,772.95849609375,467.79815673828125,2509.69970703125,708.1142578125,1531.5133056640625,193.0704345703125,352.8138122558594,405.1792297363281,933.5935668945312,111.82211303710938,3396.87060546875
2021-09-28,1062.0841064453125,768.1784057617188,464.6400146484375,2522.99169921875,695.6495361328125,1501.2149658203125,192.30203247070312,356.3636169433594,412.1236877441406,928.9617309570312,112.74185943603516,3345.69970703125
2021-09-29,1072.2945556640625,758.0947875976562,480.1878967285156,2487.2841796875,688.2288818359375,1505.7974853515625,192.5851287841797,377.16961669921875,404.601318359375,927.1555786132812,114.02686309814453,3356.9873046875
2021-09-30,1070.9140625,758.6180419921875,474.1630859375,2502.5673828125,679.8381958007812,1490.6259765625,191.0078887939453,383.8255310058594,399.629638671875,924.2468872070312,113.44157409667969,3342.5126953125
2021-10-01,1066.059814453125,752.7914428710938,470.6648254394531,2504.651611328125,671.5929565429688,1481.6834716796875,190.3607940673828,396.10205078125,397.2483825683594,929.2089233398438,114.22930145263672,3302.364013671875
2021-10-04,1070.1605224609375,754.2421875,491.41156005859375,2488.117431640625,679.2076416015625,1493.78515625,191.37184143066406,412.56927490234375,396.7303161621094,926.4998779296875,116.5440673828125,3340.52099609375
2021-10-05,1092.3399658203125,758.8558349609375,481.3053894042969,2508.91259765625,676.2006225585938,1506.287109375,189.83506774902344,415.28094482421875,395.0166015625,921.870361328125,115.90156555175781,3393.638916015625
2021-10-06,1067.482666015625,768.1070556640625,462.45355224609375,2487.978515625,668.8284912109375,1489.157958984375,187.04454040527344,403.94122314453125,389.7160949707031,910.5392456054688,112.6494369506836,3373.80859375
2021-10-07,1093.3023681640625,766.0142211914062,464.0083312988281,2472.556396484375,681.147705078125,1504.6851806640625,188.4196014404297,401.9197998046875,389.0585021972656,905.2394409179688,113.46797180175781,3446.4033203125
2021-10-08,1106.5677490234375,762.2803955078125,460.2671203613281,2445.37109375,682.311767578125,1533.915771484375,187.40855407714844,410.0548095703125,385.850341796875,902.4258422851562,114.5197525024414,3484.24951171875
2021-10-11,1090.4566650390625,777.0965576171875,473.725830078125,2450.04833984375,691.9149780273438,1504.6407470703125,192.54466247558594,407.14593505859375,393.6316833496094,907.0932006835938,115.580322265625,3262.87939453125
2021-10-12,1046.4747314453125,775.098876953125,484.5607604980469,2478.808837890625,687.3558349609375,1499.479736328125,195.1734161376953,412.9637145996094,397.5572204589844,922.8280029296875,116.97975158691406,3233.885498046875
2021-10-13,1059.029296875,779.7601928710938,493.6951599121094,2451.576904296875,688.6654052734375,1520.8802490234375,201.56324768066406,426.5714111328125,400.39678955078125,918.3103637695312,119.19770050048828,3235.96630859375
2021-10-14,1047.1446533203125,802.5907592773438,501.5177307128906,2454.17041015625,705.4951782226562,1526.708251953125,207.5082550048828,440.2776794433594,402.08056640625,918.5361328125,121.02400970458984,3203.36865234375
2021-10-18,1022.2455444335938,794.4573364257812,527.4633178710938,2458.292236328125,723.10107421875,1594.6905517578125,212.36129760742188,445.7996826171875,400.8451843261719,923.909423828125,124.19251251220703,3235.034912109375
2021-10-19,1031.2008056640625,803.208984375,518.6690063476562,2358.997314453125,725.0410766601562,1621.3851318359375,198.9345245361328,433.6217346191406,405.5777282714844,920.5823364257812,120.30669403076172,3223.504150390625
2021-10-20,1031.8704833984375,796.145751953125,498.45672607421875,2295.872314453125,723.4890747070312,1603.766845703125,199.4602508544922,435.05157470703125,401.6123046875,916.2664794921875,118.22954559326172,3201.062744140625
2021-10-21,1021.5762329101562,797.3111572265625,479.7991943359375,2265.398681640625,732.8497314453125,1560.4324951171875,197.92349243164062,427.754638671875,427.17822265625,914.1514892578125,115.71234130859375,3133.340087890625
2021-10-22,1007.4849243164062,799.427734375,457.15753173828125,2273.133544921875,736.5357666015625,1530.31201171875,191.37184143066406,419.1759338378906,432.68798828125,903.3883666992188,114.08847045898438,3103.4921875
2021-10-25,983.3526611328125,788.1312866210938,459.8784484863281,2274.75390625,816.4654541015625,1519.4119873046875,188.7835693359375,419.3731384277344,429.3203430175781,888.632568359375,113.82884216308594,3098.25927734375
2021-10-26,984.5338134765625,786.1099853515625,472.3167419433594,2271.0263671875,804.5343017578125,1529.4210205078125,191.4527587890625,439.48883056640625,440.5689697265625,918.8181762695312,118.26036071777344,3089.078369140625
2021-10-27,993.266845703125,781.3773803710938,466.29193115234375,2233.515380859375,809.96630859375,1552.0882568359375,192.86822509765625,424.402099609375,436.04559326171875,908.6343994140625,116.7201156616211,3095.4208984375
2021-10-28,972.0457153320312,757.9759521484375,455.55413818359375,2227.037841796875,774.7545776367188,1529.600830078125,182.07020568847656,408.37847900390625,418.1614685058594,908.0032348632812,114.3833236694336,3035.015380859375
2021-10-29,965.0844116210938,752.86279296875,446.8084411621094,2230.300048828125,778.004150390625,1497.148681640625,180.5333709716797,411.484619140625,404.7408142089844,908.4216918945312,115.82235717773438,3013.81689453125
2021-11-01,1003.4346923828125,763.5409545898438,464.6400146484375,2243.300537109375,779.7987060546875,1526.1446533203125,183.4856414794922,424.8951110839844,413.7775573730469,905.5267333984375,120.13065338134766,3083.5791015625
2021-11-02,987.782470703125,764.2305908203125,455.16546630859375,2254.297607421875,776.9370727539062,1524.2144775390625,182.47459411621094,413.06231689453125,413.80743408203125,897.6067504882812,115.61992645263672,3090.497802734375
2021-11-03,992.591796875,752.1968994140625,464.7857666015625,2247.26123046875,762.3868408203125,1528.343994140625,179.9267578125,416.6614074707031,406.0161437988281,895.8473510742188,116.71129608154297,3097.63818359375
2021-11-04,998.2876586914062,758.142333984375,459.2467956542969,2257.97900390625,758.6522827148438,1533.9097900390625,183.2429962158203,417.3023986816406,409.891845703125,903.1195068359375,116.69808959960938,3112.184814453125
2021-11-08,998.0765991210938,761.1389770507812,456.5259094238281,2266.413330078125,756.7607421875,1559.763671875,185.87171936035156,418.682861328125,422.2165222167969,910.769287109375,118.22514343261719,3106.951904296875
2021-11-09,989.5964965820312,747.8211059570312,451.47283935546875,2265.714111328125,762.9688110351562,1564.2523193359375,185.0224609375,407.5403747558594,417.90240478515625,905.5817260742188,117.5826416015625,3109.568359375
2021-11-10,986.5167236328125,739.7352294921875,437.0424499511719,2236.8232421875,757.4882202148438,1562.1427001953125,186.72100830078125,393.6861572265625,413.6878967285156,906.1625366210938,114.29090881347656,3090.586669921875
2021-11-11,979.3865356445312,736.4295043945312,441.123779296875,2214.503173828125,748.3215942382812,1555.993408203125,186.03350830078125,396.15130615234375,409.3139953613281,901.43408203125,114.3833236694336,3094.045166015625
2021-11-12,989.2166748046875,738.6651000976562,455.3111877441406,2241.296875,753.317138671875,1598.095947265625,188.37913513183594,392.9466552734375,413.41888427734375,915.2252807617188,113.29634857177734,3127.619384765625
2021-11-15,987.951416015625,740.6865234375,443.01861572265625,2259.74951171875,750.1160888671875,1604.3350830078125,192.5851287841797,382.8887634277344,417.92230224609375,931.201416015625,109.61734771728516,3151.7900390625
2021-11-16,981.6649780273438,736.2868041992188,433.00970458984375,2242.880859375,741.1434936523438,1608.9580078125,190.4416961669922,379.68402099609375,415.0429382324219,930.508056640625,108.15191650390625,3154.539306640625
2021-11-17,972.4252319335938,728.1058349609375,432.8153381347656,2228.43603515625,738.4758911132812,1604.604248046875,193.7174835205078,376.5779113769531,409.1147155761719,931.2230224609375,107.38179016113281,3123.937744140625
2021-11-18,945.2129516601562,732.1964111328125,427.8594055175781,2236.124267578125,740.0279541015625,1597.377685546875,192.0998077392578,364.8930969238281,403.40576171875,927.8020629882812,104.43771362304688,3082.957763671875
2021-11-22,936.6908569335938,720.7572631835938,429.65716552734375,2226.012939453125,729.4546508789062,1579.4234619140625,186.7614288330078,363.26605224609375,389.65631103515625,908.1921997070312,102.54100799560547,3067.61328125
2021-11-23,938.8004760742188,720.8524169921875,437.479736328125,2231.2783203125,729.3092041015625,1559.22509765625,187.32763671875,375.5426025390625,395.12615966796875,917.0947265625,104.91738891601562,3072.802001953125
2021-11-24,944.5802001953125,722.0415649414062,439.3260498046875,2213.15185546875,737.4088745117188,1522.509033203125,184.1731414794922,377.7119140625,400.8052978515625,912.5693359375,103.72480010986328,3054.218994140625
2021-11-25,949.0945434570312,725.7990112304688,434.4187316894531,2189.200927734375,728.5331420898438,1546.2083740234375,187.08499145507812,376.2327880859375,405.52789306640625,916.9273681640625,103.29792785644531,3056.525634765625
2021-11-26,936.6488647460938,708.6524047851562,405.2177429199219,2176.199951171875,700.5481567382812,1518.6041259765625,181.1804656982422,349.461181640625,391.4198303222656,919.04052734375,97.89825439453125,3057.367919921875
2021-11-29,956.1402587890625,714.05078125,408.27874755859375,2170.8876953125,696.862060546875,1522.8231201171875,179.1583251953125,347.7355651855469,402.4393005371094,908.4336547851562,98.11388397216797,3106.2861328125
