Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-05-28,502.31463623046875,507.01543638621047,499.2447277508,501.0195032112394,10248988,BHARTIARTL,0.007283821036444657,0.007310412584374593
2021-05-31,513.1553344726562,514.2106015754571,503.75367411443517,504.13742387544806,12803471,BHARTIARTL,0.021351906824563966,0.021581489887572358
2021-06-01,511.236572265625,516.5130269479337,508.74228836439755,515.601643659412,8435896,BHARTIARTL,-0.0037461530852555954,-0.003739145007628286
2021-06-02,507.97479248046875,512.867497446672,506.53577564412933,508.35854223415487,10567595,BHARTIARTL,-0.0064006172491032284,-0.006380176931985004
2021-06-03,510.42120361328125,511.7162770818003,507.01547655364567,508.45449347124514,6290021,BHARTIARTL,0.004804449051282861,0.004816008922148507
2021-06-04,511.044677734375,514.0186336230095,509.6056610476191,512.2438881333243,4878809,BHARTIARTL,0.001220744050103885,0.0012214894614097638
2021-06-07,514.6422729492188,519.0072844678194,511.33252845211575,512.2918729540787,9674473,BHARTIARTL,0.00701502532667759,0.007039688253467569
2021-06-08,524.571533203125,525.7227824561999,512.2918990901934,516.225199818249,12822963,BHARTIARTL,0.019109758472403527,0.019293518577487623
2021-06-09,518.0479736328125,529.0804957756774,513.5869796514575,527.5454967501335,12674395,BHARTIARTL,-0.012513950984438846,-0.01243597709253974
2021-06-10,522.9885864257812,525.578792623267,518.3837091265779,521.7893760163468,7018193,BHARTIARTL,0.00949178938722278,0.00953697928460695
2021-06-11,518.8634643554688,527.4016434012748,518.0959647983993,523.3243989409814,7777365,BHARTIARTL,-0.007918866452991778,-0.007887594829754319
2021-06-14,517.4244384765625,518.8634553811917,507.78297152756386,518.8634553811917,5714387,BHARTIARTL,-0.0027772722231654574,-0.0027734191704821276
2021-06-15,520.4463500976562,521.5496381358429,516.5130492008801,519.0073332095689,7264778,BHARTIARTL,0.005823307089867912,0.0058402955028391546
2021-06-16,514.9301147460938,521.6935481480045,513.1553689189102,521.6935481480045,10045600,BHARTIARTL,-0.01065561702926253,-0.010599047049763
2021-06-17,507.1593933105469,519.247182504845,505.6243942899103,517.5682996960157,10214732,BHARTIARTL,-0.015205852523169064,-0.0150908273045528
2021-06-18,516.8487548828125,519.8707319696543,497.9016702123159,509.79755455126315,15000348,BHARTIARTL,0.018924948551776392,0.01910516042898691
2021-06-21,517.6642456054688,519.870762057323,511.33258314591956,513.2512723550748,5742834,BHARTIARTL,0.0015765696345715209,0.0015778130738481888
2021-06-22,514.5943603515625,526.6821499420122,513.7309382874855,525.7707666136325,9114558,BHARTIARTL,-0.005947917094894846,-0.005930263254545709
2021-06-23,512.33984375,517.280450131076,511.0447107522513,516.1292605686167,4767421,BHARTIARTL,-0.004390778327595456,-0.00438115295321595
2021-06-24,507.2553405761719,513.682985241973,505.96020745933464,513.2512742030274,6419922,BHARTIARTL,-0.009973655034513746,-0.009924083078553525
2021-06-25,513.3472290039062,514.1147285999051,507.83096733429585,509.70169540288936,5504204,BHARTIARTL,0.011937968721572541,0.012009510675264234
2021-06-28,509.605712890625,515.1699351734607,508.88617464739457,515.1699351734607,5265796,BHARTIARTL,-0.007315161127303202,-0.007288470457980756
2021-06-29,503.60980224609375,510.6130416771014,502.69841891210507,509.6536970785148,8713975,BHARTIARTL,-0.011835548404379288,-0.01176578380670179
2021-06-30,504.2812805175781,508.8381968343207,503.03416842806615,505.57641352128013,5760552,BHARTIARTL,0.0013324423289638198,0.0013333304246454514
2021-07-01,501.40325927734375,509.4138638009862,500.77970321725087,507.4951150520253,6575188,BHARTIARTL,-0.005723522601840494,-0.0057071744508946365
2021-07-02,503.65771484375,511.33253054416224,498.8609923143101,504.2333096166211,13309063,BHARTIARTL,0.004486214081680125,0.004496292205310892
2021-07-05,502.65045166015625,507.01546356639966,502.0268955744968,506.53579127282006,6373586,BHARTIARTL,-0.0020018987294624594,-0.001999896266666412
2021-07-06,504.7129821777344,506.24798111073915,499.9162596453657,502.2186983915644,10494366,BHARTIARTL,0.004094914169789629,0.004103309786683829
2021-07-07,508.0707702636719,509.03011481293237,501.9308935644311,501.9308935644311,6669192,BHARTIARTL,0.00663083383942091,0.006652866489483378
2021-07-08,503.945556640625,511.1406406430049,502.26667388008127,508.45445208745895,5400962,BHARTIARTL,-0.0081525097201197,-0.008119368136265792
2021-07-09,514.450439453125,515.649650073195,501.7390932163018,504.13745480312537,7303645,BHARTIARTL,0.020630983342694774,0.020845273212700022
2021-07-12,508.1188049316406,517.0407343900025,507.1594602437875,517.0407343900025,8932790,BHARTIARTL,-0.012383934829465936,-0.012307569468139823
2021-07-13,508.5024719238281,513.7309055864682,506.72766664434494,511.8601777844853,8138019,BHARTIARTL,0.0007547884726335988,0.0007550733971342094
2021-07-14,508.5024719238281,509.7975452841932,505.2406885856706,507.495106477652,6666859,BHARTIARTL,0.0,0.0
2021-07-15,504.08941650390625,510.8528488331744,503.6577055189186,510.8528488331744,6886797,BHARTIARTL,-0.008716410650287705,-0.008678532875613931
2021-07-16,519.1511840820312,521.3097391039412,504.5691114154338,505.5764172078885,11251138,BHARTIARTL,0.029441473522290623,0.029879158508395953
2021-07-19,516.5609741210938,522.5569072262547,507.7829299640442,517.0886076442714,9130551,BHARTIARTL,-0.00500180545451467,-0.004989317255468695
2021-07-20,504.3772888183594,514.9780403948562,501.7390614134201,514.6423115513027,7646460,BHARTIARTL,-0.023868757157672522,-0.023586151322144255
2021-07-22,524.4755859375,525.7227576561702,502.36258174094814,509.50976392669065,20220601,BHARTIARTL,0.03907430250228381,0.03984774406917957
2021-07-23,526.0105590820312,537.8585420389364,511.0926973707166,525.4349642722435,33200836,BHARTIARTL,0.0029224073906300445,0.002926681785935692
2021-07-26,521.933349609375,531.3350105109347,520.0626216129732,522.8447329744588,5214592,BHARTIARTL,-0.007781389846820652,-0.007751193207550022
2021-07-27,518.5755615234375,523.6121498693037,514.3544338814359,523.6121498693037,5835018,BHARTIARTL,-0.006454148938111901,-0.0064333656556925245
2021-07-28,544.8137817382812,547.499970493946,515.985422666411,517.5683233688662,32532037,BHARTIARTL,0.049358303340045165,0.050596715621852306
2021-07-29,544.0942993164062,553.2560939193979,542.0317263257755,550.761750240828,15844335,BHARTIARTL,-0.001321475226596905,-0.0013206024626972734
2021-07-30,538.81787109375,545.3893990873551,535.124376719537,542.8950555612336,10125413,BHARTIARTL,-0.009744963853581538,-0.009697635555611428
2021-08-02,542.1755981445312,546.7804759766144,537.2349318144198,542.9910589311802,6372299,BHARTIARTL,0.006212318473750983,0.006231654944861775
2021-08-03,556.61376953125,558.3406135751804,539.2495855279512,544.9097302793779,21680353,BHARTIARTL,0.026281656648038963,0.0266300649386102
2021-08-04,551.049560546875,563.0414273120343,547.1162000915393,551.6251553575812,21816567,BHARTIARTL,-0.010046835779368546,-0.00999653492054442
2021-08-05,574.3617553710938,593.8365349334643,554.0235537084562,554.0235537084562,72423461,BHARTIARTL,0.041434681988487106,0.04230507833285113
2021-08-06,583.187744140625,591.8698664936028,564.5763872416313,570.3324548648322,29055626,BHARTIARTL,0.015249731983090486,0.015366602471344581
2021-08-09,574.8893432617188,587.7925931672287,573.2584813767479,585.2023270723018,10078649,BHARTIARTL,-0.014331589849808979,-0.014229381468114699
2021-08-10,596.9063720703125,602.470594412516,574.0738878927596,577.7194211036256,34514358,BHARTIARTL,0.03758269461459965,0.03829785517274842
2021-08-11,595.6112670898438,603.6697729449315,588.7519120516172,596.9063404275245,18731287,BHARTIARTL,-0.002172052550187218,-0.002169695351009193
2021-08-12,597.8178100585938,603.3820329097863,591.9178583360248,597.6739262565753,8430316,BHARTIARTL,0.0036978242366271464,0.00370466962374838
2021-08-13,611.1527099609375,612.8315331064593,592.973065015,597.8177490550958,21079044,BHARTIARTL,0.022060820335971322,0.022305959571590428
2021-08-16,608.2747192382812,617.8202042050438,606.3080090726154,612.783615106274,10506327,BHARTIARTL,-0.004720241643534348,-0.004709118810649171
2021-08-17,600.8876953125,612.0641012884536,597.6738731132937,608.2746842790358,11311229,BHARTIARTL,-0.012218566735895236,-0.012144223148106037
2021-08-18,597.6259155273438,608.2267267583115,595.6113038525518,600.4559879860515,7136872,BHARTIARTL,-0.0054430551454282255,-0.0054282685609994275
2021-08-20,588.751953125,607.2673870672172,582.3243086353551,594.3161755604162,12770173,BHARTIARTL,-0.014960036153049281,-0.014848690747477633
2021-08-23,597.338134765625,604.8690081536104,582.8999441152887,593.2608901821563,12790616,BHARTIARTL,0.014478380211664749,0.014583699629446611
2021-08-24,594.8917846679688,602.4226577115103,591.9657895887118,602.4226577115103,5885050,BHARTIARTL,-0.004103828449715706,-0.004095419252976518
2021-08-25,587.552734375,597.050317185712,586.1616787855507,597.050317185712,8127668,BHARTIARTL,-0.012413511868473438,-0.012336782053672057
2021-08-26,563.0414428710938,586.6413676420176,560.5470992002511,585.2023507488303,26316897,BHARTIARTL,-0.04261276641434696,-0.041717602642050045
2021-08-27,570.9560546875,580.789366429486,561.266626736086,564.8641987268874,16444274,BHARTIARTL,0.013959008461873474,0.014056890334835037
2021-08-30,595.2276000976562,599.5926122815164,566.1113528229442,571.7714981778346,40506274,BHARTIARTL,0.04163160889969598,0.04251035646419532
2021-08-31,637.0551147460938,640.9405141409372,599.5925940337163,600.5998999183114,60781970,BHARTIARTL,0.06791232061808451,0.07027146362429271
2021-09-01,639.3095703125,645.9291195377247,627.4136855193037,640.8445693722518,30796359,BHARTIARTL,0.0035326234536622652,0.0035388705219088212
2021-09-02,639.4055786132812,646.3607973169829,637.0551186636848,642.7153235344391,18951106,BHARTIARTL,0.0001501637030612494,0.00015017497819447279
2021-09-03,631.6828002929688,642.379534610862,627.4137107496509,640.8445951426986,7920313,BHARTIARTL,-0.012151591467255172,-0.012078059026418564
2021-09-06,627.9892578125,638.685991316524,626.8380682122955,637.3908582763106,10223448,BHARTIARTL,-0.005864308955350897,-0.005847147458749369
2021-09-07,643.2908325195312,652.8363162283679,621.6575007746226,631.2030441367671,28185127,BHARTIARTL,0.024073866679601798,0.024365981609831833
2021-09-08,640.7006225585938,656.002234238517,637.9664726077632,650.438011809454,20876941,BHARTIARTL,-0.004034627277867121,-0.004026499104289427
2021-09-09,658.2566528320312,660.2233030805486,639.9331252632873,640.7005650669507,19784500,BHARTIARTL,0.02703260484280906,0.02740130047529643
2021-09-13,665.1160888671875,668.665640068769,657.968905892146,663.8689170107858,19704664,BHARTIARTL,0.010366689973091748,0.010420610267507069
2021-09-14,665.9794921875,671.2558874026442,661.0867870835337,666.7469320631694,11694600,BHARTIARTL,0.0012972824096020548,0.001298124244420329
2021-09-15,696.007080078125,705.072892613565,667.8502382078964,668.6656393695804,56796797,BHARTIARTL,0.044100955253692765,0.04508785667257609
2021-09-16,689.3875732421875,707.0395852234345,686.3176347724132,705.120896049818,45001991,BHARTIARTL,-0.009556204356668655,-0.00951068893608742
2021-09-17,698.5492553710938,704.8809768889118,691.6899599889846,691.6899599889846,26649321,BHARTIARTL,0.013202063680226925,0.013289595699874424
2021-09-20,695.4794311523438,703.8737261363591,691.0184370542565,695.5273924164829,14330899,BHARTIARTL,-0.004404255393966587,-0.004394570884080573
2021-09-21,697.1102905273438,710.6370969109249,692.6493560989883,693.5127781569445,14216876,BHARTIARTL,0.0023421975549156072,0.0023449426423693964
2021-09-22,697.206298828125,702.290849185106,694.6639938229766,697.4461051569226,16348622,BHARTIARTL,0.00013771377557424887,0.00013772325855154754
2021-09-23,697.254150390625,710.0134557146798,693.8004625728043,703.5858119677858,26497345,BHARTIARTL,6.863093542096418e-05,6.863329057749112e-05
2021-09-24,709.342041015625,722.3891754288528,698.4054408821937,699.4127467569435,72175065,BHARTIARTL,0.017187858581745496,0.017336419752005616
2021-09-27,706.19140625,715.3297573973134,701.8910583453667,714.4501095980414,11282248,BHARTIARTL,-0.00445152316884198,-0.004441629825174265
2021-09-28,680.3890380859375,710.3450796996624,670.4688124083684,707.9994520080022,21944239,BHARTIARTL,-0.037221565010011226,-0.03653735791133117
2021-09-29,678.3854370117188,686.1066035627086,673.5475535553991,681.219804392034,16729859,BHARTIARTL,-0.0029491318288822027,-0.002944787411412797
2021-09-30,672.7168579101562,693.7300973429292,671.2508179497302,680.0470577122863,13911568,BHARTIARTL,-0.008391092789086103,-0.008355985833853552
2021-10-01,660.5975952148438,671.7883186003401,652.5343758574439,671.7883186003401,14952128,BHARTIARTL,-0.018179652143590266,-0.018015399127891407
2021-10-04,665.9730224609375,670.6643377878012,654.5379003400559,659.7178955895786,8917898,BHARTIARTL,0.008104290258998784,0.008137218913649713
2021-10-05,683.4188842773438,687.5238076330542,664.9956747191077,668.9051141715344,25598885,BHARTIARTL,0.02585880922678911,0.02619604883083615
2021-10-06,675.7466430664062,691.9219371060128,672.6190795281992,689.7717334451634,10406502,BHARTIARTL,-0.011289754702398036,-0.011226264575715073
2021-10-07,676.8217163085938,686.3021190669724,675.648872522956,679.9981359158182,8121590,BHARTIARTL,0.0015896770926732379,0.0015909412991073069
2021-10-08,679.7537841796875,683.7120796910492,673.3032329503063,679.4117320892324,6297352,BHARTIARTL,0.004322755992289313,0.004332112579196412
2021-10-11,675.2090454101562,680.2913286880167,669.4915140058836,677.4081051276938,8792050,BHARTIARTL,-0.006708310683632572,-0.006685860197182647
2021-10-12,670.8109130859375,682.5881470695534,668.7096251882083,675.3556602761828,8579567,BHARTIARTL,-0.006535041250980591,-0.006513734308086883
2021-10-13,674.2806396484375,681.0243873742492,667.6345444009951,673.4009918500066,7062149,BHARTIARTL,0.005159104971556606,0.005172436069261543
2021-10-14,670.2734375,678.2878009694961,666.4128537914843,677.3104410257359,9820591,BHARTIARTL,-0.005960658750749549,-0.00594292926833373
2021-10-18,665.1911010742188,686.0577700095705,664.2626569239787,684.1519063398185,8574445,BHARTIARTL,-0.007611375390691084,-0.0075824822250714075
2021-10-19,665.6798095703125,683.1745757872783,660.1577618813312,683.1745757872783,7328862,BHARTIARTL,0.0007344191148085814,0.0007346888665595852
2021-10-20,692.41064453125,697.7372680049622,665.9730707298983,667.9277905622099,21217306,BHARTIARTL,0.03937040804390639,0.0401556943392829
2021-10-21,680.2913208007812,696.2222746391333,673.5964295996674,694.8540066227389,8908979,BHARTIARTL,-0.017658077198273413,-0.01750308697041092
2021-10-22,678.7764282226562,689.3319028647867,668.7584895771814,682.685867694061,6587256,BHARTIARTL,-0.0022293122717545553,-0.0022268292006750734
2021-10-25,675.4534301757812,688.061397253833,659.7179590146836,677.3104379217418,9540441,BHARTIARTL,-0.004907593338977316,-0.004895570778107428
2021-10-26,680.43798828125,693.7789153981741,673.4009849261051,679.2651444465066,10953878,BHARTIARTL,0.007352477480989772,0.0073795733099935035
2021-10-27,686.4486694335938,698.4702433576061,678.287738515944,683.5655055876232,11878571,BHARTIARTL,0.008794759771946653,0.008833547297273148
2021-10-28,674.1339721679688,690.0649261616816,668.9051207105571,686.8396505125626,8884507,BHARTIARTL,-0.018102588089676554,-0.0179397204976538
2021-10-29,669.83349609375,685.1292003917791,661.721421914209,676.5284463260814,8602343,BHARTIARTL,-0.00639969471482658,-0.006379260283217447
2021-11-01,696.368896484375,706.4356910572762,673.9873319500789,674.329443691216,17121001,BHARTIARTL,0.03885037539837014,0.03961492004411671
2021-11-02,697.7860717773438,706.7288785479977,693.4856646072087,696.3688880744598,7725455,BHARTIARTL,0.0020330247545677508,0.0020350927505856653
2021-11-03,683.2722778320312,715.916122143304,680.2424860228527,709.3189428607549,23261507,BHARTIARTL,-0.021019138402155906,-0.02079977593755078
2021-11-04,685.2269897460938,688.843233241936,683.3700417613677,688.0613572666139,1064714,BHARTIARTL,0.002856725304455482,0.0028608096325297705
2021-11-08,692.9481811523438,698.7146285239644,688.0613815673483,691.4332852116582,7565546,BHARTIARTL,0.011205066459401988,0.011268078347455468
2021-11-09,697.0530395507812,700.2294589839913,689.1853048853384,695.5869998123767,5278131,BHARTIARTL,0.005906283059577355,0.005923759539438134
2021-11-10,718.7993774414062,721.2916333495524,691.3355274256733,701.2557546453982,15180490,BHARTIARTL,0.03072078401902886,0.03119753685406712
2021-11-11,712.1044311523438,721.8780305898083,707.8529392583733,718.3595586536478,7421118,BHARTIARTL,-0.009357715177478833,-0.009314068012820753
2021-11-12,726.6671142578125,728.1331541655284,708.8302953806033,716.4048349038017,9207508,BHARTIARTL,0.020243909442630683,0.02045020711625556
2021-11-15,720.8517456054688,729.110448270563,719.5323336689846,723.2462891691912,5454742,BHARTIARTL,-0.008034990217758057,-0.008002795968389598
2021-11-16,713.7659301757812,725.2499091156014,710.5895104690225,724.5657452480982,4639931,BHARTIARTL,-0.009878413141707414,-0.009829781883563093
2021-11-17,703.748046875,715.7695627872771,700.0340908541862,708.1461668175394,8002927,BHARTIARTL,-0.014134675567273745,-0.014035250041024128
2021-11-18,698.177001953125,707.071012596252,691.9707906161274,704.2855011640725,4469597,BHARTIARTL,-0.007947749063881807,-0.007916249212503335
2021-11-22,725.2987670898438,738.83523766781,716.5025278787394,723.2463351352454,36884348,BHARTIARTL,0.03811100743024818,0.03884654616357541
2021-11-23,741.7184448242188,743.7708767331161,719.0436834320471,728.1331184837996,18240414,BHARTIARTL,0.022386054235956732,0.022638502199936905
2021-11-24,741.7184448242188,764.0999505265648,739.1284172528502,746.7029564048629,21653712,BHARTIARTL,0.0,0.0
2021-11-25,747.8269653320312,751.1010971969378,735.7565345493041,741.865034038544,8483653,BHARTIARTL,0.008201904702069798,0.008235632470027232
2021-11-26,722.0245971679688,745.7255737924334,716.502490093109,745.7255737924334,11142921,BHARTIARTL,-0.035112415031405796,-0.03450312620461127
2021-11-29,722.6109619140625,737.9066670188905,710.638304071703,734.9745875472922,15885643,BHARTIARTL,0.0008117822860003573,0.0008121118704178532
2021-11-30,711.7622680664062,733.2153274176756,706.289077096048,723.2462456150232,14272616,BHARTIARTL,-0.01512702620611971,-0.015013187481850654
2021-12-01,705.898193359375,720.7052198228394,701.9887537284474,716.404812367493,10488561,BHARTIARTL,-0.008272937437499161,-0.00823881086442213
2021-12-02,715.9649658203125,719.0436732935625,697.9815798791517,707.5108386779667,11507427,BHARTIARTL,0.014160210290372705,0.014260940962363966
2021-12-03,702.0864868164062,718.0175015106569,700.0829108764085,713.4727539427089,11024093,BHARTIARTL,-0.01957463831454302,-0.019384299045980602
2021-12-06,681.8062133789062,705.5561056613859,678.1411139097967,701.7443783521873,8804487,BHARTIARTL,-0.02931112416938698,-0.028885719663200415
2021-12-07,683.0279541015625,689.7229053246825,678.3854944960339,686.4487138108994,10238693,BHARTIARTL,0.0017903142786072869,0.0017919178480370057
2021-12-08,698.958984375,702.7217962795653,686.3998733643836,689.0387571308672,8296393,BHARTIARTL,0.02305627579747367,0.02332412630811387
2021-12-09,697.7860717773438,707.559670206459,694.9028483100926,700.5715234683173,9069515,BHARTIARTL,-0.001679494576612794,-0.0016780850148239157
2021-12-10,694.6096801757812,702.6240431400868,690.9934366811578,694.9028762097641,4251339,BHARTIARTL,-0.00456249181624326,-0.0045520994614751675
2021-12-13,687.1817016601562,702.1353554139237,682.5392422714106,698.812307990128,9896899,BHARTIARTL,-0.010751333614988689,-0.01069374459875827
2021-12-14,675.9420166015625,690.3092176513746,672.8145129513329,685.1292226207099,9275631,BHARTIARTL,-0.016491444823163486,-0.016356205398717516
2021-12-15,669.9313354492188,679.1673981600261,668.6118638314963,676.0886907053196,7674319,BHARTIARTL,-0.008932075377123167,-0.008892302896872262
2021-12-16,665.9730224609375,674.2805811461395,662.2590073260808,674.2805811461395,9633006,BHARTIARTL,-0.005926059824418505,-0.005908535365982015
2021-12-17,650.9705810546875,670.1757278830021,646.1326373842486,665.5821241994204,13850460,BHARTIARTL,-0.02278471210928913,-0.022527100798786392
2021-12-20,643.3471069335938,646.1814742967899,630.4948013310214,644.2267546403264,11812939,BHARTIARTL,-0.011780048052293829,-0.011710934937708473
2021-12-21,651.8990478515625,655.7107752910306,644.2756526259401,648.9181121121394,8084499,BHARTIARTL,0.013205312612074438,0.013292887814060572
2021-12-22,669.2471923828125,670.4688922593784,651.8990541355764,651.8990541355764,8522226,BHARTIARTL,0.026263771867114503,0.02661170404899904
2021-12-23,663.3829956054688,673.4009340289767,660.2065761053321,673.4009340289767,5602466,BHARTIARTL,-0.008800993227246399,-0.008762377853935632
2021-12-24,661.7214965820312,667.3901719704346,657.4211488905897,666.6571520584864,3756020,BHARTIARTL,-0.00250772660413519,-0.00250458488451466
2021-12-27,660.4508666992188,662.9919782480597,653.5116361712488,659.6689908113682,3658572,BHARTIARTL,-0.001922034235875556,-0.0019201883109066786
2021-12-28,664.653564453125,668.0254679190041,659.7667651267241,664.4580805494065,3892590,BHARTIARTL,0.0063432160467898355,0.0063633768472595165
2021-12-29,661.5260620117188,668.0255295770507,659.7179699553902,664.5559136657266,3847574,BHARTIARTL,-0.004716568067951691,-0.00470546252765458
2021-12-30,663.9693603515625,670.2733430309886,658.9359931425962,662.1612685717674,5701612,BHARTIARTL,0.003686623229169257,0.0036934271832218535
2021-12-31,668.3187255859375,678.3855211961061,664.6047696860028,665.093449663713,4598628,BHARTIARTL,0.00652918949213265,0.006550551115900971
2022-01-03,675.6488647460938,676.9194206436965,667.6345018986812,672.2281052084564,2939833,BHARTIARTL,0.010908316388007587,0.010968028995042234
2022-01-04,681.65966796875,687.3283434063874,674.7692926672548,676.5773846044389,6473875,BHARTIARTL,0.008857002474524412,0.008896341777936856
2022-01-05,684.15185546875,686.8395949009487,676.088637172154,685.0315031442472,4586105,BHARTIARTL,0.0036493911834210393,0.003656058319287725
2022-01-06,694.3164672851562,704.1877779939058,684.1519008962305,686.1066206130769,21642414,BHARTIARTL,0.014747957400898508,0.014857245120590834
2022-01-07,688.7455444335938,698.9589674819745,685.5691247079877,697.7372675875106,4315015,BHARTIARTL,-0.008055969917629984,-0.008023607553692802
2022-01-10,688.9898681640625,695.2449356842152,687.7193122344466,689.4296920463602,3565324,BHARTIARTL,0.00035467438928533544,0.00035473729368318274
2022-01-11,687.5238037109375,693.4856749805527,678.8741331798,687.0839798443861,10642484,BHARTIARTL,-0.0021301132526627634,-0.002127846171427139
2022-01-12,713.668212890625,716.1116126474038,688.2568554201251,691.9219550552933,12366953,BHARTIARTL,0.03732171398959065,0.03802691490617782
2022-01-13,715.23193359375,718.994804846613,709.7098861769192,712.4953379165026,5829874,BHARTIARTL,0.0021887062314524977,0.0021911031973687045
2022-01-14,704.2855224609375,714.3523771876403,702.1842344608184,713.4238733488368,5344096,BHARTIARTL,-0.015423027128384349,-0.01530470134046058
2022-01-17,712.1044311523438,718.1152186677112,703.2593355921016,703.699159497451,4340924,BHARTIARTL,0.011040728009774615,0.01110190177427639
2022-01-18,698.177001953125,714.1568716809511,696.4177661110347,710.5406282174076,4312058,BHARTIARTL,-0.01975191854799047,-0.01955812741774554
2022-01-19,687.7681884765625,698.8123436554187,685.8134686341698,697.8349837342222,5879490,BHARTIARTL,-0.015020809271292039,-0.014908559645253616
2022-01-20,699.2033081054688,703.3570877504752,689.2830810919509,690.0161010293049,4812496,BHARTIARTL,0.0164897097982165,0.01662641544127763
2022-01-21,679.5094604492188,697.8349583038363,673.7430132629737,693.5345509459607,6704622,BHARTIARTL,-0.028570399445404158,-0.028166124828001182
2022-01-24,674.2806396484375,690.9934705920967,662.0147248028273,674.6715478284943,11091633,BHARTIARTL,-0.0077247526059987725,-0.007694993381437976
2022-01-25,695.733642578125,704.1389737713639,666.7061003685566,668.5141923784291,14128764,BHARTIARTL,0.03132048609098757,0.03181613362185942
2022-01-27,691.23779296875,699.7896921394486,685.6179735137196,690.504773039833,8937312,BHARTIARTL,-0.0064829963192720875,-0.006462027037696605
2022-01-28,699.5941772460938,736.9293359028696,685.7645709916278,698.7145891623347,21450677,BHARTIARTL,0.012016526811389289,0.012089015332125363
2022-01-31,712.7885131835938,718.359476153816,703.2592548264513,711.5179573333035,10745370,BHARTIARTL,0.018684340830493664,0.01885998535527933
2022-02-01,706.6799926757812,718.3594542365473,702.0375336177899,716.4047346331826,4814511,BHARTIARTL,-0.008606824584237541,-0.008569891903181026
2022-02-02,708.634765625,715.1830887198898,704.1877901232397,709.6609815633582,3286577,BHARTIARTL,0.002762317259434134,0.0027661359731117052
2022-02-03,705.3118286132812,712.4954003522133,702.233120923272,709.563320515373,3651578,BHARTIARTL,-0.004700238527892525,-0.00468920969293396
2022-02-04,703.8945922851562,706.875527966381,700.278348825319,704.7741803786437,3284198,BHARTIARTL,-0.0020113970315760094,-0.0020093755281425096
2022-02-07,690.5046997070312,703.7967691450931,683.6631810970536,701.7443374234231,6833983,BHARTIARTL,-0.019205839016441413,-0.019022581967358843
2022-02-08,692.8504638671875,698.5191394129444,685.129296719014,695.0983797288978,7167684,BHARTIARTL,0.003391415986696905,0.003397173344586335
2022-02-09,703.0637817382812,709.6609607023423,686.2532401006558,691.0911236183185,10185173,BHARTIARTL,0.014633420579665438,0.014741013254270685
2022-02-10,707.6574096679688,710.4917771832351,692.557187580965,706.5823376605576,6074014,BHARTIARTL,0.006512476303899961,0.006533728587653886
2022-02-11,698.958984375,708.9769237517254,694.8052046334309,705.360680046049,5646980,BHARTIARTL,-0.012368028996894318,-0.012291859272765993
2022-02-14,674.0850830078125,688.0613165699782,669.4914799011863,688.0613165699782,7441445,BHARTIARTL,-0.036235724075246764,-0.03558706865958583
2022-02-15,695.4404296875,696.9553256122347,671.0552880844695,680.2424950688517,4650249,BHARTIARTL,0.031189017772987982,0.03168049140680962
2022-02-16,705.4583740234375,711.7135013346198,691.970819140348,701.1580261936504,5433910,BHARTIARTL,0.01430241082439831,0.014405179664977341
2022-02-17,700.7670288085938,711.0293074731547,698.8123090629631,708.0483717917305,5107708,BHARTIARTL,-0.0066722768767959835,-0.0066500666624561555
2022-02-18,696.4177856445312,703.259304952687,695.2449418324703,695.9291056939487,4099366,BHARTIARTL,-0.006225743605392586,-0.006206403819336126
2022-02-21,693.8766479492188,700.3271991956092,687.0839849581591,692.0196403447637,4307430,BHARTIARTL,-0.003655542975182185,-0.003648869612025596
2022-02-22,683.4188842773438,686.5953038324404,671.9349058858403,678.4832288993174,9148804,BHARTIARTL,-0.015186231870529579,-0.015071502554212413
2022-02-23,688.4523315429688,692.8993071193354,683.6632442125348,684.2496362862022,4124469,BHARTIARTL,0.007338108408785972,0.00736509830416443
2022-02-24,655.7108154296875,672.9611827844873,630.8369927292897,666.559487031781,14139461,BHARTIARTL,-0.04872621892788449,-0.04755814544182091
2022-02-25,673.0588989257812,679.4117380863403,662.1613125044205,662.1613125044205,6452099,BHARTIARTL,0.02611298118047992,0.026456912236113572
2022-02-28,670.95751953125,674.3782789170612,651.3614669803364,665.5820404964038,8301523,BHARTIARTL,-0.0031270170185251187,-0.003122132992944726
2022-03-02,658.98486328125,668.5141215934372,650.9216447093993,668.5141215934372,10220908,BHARTIARTL,-0.018005260759694917,-0.01784413454128131
2022-03-03,656.834716796875,664.4092561133521,653.46281317049,659.7179404673583,6517030,BHARTIARTL,-0.003268150787089534,-0.003262816195305107
2022-03-04,638.900146484375,652.8275243601444,635.2839031052674,649.9443008692351,7094874,BHARTIARTL,-0.02768423734324248,-0.027304540783044895
2022-03-07,660.1089477539062,663.9694719136555,624.533020976248,625.5103809464769,12615451,BHARTIARTL,0.03265671686775749,0.033195799666403625
2022-03-08,667.5368041992188,671.2996159106123,652.4854380470179,659.7179250870756,8462985,BHARTIARTL,0.01118963237956934,0.011252470475648924
2022-03-09,675.8443603515625,682.1971996028788,659.0337584020324,666.5594414457927,9896395,BHARTIARTL,0.012368287236719403,0.012445090817591042
2022-03-10,681.9528198242188,691.4820781449441,674.964673194363,684.1030233759675,5989327,BHARTIARTL,0.008997662938879209,0.009038263587016981
