Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-07-13,2257.01611328125,2274.4761924865784,2250.810220862757,2273.966704616489,994396,HUL,-0.00305264270353406,-0.003047988127253709
2021-07-14,2236.77734375,2261.323215010044,2231.3586364319244,2259.88746787865,1377829,HUL,-0.009007492918330825,-0.008967046983916704
2021-07-15,2234.461669921875,2246.178759386968,2223.9485366136537,2246.178759386968,693792,HUL,-0.0010358086553121687,-0.0010352723906987826
2021-07-16,2239.138916015625,2250.809872476057,2228.5796515133306,2241.547280408254,545405,HUL,0.0020910439848879922,0.0020932317419943836
2021-07-19,2231.034423828125,2238.7687796161094,2221.632982171799,2223.0687293473416,463873,HUL,-0.003626034362098325,-0.0036194682382285626
2021-07-20,2255.348876953125,2278.598077877544,2225.801293146235,2225.801293146235,1061476,HUL,0.010839328499270067,0.010898286850850036
2021-07-22,2202.783203125,2323.05804944963,2200.328706725517,2269.335016408131,3546044,HUL,-0.023583020466888628,-0.023307114196513545
2021-07-23,2184.212158203125,2215.380693370321,2181.062740882705,2206.349665143976,1517589,HUL,-0.008466457939709453,-0.008430718418194316
2021-07-26,2175.50537109375,2185.9721473658497,2165.5944409073545,2183.4249340585375,1311535,HUL,-0.003994203122697155,-0.0039862369031667955
2021-07-27,2169.669677734375,2185.462443909467,2160.0366715410023,2175.5051565084955,1656945,HUL,-0.002686058353214146,-0.0026824541262525647
2021-07-28,2187.268798828125,2193.7989726528413,2170.318433166684,2176.709532402551,912373,HUL,0.008078707976394092,0.008111428792297648
2021-07-29,2162.583984375,2196.531298578877,2158.1842525297143,2187.26870522038,1012663,HUL,-0.011349845924583114,-0.011285679412768257
2021-07-30,2161.240966796875,2182.7764964872226,2147.0691536441072,2167.446859157554,1708251,HUL,-0.000621217388068172,-0.0006210244724961234
2021-08-02,2160.777587890625,2179.858392442542,2153.182307393745,2169.2991276221856,1229936,HUL,-0.00021442707945942837,-0.000214404091616327
2021-08-03,2210.842041015625,2216.5384451019368,2154.571790058691,2158.1841107762275,1733476,HUL,0.02290530568901917,0.023169646614982442
2021-08-04,2201.81103515625,2218.159421069075,2192.965213763714,2210.842063178141,1588974,HUL,-0.004093237475374738,-0.004084871597260897
2021-08-05,2183.84130859375,2214.685785717695,2180.414194721646,2214.685785717695,921757,HUL,-0.008194825178661342,-0.008161339132004453
2021-08-06,2196.6240234375,2205.1919223271466,2183.6563926856024,2183.84159932598,1432661,HUL,0.005836252616282048,0.005853316719236057
2021-08-09,2208.665283203125,2218.391005775418,2199.7269714845506,2203.9876285479936,921476,HUL,0.005466741871177646,0.00548171177094825
2021-08-10,2206.164306640625,2217.464624159466,2185.1382670859966,2217.464624159466,1061370,HUL,-0.0011329890674774293,-0.001132347477691531
2021-08-11,2214.17626953125,2218.3907941380103,2188.009447011668,2213.7594981168454,1300594,HUL,0.0036250472226314824,0.003631625652952941
2021-08-12,2215.890380859375,2235.5270346727034,2202.135338481883,2218.391235981406,1226064,HUL,0.0007738535552348632,0.0007741530571492294
2021-08-13,2227.1904296875,2231.960574505061,2211.9071516297568,2223.948522220706,1033159,HUL,0.005086593593142295,0.0050995522728622955
2021-08-16,2247.4755859375,2257.1551770100336,2216.2143330203194,2226.7274670489633,1146309,HUL,0.009066730407035038,0.009107957711925962
2021-08-17,2300.64306640625,2304.0238226487545,2251.7828846818043,2253.5890452242043,1921902,HUL,0.023381053405178882,0.023656533045973926
2021-08-18,2302.727294921875,2315.6485687077534,2273.0406350435305,2301.7546772955066,1545643,HUL,0.000905522907976996,0.0009059330176239833
2021-08-20,2426.243896484375,2436.0623370430703,2293.418382706708,2306.386014919105,5779927,HUL,0.05225013902735734,0.05363926585440093
2021-08-23,2439.906005859375,2475.7524240479847,2403.179912642669,2431.4308231593777,2163220,HUL,0.00561517649336237,0.005630971146304065
2021-08-24,2438.841064453125,2461.9975500632004,2417.5370976918557,2439.7673238775283,1482854,HUL,-0.0004365634896893875,-0.00043646820971487976
2021-08-25,2449.9560546875,2469.8242731170976,2427.4015483793105,2437.914682774102,1746570,HUL,0.004547134648881506,0.00455748855322291
2021-08-26,2469.77783203125,2498.8625112053965,2436.988341607171,2436.988341607171,2117291,HUL,0.008058112514876736,0.008090666485966125
2021-08-27,2480.476318359375,2491.6377893719896,2455.606389118247,2472.186341945666,1176229,HUL,0.004322405541176674,0.004331760609951774
2021-08-30,2489.507080078125,2506.2261057021647,2474.5944410025118,2493.1196270374535,1168190,HUL,0.0036341254824285092,0.0036407369229483066
2021-08-31,2523.223388671875,2535.5888163061054,2478.345938645937,2489.692616595776,2535891,HUL,0.013452475559940625,0.013543367224604141
2021-09-01,2531.373779296875,2570.369383644284,2514.7938294033265,2542.581606523805,1775792,HUL,0.0032249445081407153,0.003230150236238183
2021-09-02,2594.49853515625,2602.788510272855,2528.8266182003094,2545.3604363807135,1946183,HUL,0.02463110408963186,0.02493695572564114
2021-09-03,2562.681640625,2601.6308906416407,2552.7707110310143,2595.563846808455,1561823,HUL,-0.012339029131012678,-0.01226321545382325
2021-09-06,2575.556396484375,2616.682214102347,2570.647177545462,2584.263142423203,1444978,HUL,0.005011360980482948,0.005023938851895338
2021-09-07,2572.87060546875,2601.584645923653,2565.738453551008,2582.9669682789668,1219915,HUL,-0.0010433444072314813,-0.001042800312697878
2021-09-08,2594.35986328125,2602.788914277167,2561.1999576677576,2583.244750480066,946711,HUL,0.008317562698703559,0.008352249727142658
2021-09-09,2603.390869140625,2615.4322412341776,2576.8536280202375,2576.8536280202375,879454,HUL,0.003474970390867663,0.003481015100176954
2021-09-13,2580.882568359375,2614.320391817803,2570.369435348978,2591.2102686085645,1341412,HUL,-0.008683354564837768,-0.008645763126871486
2021-09-14,2558.837646484375,2597.2310488223798,2548.18566465076,2595.378530242621,1755061,HUL,-0.008578310156604875,-0.008541621438054703
2021-09-15,2570.7861328125,2579.6319536800893,2546.3329796132284,2569.443102157475,1362350,HUL,0.004658629346660033,0.0046694976309034075
2021-09-16,2564.117431640625,2591.0253108387487,2549.0657172852884,2549.0657172852884,1259196,HUL,-0.0025974022052674323,-0.002594031874825542
2021-09-17,2521.509765625,2577.780026718477,2499.97423360157,2565.8313703734043,3095032,HUL,-0.01675650271164245,-0.016616893395698717
2021-09-20,2593.8505859375,2601.8626392451974,2510.209317383596,2519.425553131697,2671330,HUL,0.028285648895587854,0.028689486473025383
2021-09-21,2605.05810546875,2648.4534471673865,2590.423162276478,2602.7888152523547,2277437,HUL,0.004311495953429522,0.004320803824249264
2021-09-22,2579.169189453125,2630.483867572612,2569.4434661673436,2619.368755246005,1580594,HUL,-0.00998765283658162,-0.009937941868274236
2021-09-23,2577.131103515625,2609.920589836455,2568.377999010595,2592.599587445084,1054473,HUL,-0.0007905226336088471,-0.000790210252911816
2021-09-24,2544.1103515625,2575.001193748279,2529.9848953737733,2565.831315923406,1635284,HUL,-0.012895783125032999,-0.012812988795206981
2021-09-27,2509.699462890625,2561.1068517780323,2505.068166594462,2561.1068517780323,1465932,HUL,-0.013618011649002044,-0.013525706009859584
2021-09-28,2522.99169921875,2551.3351005254744,2510.07019997538,2524.0568070492764,1078052,HUL,0.005282369534786185,0.005296345847249473
2021-09-29,2487.2841796875,2542.0723276242175,2479.5961821581964,2514.7476778768632,1503894,HUL,-0.014253955257511075,-0.01415284859728505
2021-09-30,2502.567626953125,2505.80953476867,2484.181287887088,2487.2843472512695,1620199,HUL,0.006125831247692951,0.006144632523471971
2021-10-01,2504.65185546875,2512.015572705475,2482.467987360606,2506.4580161286926,956111,HUL,0.0008324894258430114,0.000832836041342988
2021-10-04,2488.117919921875,2523.1305699750287,2482.097233906883,2500.900344688905,1025005,HUL,-0.006623175804644149,-0.006601290918246461
2021-10-05,2508.912353515625,2514.7478327774365,2487.9326692282666,2488.117875874863,562784,HUL,0.00832276471778248,0.008357495208427546
2021-10-06,2487.97900390625,2532.3930950755503,2478.670052092967,2495.3890788003996,862471,HUL,-0.008378598041685892,-0.0083435954149782
2021-10-07,2472.556396484375,2504.8366223892344,2469.4072054320786,2499.0475019713986,1082816,HUL,-0.00621814214406357,-0.006198849507033866
2021-10-08,2445.37060546875,2481.0315840749463,2431.800772732206,2473.575152411606,1579941,HUL,-0.01105590543377265,-0.010995013522959174
2021-10-11,2450.048583984375,2468.9441833966657,2441.156404180046,2447.362296310919,1086252,HUL,0.0019111662386686456,0.0019129936808610637
2021-10-12,2478.808837890625,2489.8314596996006,2431.4307631886486,2431.4307631886486,1174337,HUL,0.011670282932499028,0.011738646365729855
2021-10-13,2451.57666015625,2494.971996300617,2447.732774739091,2489.8775704459426,1660007,HUL,-0.011046785155632179,-0.010985993481267609
2021-10-14,2454.17041015625,2479.3646182646175,2426.799402205397,2451.576838850052,2158809,HUL,0.001057433334622115,0.0010579926143670093
2021-10-18,2458.292236328125,2481.3560029509467,2448.1497419973066,2475.705956779055,1758177,HUL,0.0016781103229756807,0.00167951913804254
2021-10-19,2358.997314453125,2530.540497692944,2334.6366487683254,2473.019702660064,5431133,HUL,-0.04123023399327364,-0.04039182990843826
2021-10-20,2295.87255859375,2393.4540677957752,2287.8605059812558,2379.5601780833385,4864654,HUL,-0.027123690921060102,-0.02675914697851567
2021-10-21,2265.3984375,2320.279295078197,2248.957336706532,2318.7971899037857,3254632,HUL,-0.013362317017285633,-0.013273437578092628
2021-10-22,2273.133056640625,2314.0273146054406,2250.810116878303,2277.6716367916656,1845622,HUL,0.0034084269938883384,0.0034142422862974975
2021-10-25,2274.75439453125,2281.886547174693,2232.2853076628053,2273.133440469669,1560381,HUL,0.0007130070727212708,0.000713261322687897
2021-10-26,2271.02587890625,2300.894739501823,2252.573195528012,2300.894739501823,1595060,HUL,-0.001640429689446098,-0.0016390849200967894
2021-10-27,2233.515380859375,2288.127610188437,2228.4360624236206,2287.94126536677,3083879,HUL,-0.016654910213362264,-0.01651698397419432
2021-10-28,2227.0380859375,2251.5951020054545,2206.8614244821674,2236.6838761643585,2015791,HUL,-0.0029042581925918767,-0.002900044914569966
2021-10-29,2230.2998046875,2238.547667077929,2211.5210715969715,2236.683763941311,2453400,HUL,0.0014635279676928816,0.00146459944739874
2021-11-01,2243.30078125,2246.842015298541,2207.0943706778917,2230.160172714956,1941114,HUL,0.005812326296851369,0.005829250639387329
2021-11-02,2254.297607421875,2262.7784578919227,2238.547716580065,2250.6630872359938,1350154,HUL,0.004890097841346388,0.004902073883176428
2021-11-03,2247.261474609375,2268.3700863328436,2223.8227564696685,2268.3700863328436,1591607,HUL,-0.003126089612196048,-0.0031212084816728547
2021-11-04,2257.978759765625,2264.642121911803,2255.322607006816,2263.710170421304,245719,HUL,0.004757706499483538,0.004769042355479813
2021-11-08,2266.41259765625,2282.349058162674,2236.7767241249016,2282.349058162674,2555533,HUL,0.0037281689372214645,0.003735127203543964
2021-11-09,2265.714111328125,2279.7400288469034,2252.0144678903252,2273.7756294335327,1696949,HUL,-0.00030823777820272405,-0.0003081902778193646
2021-11-10,2236.823486328125,2255.3228161408374,2232.9559782948127,2246.981895032872,1794509,HUL,-0.012833217213878699,-0.012751222608162527
2021-11-11,2214.503173828125,2243.160683294713,2205.183658554438,2239.1998893033965,1282647,HUL,-0.010028695386971261,-0.009978575706320103
2021-11-12,2241.296630859375,2249.3581475501583,2214.503026233296,2225.5000990287467,1651974,HUL,0.01202647387523425,0.012099082696247931
2021-11-15,2259.749755859375,2264.6425020056836,2240.505045361464,2240.505045361464,1007999,HUL,0.008199528199241253,0.008233236398041965
2021-11-16,2242.88134765625,2268.975993858515,2236.7772463700267,2268.975993858515,1245209,HUL,-0.007492724468238077,-0.007464723985205146
2021-11-17,2228.43603515625,2246.0500573696754,2224.7548717461746,2240.411704537913,956809,HUL,-0.006461345290279653,-0.006440515685368298
2021-11-18,2236.124267578125,2242.6015123206575,2208.7249853529866,2227.364014765248,1236943,HUL,0.0034441196894381292,0.003450057484524427
2021-11-22,2226.0126953125,2245.9097223780036,2215.3883121997865,2245.443746650092,1629290,HUL,-0.004532173556238391,-0.00452191875569441
2021-11-23,2231.2783203125,2236.6836847226928,2177.5047622310713,2225.313921497465,1932539,HUL,0.0023627030100098648,0.002365496392310984
2021-11-24,2213.152099609375,2242.2755876029714,2205.929474586963,2242.2755876029714,999070,HUL,-0.008156870281239664,-0.008123693282954703
2021-11-25,2189.20068359375,2224.568196980391,2181.698428626349,2224.568196980391,1363272,HUL,-0.010881296216144502,-0.010822309058583168
2021-11-26,2176.199951171875,2204.065208890729,2166.97349517647,2184.4942281775343,2450902,HUL,-0.005956278447467726,-0.005938574987347955
2021-11-29,2170.8876953125,2182.8633628899947,2129.2295094928577,2175.5474527314136,1724612,HUL,-0.0024440540130463966,-0.002441069744769764
2021-11-30,2159.84423828125,2200.337485337394,2145.352346991394,2163.9913769391906,3931035,HUL,-0.00510005289533827,-0.00508706970659778
2021-12-01,2185.287109375,2196.377243972777,2165.1568609567216,2180.767052464749,1263139,HUL,0.011711112897875455,0.011779956462970143
2021-12-02,2221.1201171875,2225.5002438537936,2185.4263282400107,2196.6097465508337,1673117,HUL,0.016264405842692915,0.016397391289581398
2021-12-03,2184.168212890625,2227.270973138719,2178.8094913462674,2221.120229273713,1890178,HUL,-0.016776550458581136,-0.016636607813748205
2021-12-06,2149.546142578125,2203.0867109426626,2144.4204093094586,2184.4943239553977,1079171,HUL,-0.01597835209075979,-0.01585137541521109
2021-12-07,2163.61865234375,2182.3040975423087,2154.671827102679,2169.4897646605345,895313,HUL,0.006525398573726134,0.006546735372122248
2021-12-08,2181.325927734375,2184.913804749343,2160.4967192105473,2160.4967192105473,839769,HUL,0.008150793685266078,0.008184101838576652
2021-12-09,2180.53369140625,2188.7815538324444,2163.5722182949253,2181.698630871688,716666,HUL,-0.00036325622831148545,-0.0003631902587559743
2021-12-10,2174.056396484375,2187.29006162018,2162.1273723727386,2187.29006162018,724539,HUL,-0.00297492970325876,-0.0029705089847512633
2021-12-13,2147.54248046875,2191.9498774079,2144.4203520049227,2191.9498774079,1804894,HUL,-0.01227057366794212,-0.012195597160450933
2021-12-14,2160.543212890625,2166.7405993688926,2147.2162609047386,2148.1482124068675,1219031,HUL,0.006035521488005822,0.006053771946358477
2021-12-15,2163.012939453125,2166.601043989555,2143.9545754528085,2158.399824711456,755122,HUL,0.0011424516042351938,0.0011431044506606813
2021-12-16,2152.34228515625,2167.0671663860862,2147.1699081147017,2163.0130857928384,926493,HUL,-0.00494544503964639,-0.004933236460237245
2021-12-17,2078.485107421875,2151.8296546545043,2074.524313023694,2146.284588002501,2439222,HUL,-0.03491736946791246,-0.03431479195652809
2021-12-20,2114.69140625,2119.584152010436,2051.3651148145655,2074.5242024248582,2175705,HUL,0.01726958001790127,0.017419561342460144
2021-12-21,2118.18603515625,2146.004650617717,2099.4537191954882,2134.1689121996083,1591415,HUL,0.0016511839752541362,0.0016525479301243706
2021-12-22,2122.659423828125,2159.7044991096,2114.5981336771406,2143.488632638794,1661605,HUL,0.00210966910927714,0.0021118960268968756
2021-12-23,2144.09423828125,2148.148318526673,2119.817082473267,2142.5099661548115,1423081,HUL,0.010047448937934913,0.010098094028889504
2021-12-24,2140.646240234375,2155.604109325939,2127.9251915598893,2152.8082544500303,895503,HUL,-0.001609431800331691,-0.001608137359502937
2021-12-27,2144.79296875,2151.0372254656045,2123.2183837665043,2140.6458303169975,584302,HUL,0.0019352647920625986,0.0019371386255633283
2021-12-28,2151.968994140625,2160.6359598383774,2141.3912551064836,2152.807659360669,783710,HUL,0.0033402046119798178,0.003345789311686831
2021-12-29,2149.872314453125,2163.8515863397383,2142.603047566644,2157.3743416771713,1410236,HUL,-0.0009747825189802839,-0.0009743075728362305
2021-12-30,2167.3466796875,2171.4471756176845,2140.366499496552,2150.944240912281,963711,HUL,0.008095239406112004,0.008128094453283774
2021-12-31,2199.545654296875,2209.05174340177,2171.447402312196,2180.766919060317,1123597,HUL,0.014747127106115185,0.014856402490264209
2022-01-03,2200.617431640625,2216.180978371848,2192.8821875983845,2216.180978371848,879278,HUL,0.0004871534731844195,0.00048727215170840665
2022-01-04,2237.8486328125,2244.23259186494,2195.0721481873306,2207.746552600195,1484275,HUL,0.01677700084173416,0.016918525063267298
2022-01-05,2251.408447265625,2255.3225980046523,2229.227956374846,2240.2250294242795,1202512,HUL,0.006041024360534819,0.0060593081472553045
2022-01-06,2228.66845703125,2247.866746624409,2206.58125465319,2234.8194271995576,1198901,HUL,-0.010151694273356963,-0.010100339750431786
2022-01-07,2251.734619140625,2257.0933404879634,2225.500274338027,2225.500274338027,1026186,HUL,0.010296558369727156,0.010349750334825769
2022-01-10,2243.25439453125,2259.982882111944,2238.547992920779,2259.982882111944,919447,HUL,-0.0037731948374772825,-0.003766085282559395
2022-01-11,2240.08544921875,2253.738677143737,2229.228303716983,2252.6667962505976,1321335,HUL,-0.001413654084089726,-0.001412655345833902
2022-01-12,2248.9384765625,2251.5946291184914,2235.2854792800917,2243.3934111228846,1487554,HUL,0.003944304582790103,0.003952093589482342
2022-01-13,2249.917236328125,2257.0932172786993,2239.7124130422185,2253.458697487188,1586299,HUL,0.0004351149908019886,0.00043520966706078745
2022-01-14,2202.853759765625,2256.254627305183,2200.1511913716477,2255.322675786263,1596037,HUL,-0.021139748381288372,-0.020917870134328997
2022-01-17,2226.945068359375,2231.278552438457,2185.426577636983,2203.1336586498196,912205,HUL,0.010877038460744913,0.010936408505080708
2022-01-18,2208.259033203125,2244.7914857359015,2196.9823292773794,2244.7914857359015,1667579,HUL,-0.008426284468898376,-0.008390882838442137
2022-01-19,2152.71484375,2207.4205830125657,2148.195015145087,2203.1335147732616,2145255,HUL,-0.025474673691272237,-0.025152932069095635
2022-01-20,2107.88818359375,2167.3000983532907,2090.3674479317615,2166.7874794656022,2829711,HUL,-0.02104317816864577,-0.020823315399341347
2022-01-21,2167.15966796875,2175.500814918203,2096.8906242814837,2110.683550337752,4596050,HUL,0.027730815976635525,0.0281188939889343
2022-01-24,2129.13671875,2185.3798613564986,2112.4546485750116,2179.741508664749,2231103,HUL,-0.017700800207833187,-0.01754506129877753
2022-01-25,2168.884033203125,2174.8950746089126,2088.409933698486,2128.1111568672623,1843543,HUL,0.01849616365161579,0.01866827719567965
2022-01-27,2139.1552734375,2167.3468103571004,2120.1899666806853,2152.808273860388,2620474,HUL,-0.0138017457886682,-0.013706938365773302
2022-01-28,2128.158203125,2160.9162121076724,2123.03246912885,2138.4563142045336,1967721,HUL,-0.005154106778180358,-0.005140847160116757
2022-01-31,2119.02490234375,2154.532348507718,2116.462035501993,2134.1691154995874,1639875,HUL,-0.004300881140795597,-0.004291645596572025
2022-02-01,2148.75390625,2162.1275014183693,2123.3582276234265,2146.563956719639,1270508,HUL,0.01393206448162928,0.014029567974103596
2022-02-02,2169.490234375,2174.24327897475,2140.2736855952353,2165.948999997283,1246111,HUL,0.00960412929028384,0.00965039694154135
2022-02-03,2141.764404296875,2173.2644127905533,2134.1690900310223,2170.5152011712885,1448039,HUL,-0.012862247601507233,-0.012779882406851462
2022-02-04,2149.639404296875,2155.3708149666895,2127.6452580559735,2149.0801423903085,1014561,HUL,0.003670131822052458,0.003676875002778468
2022-02-07,2103.973876953125,2159.0520761690627,2084.775584316431,2139.061761243759,1207402,HUL,-0.021472230239910708,-0.02124334307068898
2022-02-08,2110.264892578125,2113.6664252233313,2093.6761070510775,2113.6664252233313,1190660,HUL,0.0029856022129383223,0.0029900635620583316
2022-02-09,2122.659423828125,2125.1758751143198,2102.1100735239675,2113.246849392447,1049611,HUL,0.005856266612358021,0.0058734480650235454
2022-02-10,2127.784912109375,2129.509113343318,2102.342818947658,2124.8493559837048,1195100,HUL,0.002411743507512107,0.0024146541002825206
2022-02-11,2104.3466796875,2123.9176629795447,2095.959115419481,2123.9176629795447,2100036,HUL,-0.011076438217703523,-0.011015320340174606
2022-02-14,2076.90087890625,2084.0768610498017,2056.817275500017,2068.932646855477,1661501,HUL,-0.013128232465038529,-0.013042433096302264
2022-02-15,2134.262451171875,2147.356189136219,2071.3090750569004,2094.9805546971043,1533070,HUL,0.027244310319640953,0.02761882998279286
2022-02-16,2130.9072265625,2146.983390856488,2120.1897836998414,2134.2623431651828,995668,HUL,-0.0015733138679072244,-0.0015720768584635003
2022-02-17,2150.52490234375,2155.603992921927,2121.121784647776,2126.7134940976384,869374,HUL,0.009164135963716832,0.009206255221583026
2022-02-18,2155.18505859375,2169.3973227392157,2137.897308176924,2137.897308176924,890713,HUL,0.0021646409590711795,0.0021669854856929405
2022-02-21,2138.642333984375,2147.2628853040674,2129.2761759640216,2141.6245332597973,737919,HUL,-0.007705389595862069,-0.007675779183514364
2022-02-22,2115.483642578125,2124.8498023439092,2096.984538490743,2124.8498023439092,902667,HUL,-0.010887745359892901,-0.010828688387134133
2022-02-23,2106.58349609375,2119.2114869209463,2098.9881808779255,2115.530323273567,1324411,HUL,-0.004216019961436497,-0.004207145025961312
2022-02-24,2023.639404296875,2089.435271474628,2013.2948791212511,2050.2933083158705,2997629,HUL,-0.04016986338849938,-0.03937374993712739
2022-02-25,2022.9869384765625,2046.565355334445,2015.0187081860074,2045.6334038975897,2193728,HUL,-0.0003224739675467148,-0.0003224219784053739
2022-02-28,2024.291748046875,2031.5607870208707,1975.7369885899864,2016.7428506173258,2334036,HUL,0.0006447836764308635,0.0006449915941104667
2022-03-02,2002.8570556640625,2008.1691336980177,1978.5796736320654,1984.0780964602043,2034688,HUL,-0.01064519631258167,-0.010588736729028159
2022-03-03,1948.7105712890625,2020.4241931488475,1944.6100757319582,2011.058035141512,2372998,HUL,-0.02740678065313885,-0.02703462247686339
2022-03-04,1882.0760498046875,1936.5485693455835,1840.8371960270904,1933.7993579325212,6320118,HUL,-0.03479245898144354,-0.034194160213487534
2022-03-07,1811.667236328125,1845.4039519292721,1795.8707024837552,1844.7981606469089,2976453,HUL,-0.03812790303663812,-0.03741018514308658
2022-03-08,1816.3736572265625,1824.7612215749662,1772.152599584038,1793.587486252181,3211938,HUL,0.002594471052858289,0.002597839605454455
2022-03-09,1861.9459228515625,1870.4733018212646,1818.2373747899483,1830.3527442785537,2879079,HUL,0.02478011852749746,0.025089697510029207
2022-03-10,1958.91552734375,1970.1455890973632,1909.5687379661765,1912.2713064672894,4879791,HUL,0.05076888181262509,0.05207971042664816
2022-03-11,1951.87939453125,1966.6042757278608,1929.1398658671947,1957.0984146478786,2481643,HUL,-0.0035983172449482632,-0.0035918510595711606
2022-03-14,1919.1678466796875,1952.438471063,1906.8660181265152,1952.438471063,1730325,HUL,-0.016901021592209103,-0.016759000552602377
2022-03-15,1899.5035400390625,1939.2047657492935,1887.2018254968248,1905.840855872102,2391023,HUL,-0.010299121588684856,-0.010246267242672857
2022-03-16,1931.143310546875,1938.4592212147568,1893.7721899619114,1919.820190241538,2808685,HUL,0.01651965909545424,0.01665686314391479
2022-03-17,1959.0087890625,1972.661788174635,1940.6493891465368,1955.3276259682223,2995889,HUL,0.014326409048779451,0.014429523880200135
2022-03-21,1911.618896484375,1967.2563562620776,1906.7727941259611,1963.155860618933,1674982,HUL,-0.024488152617376455,-0.024190750364526892
2022-03-22,1857.845458984375,1913.9955412034915,1835.012645467888,1913.9955412034915,5356303,HUL,-0.028533011911329887,-0.028129789676642036
2022-03-23,1843.9129638671875,1879.3271262071567,1840.837477948002,1875.0867007373145,3212162,HUL,-0.007527536545947743,-0.007499275598953137
2022-03-24,1832.1236572265625,1855.8417797344202,1818.5637160592823,1835.9446360005397,3054664,HUL,-0.00641416192214632,-0.006393635096474171
2022-03-25,1820.101318359375,1842.4681548369097,1812.6457062001969,1840.5110793978479,2233647,HUL,-0.0065835934926862455,-0.006561969122426348
2022-03-28,1840.697509765625,1846.0097019341574,1799.878099554704,1826.5784208300988,1794533,HUL,0.011252412214610237,0.011315958731800357
2022-03-29,1851.83447265625,1859.1036268795317,1839.7191018538242,1845.2641683694853,1249125,HUL,0.006032173432097637,0.006050403627722023
2022-03-30,1878.7213134765625,1881.6103407765402,1859.2901447457857,1863.9032598083606,1476829,HUL,0.014414638413036864,0.014519030300665259
2022-03-31,1909.2425537109375,1914.2285857802215,1880.6783281910843,1881.9830831833865,2540524,HUL,0.01611520163944068,0.016245751839529365
2022-04-01,1936.7349853515625,1943.9111941702524,1899.6900257155633,1915.0671122310337,1714996,HUL,0.014296963336257396,0.014399653719842309
2022-04-04,1983.6123046875,1987.340111025808,1929.326124885889,1936.5953927510382,1693019,HUL,0.023916020820784784,0.024204302442250913
2022-04-05,1994.1898193359375,2011.1512907403526,1982.2607949048795,1998.5699457797434,1277652,HUL,0.005318283438921284,0.005332450612169248
2022-04-06,1996.2867431640625,2017.1157225379618,1976.9487496641832,1989.7164396261294,1736115,HUL,0.0010509642085556558,0.0010515166649598395
2022-04-07,2017.4884033203125,2026.994261939833,1989.8094926971935,1994.329320397157,1824732,HUL,0.010564546629840358,0.01062054849026639
2022-04-08,2034.496826171875,2044.2356741218994,2016.277128316722,2029.5107944923936,1693462,HUL,0.008395155353405199,0.008430493490604762
2022-04-11,2015.8580322265625,2044.795176036579,1993.3512636955475,2039.110180044748,1380107,HUL,-0.009203601247454887,-0.009161377744876353
2022-04-12,1987.15380859375,2017.6752236395678,1980.3971594614695,1995.2150989613647,1370233,HUL,-0.014341559187794995,-0.014239208899600952
2022-04-13,2005.69921875,2017.674885873342,1985.7089056863965,1992.2325658254788,1071601,HUL,0.00928936947575823,0.009332649579538055
2022-04-18,2029.46435546875,2034.357101476611,1989.7633529498871,2001.8320809304937,1828131,HUL,0.011779156439372244,0.011848803896708393
2022-04-19,1969.2603759765625,2056.677481654838,1958.076956764687,2036.9665687775598,1775996,HUL,-0.030113865347719263,-0.029664960278783514
2022-04-20,2017.62841796875,2021.0765931219128,1950.2949199729485,1970.518222654477,1511804,HUL,0.024264742578823904,0.024561527049566267
2022-04-21,2048.383056640625,2053.7884216449033,2020.4711505960977,2036.3143284374878,2244813,HUL,0.01512795789750092,0.01524296465988395
2022-04-22,1982.21435546875,2040.0419961600035,1975.7373375327581,2033.5183351398482,3520828,HUL,-0.032836147908772116,-0.0323028942059268
2022-04-25,1957.7969970703125,2014.8790230470145,1907.7046069274925,1957.0980334869244,2437310,HUL,-0.01239472113872249,-0.012318222966689829
2022-04-26,2002.158203125,2011.1048014871922,1976.6692372257871,1996.4265645770997,1447088,HUL,0.02240584029548377,0.02265873638639282
2022-04-27,1999.1292724609375,2005.932336453137,1960.3599986854579,2001.645496029156,2214481,HUL,-0.0015139783187798404,-0.001512832831758737
2022-04-28,2089.295654296875,2096.8909683491133,2017.6750873225915,2078.2519375193438,5865359,HUL,0.044115279671376254,0.045102827054771755
2022-04-29,2082.771728515625,2134.168758478584,2071.3086805083126,2091.6716825827143,2678692,HUL,-0.0031274332363762434,-0.003122547911222018
2022-05-02,2078.71826171875,2098.7552232192893,2055.792158944434,2068.932768892905,1543544,HUL,-0.0019480849831708578,-0.0019461886971953168
2022-05-04,2023.7794189453125,2097.683221819358,2002.4375920917612,2089.3887165693423,1608395,HUL,-0.02678472069228185,-0.026429191384508388
2022-05-05,2019.1661376953125,2052.1104855094077,2007.0507686346195,2029.7902933991888,1101451,HUL,-0.0022821396863228526,-0.002279537585377911
2022-05-06,2002.9500732421875,2022.3347095116133,1962.8761596435704,1980.3968929549208,1585602,HUL,-0.008063492682214998,-0.00803106993049818
2022-05-09,1972.6153564453125,1993.817256348286,1966.5576707587486,1977.135412930036,1341414,HUL,-0.015260876000198107,-0.015145018940872501
2022-05-10,2032.026611328125,2048.335759782965,1974.8048900460178,1988.7841601501661,2162232,HUL,0.02967337137362373,0.030118012966234176
2022-05-11,2016.2774658203125,2040.6945544052185,1972.009760885501,2036.3144270013324,1858636,HUL,-0.0077806531624866355,-0.007750462233129363
