Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-05-12,2141.71533203125,2196.9376910174133,2138.1289601391313,2196.9376910174133,2053932,HUL,-0.030925786094173353,-0.030452475685234348
2021-05-14,2185.76416015625,2190.8677904582896,2139.0021362881585,2141.6689021128827,1388970,HUL,0.020358432472442442,0.02056707885787179
2021-05-17,2185.2119140625,2202.4545120167018,2176.245763126315,2193.258459774461,811243,HUL,-0.00025268776918995427,-0.000252655846324501
2021-05-18,2183.373046875,2214.731679756315,2176.659882780149,2208.9841462013105,1153722,HUL,-0.0008418594636694678,-0.0008415051994117295
2021-05-19,2170.039306640625,2188.661319972322,2155.5555184937493,2170.2692080397815,1323590,HUL,-0.0061256691744304625,-0.006106945514170903
2021-05-20,2155.692626953125,2172.107671003635,2151.876354846954,2170.268460443937,856235,HUL,-0.006633204512661444,-0.0066112533738892365
2021-05-21,2172.337890625,2175.924261936701,2151.8766701502805,2151.8766701502805,771492,HUL,0.007691880023627652,0.007721538527225791
2021-05-24,2148.7041015625,2170.222778711057,2138.312515353154,2165.6707767580597,1194864,HUL,-0.010939039601153127,-0.010879425877758031
2021-05-25,2155.601318359375,2179.281159997357,2150.0376601787125,2165.670953687283,1098457,HUL,0.003204801717021527,0.0032099425843974405
2021-05-26,2164.75146484375,2179.6490298521244,2156.7049162807157,2166.360774556357,811095,HUL,0.004235839351450618,0.004244823199189396
2021-05-27,2139.3701171875,2163.8317129702023,2136.151497979937,2163.8317129702023,3755182,HUL,-0.01179411008082871,-0.011724832189030088
2021-05-28,2135.0478515625,2161.072729763968,2132.8869135405607,2145.7613893774524,1215325,HUL,-0.002022388605790048,-0.0020203449558705566
2021-05-31,2151.922607421875,2156.474609135568,2133.6223257111574,2138.082501594966,1178704,HUL,0.007872619219667643,0.00790368976836997
2021-06-01,2168.70556640625,2173.0276670962567,2143.2325404757803,2158.3139799724563,1141451,HUL,0.0077687978318299435,0.007799053240340248
2021-06-02,2169.165283203125,2182.821288816127,2161.072710702991,2166.59034315585,1113091,HUL,0.00021195504178615486,0.00021197750584311947
2021-06-03,2173.257568359375,2180.4305357345133,2156.4747689845485,2178.545299669252,868532,HUL,0.0018847940459077118,0.001886571386670477
2021-06-04,2153.76220703125,2179.465137057222,2146.3133123272182,2179.465137057222,1283795,HUL,-0.009011048831259444,-0.008970571004541461
2021-06-07,2151.233154296875,2164.751310013293,2143.6003838746756,2164.751310013293,1128300,HUL,-0.0011749387922857662,-0.0011742488219537162
2021-06-08,2169.349365234375,2172.108181722592,2147.4166843478283,2151.2331818643643,1106664,HUL,0.008386053049727438,0.008421314491790177
2021-06-09,2166.590087890625,2181.257747530406,2157.026282571016,2172.1077196934025,1072858,HUL,-0.0012727473462469615,-0.0012719377468515258
2021-06-10,2187.557373046875,2207.0069374749924,2165.9006209482873,2173.94716820794,1944339,HUL,0.009631023025879018,0.00967755057748998
2021-06-11,2176.246337890625,2196.523683342776,2170.268902354479,2189.5806171635654,1128097,HUL,-0.005184037246762449,-0.005170623315125078
2021-06-14,2190.232666015625,2199.958387931969,2164.2974075720417,2184.4896778788257,1761632,HUL,0.006406249037601451,0.006426812940007798
2021-06-15,2215.565673828125,2218.3908096482883,2185.97173727347,2185.97173727347,1215463,HUL,0.011499975735367792,0.011566354664312772
2021-06-16,2230.33984375,2240.4825647487182,2207.87805405588,2209.128594658817,2153668,HUL,0.006646216050868209,0.006668351155823649
2021-06-17,2239.417236328125,2247.0125179437964,2210.425272784576,2221.169971944579,1555777,HUL,0.004061699503997613,0.0040699593846929005
2021-06-18,2299.80908203125,2312.5915053570707,2227.653574380543,2241.5474636178437,3937751,HUL,0.026610442011927807,0.026967661373432428
2021-06-21,2328.940185546875,2342.509793977499,2285.081716782321,2291.5191737565333,2506277,HUL,0.012587196433513786,0.012666748619800883
2021-06-22,2306.617431640625,2347.0949215050528,2298.6515104810155,2332.4138459471405,1945883,HUL,-0.009631172041579714,-0.009584940843385459
2021-06-23,2297.5859375,2328.615620590607,2276.93031218532,2311.0166958526506,1035668,HUL,-0.00392315673322275,-0.003915471207638133
2021-06-24,2306.5244140625,2320.094247952419,2291.6581337964762,2306.3855656280107,759681,HUL,0.0038828295196885426,0.003890377468198647
2021-06-25,2268.0849609375,2306.339518905708,2264.704204624878,2304.5333583258475,1112942,HUL,-0.016805962960974734,-0.01666553056652731
2021-06-28,2278.783203125,2283.2292932236933,2257.571954507064,2269.4281193910674,694906,HUL,0.004705771772372452,0.004716861304471465
2021-06-29,2308.747314453125,2313.3322520675624,2264.7036461682446,2273.9662377681143,1354397,HUL,0.013063471659729493,0.013149171578513474
2021-06-30,2289.064453125,2320.2793435775648,2281.376456379857,2308.7474615286023,1447245,HUL,-0.008561890987385105,-0.008525342381518808
2021-07-01,2295.2705078125,2300.828063521489,2281.3766185400273,2300.828063521489,735043,HUL,0.002707506555062633,0.0027111751611132995
2021-07-02,2303.885009765625,2308.886719981417,2271.1880083011542,2295.270752271721,860231,HUL,0.003746127737789928,0.0037531532443795257
2021-07-05,2314.7685546875,2328.0602411416858,2301.80092333461,2314.7221964908736,761700,HUL,0.004712873531077002,0.004723996586523338
2021-07-06,2290.176025390625,2313.749278382006,2286.9341179734897,2306.385562476302,461782,HUL,-0.010681024568497623,-0.010624184973946571
2021-07-07,2298.651611328125,2307.1270207484195,2265.4917048270363,2276.745666384452,623145,HUL,0.0036940134807614813,0.003700844757579036
2021-07-08,2267.06591796875,2287.628828503072,2258.636868169932,2280.635525798011,1114426,HUL,-0.013836246792195809,-0.013740965879176947
2021-07-09,2270.67822265625,2282.76595125314,2258.6368522499642,2260.0725993336014,538094,HUL,0.0015921150856473727,0.0015933831737617865
2021-07-12,2263.91650390625,2278.5050874061126,2250.810025693126,2272.113988899275,543898,HUL,-0.0029822836082616824,-0.0029778410179537307
2021-07-13,2257.015869140625,2274.475946457303,2250.8099773934214,2273.966458642325,994396,HUL,-0.0030527508731818935,-0.0030480959671959074
2021-07-14,2236.777587890625,2261.323461829811,2231.3588799811064,2259.8877145417077,1377829,HUL,-0.009007275600308172,-0.008966831614571569
2021-07-15,2234.461669921875,2246.178759386968,2223.9485366136537,2246.178759386968,693792,HUL,-0.0010359178036869283,-0.0010353814260692928
2021-07-16,2239.139404296875,2250.810363302352,2228.5801374919583,2241.547769214688,545405,HUL,0.002091262051392583,0.0020934502649865294
2021-07-19,2231.0341796875,2238.768534629119,2221.6327390599677,2223.0684860783977,463873,HUL,-0.003626361857949148,-0.003619794548665123
2021-07-20,2255.3486328125,2278.597831220202,2225.801052204124,2225.801052204124,1061476,HUL,0.01083932967900544,0.010898288043442506
2021-07-22,2202.783203125,2323.05804944963,2200.328706725517,2269.335016408131,3546044,HUL,-0.023582912217277745,-0.023307008469882984
2021-07-23,2184.212158203125,2215.380693370321,2181.062740882705,2206.349665143976,1517589,HUL,-0.008466457939709453,-0.008430718418194316
2021-07-26,2175.505126953125,2185.971902050617,2165.5941978789588,2183.4246890291597,1311535,HUL,-0.00399431534519135,-0.0039863486783092705
2021-07-27,2169.669921875,2185.4626898271626,2160.0369145976797,2175.505401305754,1656945,HUL,-0.002685833606397144,-0.0026822299822834017
2021-07-28,2187.268798828125,2193.7989726528413,2170.318433166684,2176.709532402551,912373,HUL,0.00807859545207143,0.008111315355248339
2021-07-29,2162.584228515625,2196.5315465519166,2158.18449617364,2187.2689521477378,1012663,HUL,-0.011349733031575026,-0.011285567793828166
2021-07-30,2161.2412109375,2182.776743060569,2147.069396183839,2167.4471039992163,1708251,HUL,-0.0006212173179152425,-0.0006210244023867606
2021-08-02,2160.77783203125,2179.8586387390574,2153.182550676199,2169.299372725637,1229936,HUL,-0.00021442705523438607,-0.00021440406739647866
2021-08-03,2210.842041015625,2216.5384451019368,2154.571790058691,2158.1841107762275,1733476,HUL,0.022905192701633294,0.023169531009725297
2021-08-04,2201.811279296875,2218.1596670224376,2192.9654569234995,2210.8423083201424,1588974,HUL,-0.004093126593647134,-0.00408476116846479
2021-08-05,2183.841552734375,2214.686033306552,2180.41443847914,2214.686033306552,921757,HUL,-0.008194824266271678,-0.00816133822706111
2021-08-06,2196.624267578125,2205.1921674200385,2183.6566353849585,2183.8418420459207,1432661,HUL,0.005836251965723634,0.005853316064869718
2021-08-09,2208.665771484375,2218.3914962067847,2199.727457789761,2203.98811579513,921476,HUL,0.005466851802853525,0.005481822305243966
2021-08-10,2206.16455078125,2217.4648695506175,2185.1385088998186,2217.4648695506175,1061370,HUL,-0.0011330994797798144,-0.0011324577649627354
2021-08-11,2214.1767578125,2218.3912833486684,2188.009929522479,2213.759986306187,1300594,HUL,0.003625157084687419,0.003631735913992795
2021-08-12,2215.89013671875,2235.5267883685665,2202.1350958567505,2218.3909915652443,1226064,HUL,0.0007735228530280575,0.0007738220989830236
2021-08-13,2227.1904296875,2231.960574505061,2211.9071516297568,2223.948522220706,1033159,HUL,0.005086703770360728,0.005099663011941313
2021-08-16,2247.47509765625,2257.154686625818,2216.2138515308156,2226.7269832754005,1146309,HUL,0.009066513149367848,0.009107738475508942
2021-08-17,2300.64306640625,2304.0238226487545,2251.7828846818043,2253.5890452242043,1921902,HUL,0.023381270662846152,0.02365675544322854
2021-08-18,2302.726806640625,2315.6480776866147,2273.040153057181,2301.754189220495,1545643,HUL,0.0009053108631974376,0.0009057207807685597
2021-08-20,2426.2431640625,2436.061601657256,2293.417690381508,2306.385318679303,5779927,HUL,0.05225004919729802,0.05363917120592743
2021-08-23,2439.906005859375,2475.7524240479847,2403.179912642669,2431.4308231593777,2163220,HUL,0.005615478368201393,0.005631274721037416
2021-08-24,2438.8408203125,2461.997303604491,2417.5368556838685,2439.76707964418,1482854,HUL,-0.00043666359487488915,-0.00043656827120264197
2021-08-25,2449.955810546875,2469.8240269965845,2427.401306486265,2437.914439833412,1746570,HUL,0.004547135103039851,0.004557489009451077
2021-08-26,2469.777587890625,2498.8622641897146,2436.9881007078284,2436.9881007078284,2117291,HUL,0.008058113314649337,0.00809066729220942
2021-08-27,2480.47607421875,2491.637544132798,2455.6061474254425,2472.186098620981,1176229,HUL,0.004322405967529735,0.0043317610381516936
2021-08-30,2489.507080078125,2506.2261057021647,2474.5944410025118,2493.1196270374535,1168190,HUL,0.003634223907330058,0.00364083570619389
2021-08-31,2523.22314453125,2535.5885709690333,2478.3456988475396,2489.692375699503,2535891,HUL,0.01345237880250004,0.013543269156746751
2021-09-01,2531.374267578125,2570.3698794474662,2514.79431448644,2542.582096966953,1775792,HUL,0.0032252341573645064,0.0032304408211145663
2021-09-02,2594.498779296875,2602.788755193561,2528.8268561612495,2545.3606758974756,1946183,HUL,0.02463100529719372,0.024936854469625347
2021-09-03,2562.681640625,2601.6308906416407,2552.7707110310143,2595.563846808455,1561823,HUL,-0.012339123230357988,-0.012263308399203643
2021-09-06,2575.556640625,2616.6824621413466,2570.6474212207354,2584.2633873891527,1444978,HUL,0.005011455771889537,0.005024034119532672
2021-09-07,2572.870361328125,2601.584399058342,2565.7382100871555,2582.966723180294,1219915,HUL,-0.001043534089005302,-0.001042989796653515
2021-09-08,2594.359130859375,2602.78817947566,2561.19923460736,2583.2440211961334,946711,HUL,0.008317375275892654,0.008352060738947342
2021-09-09,2603.390380859375,2615.431750694497,2576.853144716203,2576.853144716203,879454,HUL,0.0034750651481542166,0.0034811101873195582
2021-09-13,2580.882568359375,2614.320391817803,2570.369435348978,2591.2102686085645,1341412,HUL,-0.008683167008946138,-0.008645577192526233
2021-09-14,2558.837646484375,2597.2310488223798,2548.18566465076,2595.378530242621,1755061,HUL,-0.008578310156604875,-0.008541621438054703
2021-09-15,2570.786376953125,2579.632198660778,2546.3332214316033,2569.443346170556,1362350,HUL,0.004658724313958117,0.004669593041655595
2021-09-16,2564.11767578125,2591.0255575413885,2549.0659599927753,2549.0659599927753,1259196,HUL,-0.0025974019582784597,-0.002594031628477267
2021-09-17,2521.509033203125,2577.779277951803,2499.973507435112,2565.8306250774517,3095032,HUL,-0.016756888395548713,-0.016617272670663485
2021-09-20,2593.850341796875,2601.8623943504554,2510.2090811155267,2519.425315996169,2671330,HUL,0.02828584524234673,0.02868968845289177
2021-09-21,2605.057861328125,2648.4531989598404,2590.4229195074095,2602.788571324403,2277437,HUL,0.004311496358366332,0.004320804230935726
2021-09-22,2579.169189453125,2630.483867572612,2569.4434661673436,2619.368755246005,1580594,HUL,-0.009987559118658037,-0.009937849081709582
2021-09-23,2577.1318359375,2609.921331577117,2568.3787289448333,2592.6003242631095,1054473,HUL,-0.0007902384331776386,-0.0007899262770183491
2021-09-24,2544.1103515625,2575.001193748279,2529.9848953737733,2565.831315923406,1635284,HUL,-0.012896067325464226,-0.012813269354141399
2021-09-27,2509.699462890625,2561.1068517780323,2505.068166594462,2561.1068517780323,1465932,HUL,-0.013618011649002044,-0.013525706009859584
2021-09-28,2522.991455078125,2551.3348536421627,2510.069957085121,2524.0565628055847,1078052,HUL,0.005282272768460414,0.005296248568420481
2021-09-29,2487.2841796875,2542.0723276242175,2479.5961821581964,2514.7476778768632,1503894,HUL,-0.014253858491185304,-0.014152753200473822
2021-09-30,2502.5673828125,2505.8092903117777,2484.181045540162,2487.2841046016215,1620199,HUL,0.006125733691633241,0.006144534367970911
2021-10-01,2504.651611328125,2512.0153278470725,2482.467745382351,2506.4577718120127,956111,HUL,0.0008324895070237426,0.0008328361225913294
2021-10-04,2488.11767578125,2523.130322398871,2482.0969903570235,2500.9000992940355,1025005,HUL,-0.006623176452380106,-0.006601291561706524
2021-10-05,2508.911865234375,2514.7473433604932,2487.932185030055,2488.117391640607,562784,HUL,0.00832266822168302,0.008357397905867092
2021-10-06,2487.978515625,2532.3925980777603,2478.6695656386564,2495.3885890648767,862471,HUL,-0.008378599679168352,-0.008343597038798167
2021-10-07,2472.556396484375,2504.8366223892344,2469.4072054320786,2499.0475019713986,1082816,HUL,-0.006217945887866429,-0.006198654467380216
2021-10-08,2445.370849609375,2481.0318317758874,2431.8010155180477,2473.575399368113,1579941,HUL,-0.011055805595894379,-0.010994914782794796
2021-10-11,2450.048583984375,2468.9441833966657,2441.156404180046,2447.362296310919,1086252,HUL,0.001911066400790356,0.0019128936519985373
2021-10-12,2478.80908203125,2489.831704925856,2431.431002662954,2431.431002662954,1174337,HUL,0.011670381423600575,0.011738746012988521
2021-10-13,2451.577392578125,2494.972741687085,2447.7335060125843,2489.878314310423,1660007,HUL,-0.011046584891333817,-0.010985795417051691
2021-10-14,2454.17041015625,2479.3646182646175,2426.799402205397,2451.576838850052,2158809,HUL,0.0010571345792221643,0.0010576935429307266
2021-10-18,2458.292236328125,2481.3560029509467,2448.1497419973066,2475.705956779055,1758177,HUL,0.0016781103229756807,0.00167951913804254
2021-10-19,2358.997314453125,2530.540497692944,2334.6366487683254,2473.019702660064,5431133,HUL,-0.04123023399327364,-0.04039182990843826
2021-10-20,2295.87255859375,2393.4540677957752,2287.8605059812558,2379.5601780833385,4864654,HUL,-0.027123690921060102,-0.02675914697851567
2021-10-21,2265.398681640625,2320.279545133299,2248.9575790753092,2318.797439799162,3254632,HUL,-0.01336220924789385,-0.013273331239165409
2021-10-22,2273.133056640625,2314.0273146054406,2250.810116878303,2277.6716367916656,1845622,HUL,0.003408319224496685,0.0034141341489608568
2021-10-25,2274.75390625,2281.88605736251,2232.284828497642,2273.132952536361,1560381,HUL,0.0007127924204037211,0.0007130465172902056
2021-10-26,2271.0263671875,2300.895234205019,2252.5736798418484,2300.895234205019,1595060,HUL,-0.0016400000324463648,-0.001638655967249214
2021-10-27,2233.51513671875,2288.1273600782697,2228.4358188382043,2287.941015276972,3083879,HUL,-0.01665523452583809,-0.016517302929954458
2021-10-28,2227.037841796875,2251.5948551727492,2206.861182553423,2236.683630966307,2015791,HUL,-0.002904258510511397,-0.002900045231567505
2021-10-29,2230.299560546875,2238.5474220344486,2211.520829511968,2236.6835191018636,2453400,HUL,0.001463528128015862,0.0014645996079565293
2021-11-01,2243.301025390625,2246.8422598245616,2207.0946108781372,2230.1604154254755,1941114,HUL,0.005812544593216687,0.00582947020828084
2021-11-02,2254.29736328125,2262.778212832821,2238.5474741451544,2250.6628434889876,1350154,HUL,0.00488988071027929,0.004901855687740486
2021-11-03,2247.26171875,2268.370332766691,2223.8229980639308,2268.370332766691,1591607,HUL,-0.0031258726729383483,-0.0031209922195043482
2021-11-04,2257.978759765625,2264.642121911803,2255.322607006816,2263.710170421304,245719,HUL,0.0047575978603178306,0.004768933198215253
2021-11-08,2266.4130859375,2282.3495498773123,2236.777206021329,2282.3495498773123,2555533,HUL,0.0037283843795455057,0.003735343450595785
2021-11-09,2265.7138671875,2279.7397831949247,2252.0142252258966,2273.775384424244,1696949,HUL,-0.00030856097491513185,-0.00030851337487347585
2021-11-10,2236.822998046875,2255.3223238213272,2232.9554908578098,2246.9814045341204,1794509,HUL,-0.01283332775177234,-0.012751331736556848
2021-11-11,2214.5029296875,2243.160435994706,2205.183415441254,2239.199642440052,1282647,HUL,-0.010028587340924742,-0.00997846873841346
2021-11-12,2241.296875,2249.3583925689104,2214.5032674553395,2225.5003414486823,1651974,HUL,0.012026693049760723,0.012099304522609433
2021-11-15,2259.749267578125,2264.642012667221,2240.5045612385647,2240.5045612385647,1007999,HUL,0.00819920319335055,0.008232908716354181
2021-11-16,2242.881103515625,2268.975746877453,2236.7770028938417,2268.975746877453,1245209,HUL,-0.00749261724197777,-0.00746461755935357
2021-11-17,2228.43603515625,2246.0500573696754,2224.7548717461746,2240.411704537913,956809,HUL,-0.006461236438940501,-0.006440407535082016
2021-11-18,2236.124267578125,2242.6015123206575,2208.7249853529866,2227.364014765248,1236943,HUL,0.0034441196894381292,0.003450057484524427
2021-11-22,2226.0126953125,2245.9097223780036,2215.3883121997865,2245.443746650092,1629290,HUL,-0.004532173556238391,-0.00452191875569441
2021-11-23,2231.2783203125,2236.6836847226928,2177.5047622310713,2225.313921497465,1932539,HUL,0.0023627030100098648,0.002365496392310984
2021-11-24,2213.15185546875,2242.2753402496314,2205.9292312430916,2242.2753402496314,999070,HUL,-0.008156980594777761,-0.008123802700333416
2021-11-25,2189.201416015625,2224.568941234868,2181.69915853826,2224.568941234868,1363272,HUL,-0.010880851341340366,-0.01082186899825377
2021-11-26,2176.2001953125,2204.0654561574647,2166.9737382820094,2184.4944732486665,2450902,HUL,-0.00595650082207056,-0.005938796041337957
2021-11-29,2170.8876953125,2182.8633628899947,2129.2295094928577,2175.5474527314136,1724612,HUL,-0.002444166199709725,-0.002441181657571345
2021-11-30,2159.844482421875,2200.3377340552224,2145.3525894939103,2163.9916215485923,3931035,HUL,-0.00509993985912618,-0.005086957245402424
2021-12-01,2185.286865234375,2196.3769985931604,2165.1566190650515,2180.7668088291057,1263139,HUL,0.011710888141497485,0.011779729058997379
2021-12-02,2221.1201171875,2225.5002438537936,2185.4263282400107,2196.6097465508337,1673117,HUL,0.016264517562858804,0.016397504841672905
2021-12-03,2184.16796875,2227.2707241801795,2178.809247804626,2221.119981002688,1890178,HUL,-0.01677666223597876,-0.01663671773154296
2021-12-06,2149.546142578125,2203.0867109426626,2144.4204093094586,2184.4943239553977,1079171,HUL,-0.015978240313362244,-0.015851265409632886
2021-12-07,2163.61865234375,2182.3040975423087,2154.671827102679,2169.4897646605345,895313,HUL,0.006525398573726134,0.006546735372122248
2021-12-08,2181.32568359375,2184.9135602071515,2160.4964774011905,2160.4964774011905,839769,HUL,0.00815068176222168,0.008183988999548975
2021-12-09,2180.53369140625,2188.7815538324444,2163.5722182949253,2181.698630871688,716666,HUL,-0.00036314430526715463,-0.00036307837635474183
2021-12-10,2174.056640625,2187.2903072469094,2162.1276151737666,2187.2903072469094,724539,HUL,-0.0029748174059826696,-0.002970397021048954
2021-12-13,2147.54248046875,2191.9498774079,2144.4203520049227,2191.9498774079,1804894,HUL,-0.01227068596521813,-0.012195708088188373
2021-12-14,2160.54296875,2166.7403545279653,2147.216018270055,2148.1479696668735,1219031,HUL,0.006035408488350441,0.006053658262635375
2021-12-15,2163.01318359375,2166.6012885351715,2143.954817442304,2158.4000683313957,755122,HUL,0.001142677474510491,0.0011433305791548332
2021-12-16,2152.341796875,2167.0666747643436,2147.1694210068595,2163.0125950908064,926493,HUL,-0.0049457847707004106,-0.0049335745152602195
2021-12-17,2078.48486328125,2151.8294018987663,2074.5240693483074,2146.2843358980913,2439222,HUL,-0.03491726006833394,-0.03431468631096757
2021-12-20,2114.69140625,2119.584152010436,2051.3651148145655,2074.5242024248582,2175705,HUL,0.017269697478756875,0.017419680849439345
2021-12-21,2118.186279296875,2146.004897964696,2099.4539611770397,2134.1691581824084,1591415,HUL,0.0016512992345404031,0.0016526633798887858
2021-12-22,2122.659423828125,2159.7044991096,2114.5981336771406,2143.488632638794,1661605,HUL,0.0021095538499907047,0.0021117805242014676
2021-12-23,2144.09423828125,2148.148318526673,2119.817082473267,2142.5099661548115,1423081,HUL,0.010047448937934913,0.010098094028889504
2021-12-24,2140.646240234375,2155.604109325939,2127.9251915598893,2152.8082544500303,895503,HUL,-0.001609431800331691,-0.001608137359502937
2021-12-27,2144.79345703125,2151.037715168415,2123.2188671361073,2140.6463176541142,584302,HUL,0.0019354924509563,0.0019373667254898308
2021-12-28,2151.969482421875,2160.6364500861596,2141.391740987647,2152.808147832212,783710,HUL,0.0033402038528213196,0.003345788549988349
2021-12-29,2149.87255859375,2163.851832067857,2142.603290881767,2157.3745866697304,1410236,HUL,-0.0009748958581985299,-0.0009744208016208011
2021-12-30,2167.3466796875,2171.4471756176845,2140.366499496552,2150.944240912281,963711,HUL,0.00809512584559524,0.008127979969742904
2021-12-31,2199.545166015625,2209.0512530102455,2171.4469202685295,2180.7664349477936,1123597,HUL,0.014746905114221673,0.014856177200394782
2022-01-03,2200.616943359375,2216.1804866373,2192.8817010334596,2216.1804866373,879278,HUL,0.0004871535813020983,0.0004872722598787682
2022-01-04,2237.8486328125,2244.23259186494,2195.0721481873306,2207.746552600195,1484275,HUL,0.016777222725509834,0.01691875070101423
2022-01-05,2251.40869140625,2255.322842569724,2229.2281981102396,2240.225272352185,1202512,HUL,0.006041132799593142,0.006059417243385212
2022-01-06,2228.668701171875,2247.8669928681206,2206.5814963742614,2234.8196720139936,1198901,HUL,-0.010151693166910268,-0.010100338655160579
2022-01-07,2251.734619140625,2257.0933404879634,2225.500274338027,2225.500274338027,1026186,HUL,0.010296448824222192,0.01034963965555824
2022-01-10,2243.25390625,2259.9823901894633,2238.547505663955,2259.9823901894633,919447,HUL,-0.003773412503964133,-0.003766302129272092
2022-01-11,2240.0849609375,2253.738185886433,2229.2278178023125,2252.666305226936,1321335,HUL,-0.0014136543920125278,-0.001412655653321715
2022-01-12,2248.938720703125,2251.5948735474635,2235.285721938573,2243.3936546615473,1487554,HUL,0.0039446311153546534,0.00395242141258767
2022-01-13,2249.917236328125,2257.0932172786993,2239.7124130422185,2253.458697487188,1586299,HUL,0.00043500643264697455,0.00043510106166610996
2022-01-14,2202.853759765625,2256.254627305183,2200.1511913716477,2255.322675786263,1596037,HUL,-0.021139748381288372,-0.020917870134328997
2022-01-17,2226.94482421875,2231.278307822751,2185.4263380480415,2203.1334171196463,912205,HUL,0.010876928830452938,0.010936297675833151
2022-01-18,2208.25927734375,2244.79173391548,2196.982572171275,2244.79173391548,1667579,HUL,-0.008426064280647301,-0.00839066449774084
2022-01-19,2152.714599609375,2207.4203326677316,2148.1947715170586,2203.1332649146266,2145255,HUL,-0.02547489765981106,-0.025153150404144564
2022-01-20,2107.887939453125,2167.2998473314365,2090.3672058204297,2166.7872285031203,2829711,HUL,-0.021043180580451945,-0.02082331776092572
2022-01-21,2167.16015625,2175.501305078791,2096.891096730464,2110.684025894407,4596050,HUL,0.027731157108306495,0.028119244712910385
2022-01-24,2129.136962890625,2185.380111946327,2112.4548908027623,2179.7417586080473,2231103,HUL,-0.017700910850638983,-0.017545170000342503
2022-01-25,2168.884033203125,2174.8950746089126,2088.409933698486,2128.1111568672623,1843543,HUL,0.018496048985136713,0.018668160388581656
2022-01-27,2139.1552734375,2167.3468103571004,2120.1899666806853,2152.808273860388,2620474,HUL,-0.0138017457886682,-0.013706938365773302
2022-01-28,2128.157958984375,2160.9159642090744,2123.0322255762453,2138.4560688825172,1967721,HUL,-0.005154221497395632,-0.005140961289571533
2022-01-31,2119.02490234375,2154.532348507718,2116.462035501993,2134.1691154995874,1639875,HUL,-0.0043007664215803185,-0.004291531369684409
2022-02-01,2148.75390625,2162.1275014183693,2123.3582276234265,2146.563956719639,1270508,HUL,0.01393206448162928,0.014029567974103596
2022-02-02,2169.489501953125,2174.2425449482425,2140.272963036894,2165.948268770932,1246111,HUL,0.009603791689317855,0.009650056082649572
2022-02-03,2141.76416015625,2173.264165059229,2134.1688467561903,2170.514953753348,1448039,HUL,-0.012862023990968297,-0.012779661654004237
2022-02-04,2149.6396484375,2155.371059758247,2127.6454996986613,2149.0803864674167,1014561,HUL,0.0036703593853004354,0.0036771034027740512
2022-02-07,2103.973876953125,2159.0520761690627,2084.775584316431,2139.061761243759,1207402,HUL,-0.021472343812731613,-0.021243454230837178
2022-02-08,2110.26416015625,2113.6656916208667,2093.6753803867687,2113.6656916208667,1190660,HUL,0.002985255137078386,0.0029897154484799238
2022-02-09,2122.659423828125,2125.1758751143198,2102.1100735239675,2113.246849392447,1049611,HUL,0.005856613688217857,0.0058737971794760035
2022-02-10,2127.78515625,2129.5093576817767,2102.343060169074,2124.8495997875057,1195100,HUL,0.0024118582468401315,0.0024147691166729324
2022-02-11,2104.346435546875,2123.917416568347,2095.9588722519584,2123.917416568347,2100036,HUL,-0.011076668974340561,-0.011015548554927035
2022-02-14,2076.90087890625,2084.0768610498017,2056.817275500017,2068.932646855477,1661501,HUL,-0.013128116447729477,-0.01304231859213456
2022-02-15,2134.2626953125,2147.356434774651,2071.3093119962195,2094.9807943442297,1533070,HUL,0.027244424710732393,0.027618947533239124
2022-02-16,2130.907470703125,2146.9836368389783,2120.190026612556,2134.2625876902075,995668,HUL,-0.0015733136877925872,-0.0015720766786320173
2022-02-17,2150.524658203125,2155.6037482046927,2121.1215438451713,2126.7132526602286,869374,HUL,0.00916390786644165,0.009206025024412368
2022-02-18,2155.184814453125,2169.3970769886173,2137.8970659946654,2137.8970659946654,890713,HUL,0.002164641204548447,0.0021669857317021535
2022-02-21,2138.642822265625,2147.263375553507,2129.2766621068504,2141.6250222219246,737919,HUL,-0.007705048001640346,-0.007675440211236562
2022-02-22,2115.4833984375,2124.8495571223684,2096.9842964850354,2124.8495571223684,902667,HUL,-0.010888089080058711,-0.010829028385202943
2022-02-23,2106.5830078125,2119.210995712677,2098.9876943571803,2115.5298329185475,1324411,HUL,-0.004216136343152602,-0.0042072609180359155
2022-02-24,2023.6397705078125,2089.435649592413,2013.2952434601764,2050.2936793502718,2997629,HUL,-0.040169450633765064,-0.039373353434012937
2022-02-25,2022.987060546875,2046.5654788275176,2015.0188297755042,2045.6335273344268,2193728,HUL,-0.0003225945924090871,-0.0003225425643683666
2022-02-28,2024.2921142578125,2031.561154546837,1975.7373460169708,2016.7432154626063,2334036,HUL,0.0006449042429752758,0.0006451122384265595
2022-03-02,2002.8572998046875,2008.1693784861645,1978.5799148133701,1984.0783383117457,2034688,HUL,-0.010645255324573078,-0.010588795116155403
2022-03-03,1948.710693359375,2020.4243197114147,1944.6101975454092,2011.0581611173682,2372998,HUL,-0.02740683990773198,-0.027034680129529254
2022-03-04,1882.075927734375,1936.5484437422163,1840.837076631505,1933.7992325074663,6320118,HUL,-0.034792586482419674,-0.03419428335466701
2022-03-07,1811.6671142578125,1845.4038275857765,1795.8705814778145,1844.7980363442316,2976453,HUL,-0.03812790555734025,-0.03741018756948877
