Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-05-06,713.0171508789062,724.5604875609637,711.8246550139277,716.928514025101,3662506,MM,-0.00020062919230594487,-0.0002006090676154315
2021-05-07,732.0971069335938,736.4854685589421,716.4515374193853,717.4055341403166,4833670,MM,0.026407690254521717,0.02675946298229781
2021-05-10,744.5467529296875,747.742618655732,733.2896032616134,736.4854689876579,2095644,MM,0.01686248300069877,0.017005457169799953
2021-05-11,740.3014526367188,743.8312521362533,730.952296452496,734.5774723328266,2938331,MM,-0.0057181762346082575,-0.0057018585821025924
2021-05-12,724.7513427734375,736.1993037758538,720.4106692054895,736.0084927803454,3480378,MM,-0.021228851134005366,-0.021005105160737836
2021-05-14,707.3886108398438,728.5673509555004,702.1416285611936,727.9949179523331,4984389,MM,-0.024248443926937566,-0.023956812369813618
2021-05-17,718.8842163085938,721.2215199167547,701.5692107866781,705.957572405289,3479938,MM,0.016120133799028994,0.0162507641381191
2021-05-18,761.0031127929688,763.1496051805605,719.3134489973884,725.9914253143403,8634396,MM,0.056937137839130555,0.05858926309531709
2021-05-19,748.6965942382812,757.4733754736194,742.2094283608009,757.4733754736194,4360320,MM,-0.016303627925531868,-0.01617144312264529
2021-05-20,766.2978515625,772.3080191449736,746.0254216269841,747.9811032223546,10092542,MM,0.023237113995861747,0.023509199133096237
2021-05-21,781.275634765625,783.2313164193772,763.9128826100077,767.0133719868201,5721630,MM,0.019357078690523614,0.01954564164911199
2021-05-24,772.7373657226562,786.0933201919368,769.8753754792391,783.7083283224224,3495533,MM,-0.010988781894119145,-0.010928625779466627
2021-05-25,773.9298706054688,789.9093163159669,771.1632567139087,781.9434666706252,5044078,MM,0.0015420319136579905,0.0015432214562283164
2021-05-26,783.4220581054688,788.0012303652721,775.599273955165,778.461263895959,3084558,MM,0.012190314690747862,0.01226491942037855
2021-05-27,790.4816284179688,792.7712437486106,779.3199138062655,787.3334510088387,6902630,MM,0.008970838198905998,0.009011196761005147
2021-05-28,806.9381103515625,813.7592102583803,773.2143492548854,790.8632887505244,11638455,MM,0.020604558393384303,0.02081829778451527
2021-05-31,770.7816772460938,786.0933132680434,753.6574241283425,786.0933132680434,17596018,MM,-0.04584180914425567,-0.044806946953733884
2021-06-01,769.20751953125,780.3692924501486,763.4358512019944,775.5993089999644,7230033,MM,-0.0020443757221157255,-0.0020422874094101484
2021-06-02,769.1121826171875,774.6453520578469,765.3915720442003,769.2075590001502,4244490,MM,-0.0001239494157832663,-0.0001239417343718019
2021-06-03,765.1530151367188,775.7901012649093,761.3847166565286,774.6452936190199,5001405,MM,-0.0051610064209092555,-0.0051477113091568105
2021-06-04,767.585693359375,776.5532853012077,766.1546983618913,776.5532853012077,5084092,MM,0.0031742922023652873,0.0031793356028553266
2021-06-07,766.8702392578125,774.4068366286574,765.6777433590927,770.7339725515358,2994862,MM,-0.0009325183450373852,-0.0009320836849254777
2021-06-08,770.6862182617188,772.7373344775017,760.8123756121082,767.1087306021006,2960405,MM,0.004963703049981926,0.00497604263219209
2021-06-09,767.442626953125,779.1767742588472,764.1513268213488,770.8293034602369,4176767,MM,-0.004217587007457294,-0.004208705477969588
2021-06-10,769.82763671875,773.6436234593078,766.1070263557715,770.8293215926791,2264605,MM,0.003102917861066842,0.003107736893758206
2021-06-11,771.7833251953125,778.318179256155,768.4443367673971,771.7833251953125,1783272,MM,0.0025372024122904385,0.0025404238342212615
2021-06-14,770.3046264648438,772.2603080020872,757.4733595474456,771.7833096648407,1598770,MM,-0.0019177883882526873,-0.0019159506071144694
2021-06-15,771.4017333984375,776.07634067129,768.9213651887644,770.2092374846832,1640381,MM,0.0014232374560394021,0.0014242507391246662
2021-06-16,769.0645141601562,784.0422167647207,764.7237823045065,771.5925706469399,3863280,MM,-0.0030344332897517465,-0.0030298340502613597
2021-06-17,768.6351928710938,772.641990865262,756.0901123217276,765.1053932517708,1988175,MM,-0.0005583942017478756,-0.0005582383287198178
2021-06-18,745.5961303710938,771.7356639828712,737.5348463821547,768.9213619926411,5793496,MM,-0.030432391956321497,-0.029973988588711253
2021-06-21,741.1123046875,743.0202980658315,727.2793526945962,740.3014307926438,3024852,MM,-0.00603190130996468,-0.006013745915449009
2021-06-22,739.5382690429688,753.2280986850236,737.1532772427962,744.2128180349036,2925669,MM,-0.0021261413940694904,-0.0021238827564669105
2021-06-23,745.9777221679688,749.841397110667,739.3474335378714,745.9300339790143,2700327,MM,0.008669706011285796,0.008707396756266972
2021-06-24,755.3745727539062,757.4733771319812,743.1634266823846,746.9794134689437,3251137,MM,0.012518012361394944,0.012596690633908336
2021-06-25,757.7118530273438,765.0099508233573,753.6573671911887,756.7101681721138,1763201,MM,0.0030894231719137883,0.0030942003579976785
2021-06-28,756.996337890625,762.2433194387012,752.9418521489298,758.4273328582822,1409432,MM,-0.0009447564807917591,-0.0009443103388973029
2021-06-29,745.643798828125,755.565387817676,743.5450526660571,752.703397712306,3167773,MM,-0.01511041105520234,-0.014996821641348967
2021-06-30,741.9232788085938,753.0850523491481,739.7767861364619,748.7920670048842,2393862,MM,-0.00500216472017536,-0.004989674728574811
2021-07-01,743.5927734375,762.0048989433388,739.2520998996288,742.209466513825,5697553,MM,0.0022476974641359826,0.0022502254297602775
2021-07-02,746.5978393554688,751.0816357625497,741.2554808027816,749.841451622891,1963778,MM,0.00403313504404243,0.0040412790781665375
2021-07-05,755.3268432617188,756.996337389547,748.4103675892875,749.8413625559974,1320469,MM,0.011623888057555548,0.011691707966615228
2021-07-06,745.9301147460938,758.4274494268441,742.877313367083,754.2298402522865,1420179,MM,-0.012518644704608948,-0.01244061243083483
2021-07-07,743.0679931640625,745.9299830339038,733.1940931767102,742.0185619420542,3004815,MM,-0.0038443636587559738,-0.003836983553084594
2021-07-08,740.5398559570312,751.367694006018,735.5313738394475,742.1616618120008,2010027,MM,-0.003408096897816797,-0.0034022959275451514
2021-07-09,736.05615234375,740.3014493624948,731.7154789446308,736.4854625101109,1658120,MM,-0.006073045529970604,-0.006054641863248222
2021-07-12,737.2963256835938,745.0714220729857,733.1464633330212,740.3014385769999,2681410,MM,0.0016834717438420684,0.0016848895779144613
2021-07-13,745.214599609375,746.2162845716445,738.0596238398196,742.1141101092343,2189466,MM,0.010682348559361973,0.01073960855350764
2021-07-14,749.9845581054688,750.7954320410066,741.3031528621103,744.1174548818109,2067565,MM,0.006380387058529781,0.006400785087401717
2021-07-15,752.3964233398438,756.3035860973896,747.8621596348506,753.4576076849042,2109663,MM,0.003210726621419899,0.003215886525007372
2021-07-16,752.2998657226562,756.3517619381535,749.1162540114492,756.3517619381535,845054,MM,-0.00012834167003920627,-0.0001283334345993925
2021-07-19,748.44091796875,753.1681399695693,742.8454703581791,748.44091796875,1265906,MM,-0.005142735242315716,-0.005129534019256199
2021-07-20,733.3910522460938,748.3444344182564,725.8178523970172,747.6691086081327,2179910,MM,-0.020313211645426574,-0.0201082882580782
2021-07-22,731.7028198242188,740.0477370815927,729.0015752720209,737.2500426421688,2182264,MM,-0.0023046075084638975,-0.0023019539394496524
2021-07-23,737.2500610351562,740.7713063647699,731.5098794168323,731.7510630236299,1179241,MM,0.007552682802117624,0.007581276251293012
2021-07-26,727.6991577148438,737.1535432086382,725.962647543774,736.0923589048499,1187498,MM,-0.013039412592689696,-0.012954767758041719
2021-07-27,719.2577514648438,733.1981759284479,716.4600569126419,729.3392381604034,1732564,MM,-0.01166793836711425,-0.011600131950829984
2021-07-28,703.0020141601562,724.2261723218681,699.0948513660212,724.2261723218681,4016758,MM,-0.02286002262393218,-0.02260071201399083
2021-07-29,705.6549682617188,712.7939672857586,700.4936040412636,704.2560916456061,2489035,MM,0.003766647624314859,0.0037737503565076214
2021-07-30,716.89404296875,733.198076378137,706.0407819697315,709.272677241287,4642619,MM,0.015801646869512798,0.015927153088310497
2021-08-02,730.9793090820312,732.2816770445338,718.3412523788991,723.5508419943457,2260861,MM,0.019457103006772863,0.01964762610518056
2021-08-03,743.66552734375,745.4503214061551,728.8568770870603,736.4783027963192,3235393,MM,0.017206219329003482,0.0173550989803668
2021-08-04,739.2277221679688,748.4409237639599,737.5876619376764,745.7396792637388,2659372,MM,-0.00598535117173247,-0.005967474640961701
2021-08-05,732.571044921875,739.3241857387904,730.0145340851003,738.9865522510306,1451370,MM,-0.009045696714648372,-0.009004907481785729
2021-08-06,731.5098876953125,745.0643947741851,728.3745007714618,736.8641520502679,4471604,MM,-0.001449588460227592,-0.0014485383143633124
2021-08-09,747.6209716796875,754.4223377563179,734.6452815875142,735.1276488111436,6700633,MM,0.021785389811720887,0.0220244240787153
2021-08-10,758.5706787109375,761.9472492523417,747.8139250300943,749.550435246273,4724852,MM,0.01453984946956755,0.014646067253369255
2021-08-11,751.23876953125,762.0920326938806,740.4337313172424,758.570728203583,3147983,MM,-0.009712439969109742,-0.009665426552139977
2021-08-12,748.826904296875,766.6262669713833,746.463293078596,753.4576179572,3551026,MM,-0.0032156822928514463,-0.003210517524115497
2021-08-13,751.1904296875,761.6577738947161,745.3537397288121,755.3387756408464,3391864,MM,0.003151333378717193,0.003156304049791503
2021-08-16,771.1122436523438,775.5982824534536,752.7340639289246,752.8787976513031,7131928,MM,0.026174757096682634,0.026520324510965088
2021-08-17,762.7672729492188,775.5982286259973,754.4222968794991,771.0639651930175,3835522,MM,-0.010880975913234378,-0.01082199222203939
2021-08-18,763.4425659179688,768.8933389883505,759.1495448202547,765.9026858151335,2450964,MM,0.0008849281345474578,0.0008853197989722172
2021-08-20,757.9435424804688,763.4424810013434,748.8750163143669,760.9824202605242,3050982,MM,-0.007228996445586194,-0.007202930099775018
2021-08-23,738.89013671875,765.4685589645513,736.7194842123879,762.1402133449193,2512960,MM,-0.02545965554814564,-0.0251382915663666
2021-08-24,750.7081298828125,752.3964151569589,734.7417277554255,739.951317297307,1662376,MM,0.015867689151764307,0.015994249451675824
2021-08-25,744.8231811523438,755.387034600503,743.3760795534922,753.4093408586155,1693443,MM,-0.007870084781631093,-0.007839196747992383
2021-08-26,753.843505859375,755.2906075018877,740.1924901452518,743.8102442515335,2576883,MM,0.012037945080753428,0.012110692759421893
2021-08-27,747.8139038085938,757.3165142237933,738.0218259633144,752.3963922704575,2907125,MM,-0.008030639234487052,-0.007998479795760183
2021-08-30,763.635498046875,766.1438428017339,755.3870307519882,756.3035402031344,3028708,MM,0.02093642320140014,0.021157127672676745
2021-08-31,765.3237915039062,767.735627515757,753.7469786470231,760.2107109353259,3324467,MM,0.0022084226241186724,0.0022108629854811213
2021-09-01,742.7490234375,774.1993407030038,741.7842890565616,765.3237726218285,6031309,MM,-0.029940801597612372,-0.02949701592582865
2021-09-02,725.9144287109375,746.849177476618,723.550817596911,745.5949756199437,4879865,MM,-0.02292605846023573,-0.022665253262334373
2021-09-03,723.454345703125,730.303936348286,718.8235735051809,729.3392019541668,4257842,MM,-0.0033946990079214935,-0.0033889435317893124
2021-09-06,728.13330078125,733.0051978075493,720.7048339983927,726.4450155525423,3682183,MM,0.006446694822979295,0.0064675194860810414
2021-09-07,726.5414428710938,731.943990764758,721.7177709389189,728.4709116439636,2273976,MM,-0.0021886109627207153,-0.002186217700039683
2021-09-08,728.13330078125,731.0757289747404,722.5860778869245,729.3392188017556,2380939,MM,0.002188610962720754,0.002191007719897886
2021-09-09,724.2743530273438,729.821575844403,721.1871911613069,723.5508022251187,3313559,MM,-0.005313875652330418,-0.005299781990146357
2021-09-13,719.2577514648438,726.9274020553756,714.2411205898425,726.9274020553756,3139833,MM,-0.006950481728169533,-0.00692638299496795
2021-09-14,723.7437744140625,726.0108767503365,718.3895101540312,718.5341849875522,3089381,MM,0.0062176474811781015,0.006237017175112047
2021-09-15,728.470947265625,733.1981695433994,720.174254689668,725.4802940745216,3336656,MM,0.006510317623760627,0.006531555805629585
2021-09-16,730.2557373046875,734.1628999629008,724.8531891763819,733.053431817229,2686018,MM,0.0024470532397351885,0.002450049718196512
2021-09-17,727.554443359375,738.9865220070518,722.7307715447076,731.4616057527131,5504398,MM,-0.003705965389475587,-0.0036991067749535533
2021-09-20,712.022216796875,729.8215783697457,706.3785440730768,722.9719876380661,2933375,MM,-0.021579718186815935,-0.021348541960354517
2021-09-21,712.4081420898438,714.7717531883012,703.8219822244973,713.9999185484421,2380834,MM,0.0005418661572381832,0.0005420129932249829
2021-09-22,725.962646484375,732.2334201749377,712.4081397451635,712.8422820079762,2287017,MM,0.01884758192889474,0.01902631875425964
2021-09-23,731.7028198242188,735.1276151787579,726.2038219498819,729.8215759615883,1890322,MM,0.00787588530317082,0.007906981671359725
2021-09-24,751.9622802734375,754.4705662951683,726.0108999655021,732.7158161824246,4967824,MM,0.027311715800108216,0.027688099458309967
2021-09-27,782.7371826171875,785.0525685845305,755.4352125922646,761.6577608571266,9210666,MM,0.04011082178111225,0.04092612508776283
2021-09-28,777.6240844726562,793.0116086059685,768.1696999422171,791.0821399718907,3853344,MM,-0.006553759765439092,-0.006532330721066404
2021-09-29,783.4608154296875,786.9338947444651,770.8228178146002,771.7875522549189,2291977,MM,0.007477822833958468,0.007505851572214839
2021-09-30,774.72998046875,788.5739550160131,773.041695198307,779.5536526700158,3264689,MM,-0.011206491985308363,-0.011143933160395636
2021-10-01,798.6553344726562,801.694271328612,759.2459585266157,771.7875054908418,7704216,MM,0.030414925230609458,0.030882184253964384
2021-10-04,811.4863891601562,821.953734170152,798.8965577453909,803.141412789497,6544700,MM,0.015938132792189127,0.016065822306154498
2021-10-05,813.3193969726562,816.1653754840441,805.6015210815542,811.4864367781515,2647442,MM,0.0022562802345575594,0.0022588275502650745
2021-10-06,804.6848754882812,824.7513965185118,799.764753992677,816.1652374883049,3288323,MM,-0.010673152844938685,-0.010616396850381848
2021-10-07,847.2779541015625,856.4911554894605,807.6273953448562,810.0874561933737,9515673,MM,0.051578062108517564,0.0529313771275195
2021-10-08,846.8439331054688,863.4373782973361,841.7790769757917,862.1832352227221,3938358,MM,-0.0005123846269466362,-0.000512253380360872
2021-10-11,864.0161743164062,870.6728657628611,848.0016055463212,848.0016055463212,5493159,MM,0.020075069663170245,0.020277929072438416
2021-10-12,858.7100219726562,863.0996103743454,846.0720255320467,856.6841033893472,3433345,MM,-0.006160200193183569,-0.006141265061326062
2021-10-13,902.3642578125,936.9017949201536,861.5077813219301,861.5077813219301,17519612,MM,0.04958698332956656,0.05083699354010074
2021-10-14,898.5536499023438,912.8799322879375,889.6780815846656,905.4032406364379,3354982,MM,-0.004231857077685573,-0.004222915388286674
2021-10-18,878.8248291015625,924.2155716530748,876.2682593429639,924.2155716530748,2885649,MM,-0.02220082143429044,-0.021956196831347197
2021-10-19,885.1438598632812,894.8876542770813,869.4187000695017,878.8730859241953,3476818,MM,0.0071645917885110365,0.007190318880929691
2021-10-20,867.6339111328125,892.2829236375803,863.0997062869955,880.8025600358332,3551282,MM,-0.019980320989088887,-0.01978203716305882
2021-10-21,865.3667602539062,878.9694917951124,861.8937399531305,876.2682472408741,2614538,MM,-0.002616446963592654,-0.00261302704956079
2021-10-22,856.5394287109375,877.7153609438587,853.886409063783,872.1199131009489,1999394,MM,-0.010253065969300553,-0.010200682471763423
2021-10-25,859.2888793945312,873.9528529851448,851.860413277966,851.860413277966,2833933,MM,0.003204811371701444,0.0032099522700683725
2021-10-26,863.003173828125,868.2609882557728,852.8252373534478,861.8937645616504,3410657,MM,0.004313205980318738,0.004322521241297617
2021-10-27,855.5264892578125,871.9269747309564,852.3428773836869,868.2609956370325,3362019,MM,-0.008701312411732465,-0.00866356555462855
2021-10-28,852.6804809570312,864.4020275398146,846.9403583490719,855.719417888187,2171227,MM,-0.003332161715466569,-0.0033266162258169807
2021-10-29,853.06640625,869.7080749045801,831.6010655216285,852.3428554389313,2482056,MM,0.00045250007776449113,0.00045260247136846843
2021-11-01,839.6566162109375,856.5877531405843,830.0575554114974,853.0664487979998,4146270,MM,-0.0158443766611905,-0.015719514847631455
2021-11-02,831.11865234375,848.290912200079,828.7068164402568,844.1425662226131,3704926,MM,-0.010220450768009887,-0.010168399441328968
2021-11-03,819.0595092773438,839.2224818809557,813.2711028513554,833.5305253423145,3288759,MM,-0.014615825153081284,-0.014509532462542496
2021-11-04,842.0684204101562,844.1426229797073,822.9184656019318,825.5714852741537,973315,MM,0.02770452822175419,0.028091867406695892
2021-11-08,829.1892700195312,847.2780411805159,824.1726390410079,847.036857565036,4481883,MM,-0.015412830017300833,-0.01529466024192172
2021-11-09,860.6878051757812,873.4705357776987,832.1798569913714,833.5305086835275,15376349,MM,0.03728340274124473,0.03798714756102428
2021-11-10,887.218017578125,892.3793230828696,863.4372909828846,873.9529195322986,17083220,MM,0.030358901131832604,0.030824431626431004
2021-11-11,892.13818359375,896.0453463438944,878.8730848920317,886.5427355542961,4935551,MM,0.005530290733568374,0.0055456110202267705
2021-11-12,904.7279052734375,906.3679655240527,892.3793167746128,901.0619263432307,6239600,MM,0.014013206412288636,0.014111851629276861
2021-11-15,895.659423828125,915.0987862963663,888.6168157331476,902.026647196426,3757546,MM,-0.010074007955935107,-0.010023435104029144
2021-11-16,926.4344482421875,931.8852212476386,892.9099272741038,895.6594556903243,7368780,MM,0.03378305780904961,0.03436018602085089
2021-11-17,920.790771484375,944.4749895269185,913.8446719401161,926.0968107513802,5416608,MM,-0.006110456112962569,-0.006091825243027982
2021-11-18,891.1251831054688,921.3213582538964,885.8191438694515,921.3213582538964,3463426,MM,-0.032747920162709866,-0.03221751270495832
2021-11-22,869.0809936523438,897.4442096412853,862.183177760329,893.7300056134864,3731367,MM,-0.025048590709956468,-0.024737477821357823
2021-11-23,869.5633544921875,876.4612292163217,862.0866626634297,866.1867839888776,3195288,MM,0.0005548700661344448,0.0005550240350058466
2021-11-24,861.7008056640625,875.6894549154832,858.6136437078952,875.6894549154832,2708554,MM,-0.009083077054935279,-0.009041950523221653
2021-11-25,859.7713012695312,867.1997678587941,852.3428346802684,859.4818927286954,2288825,MM,-0.0022416920898910967,-0.002239181374612098
2021-11-26,823.6419677734375,853.7899168134609,813.2710733036695,853.7899168134609,3934155,MM,-0.04293049477043124,-0.042022027768018666
2021-11-29,820.7960205078125,837.19650540301,799.1377213255528,815.3935313895394,3936245,MM,-0.0034613042598848694,-0.0034553208517512646
2021-11-30,806.0355834960938,830.4433518062668,799.3306677036348,820.7960078984739,6067618,MM,-0.018146736305253267,-0.01798307574954705
2021-12-01,805.2638549804688,812.9817305592771,794.2176337817556,806.5179979854815,5121634,MM,-0.0009578959145717419,-0.0009574372787336527
2021-12-02,819.590087890625,829.6233490830945,805.6014392587917,806.3249900500934,4677008,MM,0.017634328578186715,0.01779073135041398
2021-12-03,807.4345092773438,825.4267714307048,804.5403059288732,819.0113226712258,2933597,MM,-0.014942373708250961,-0.014831290413194198
2021-12-06,793.1563720703125,810.9556737814424,791.1303945988789,808.4473880161003,1552749,MM,-0.0178415560455039,-0.017683337834805024
2021-12-07,796.8223876953125,804.2508543354362,793.4940422461262,797.3529798375968,1976433,MM,0.004611410182680595,0.004622059097162401
2021-12-08,811.1004638671875,813.9464421836155,797.7871406435913,805.0708737403128,2346456,MM,0.01776012009217845,0.017918768840283317
2021-12-09,821.0853881835938,827.1632617425201,806.5179229372146,827.1632617425201,4078098,MM,0.01223518616497976,0.012310342258713414
2021-12-10,829.3822021484375,837.968303255134,820.1207162807475,820.1207162807475,3434165,MM,0.010053979735065237,0.010104690796164384
2021-12-13,813.3674926757812,838.3059105158053,810.0874312728989,838.3059105158053,2683048,MM,-0.019498060946336868,-0.019309203201095526
2021-12-14,807.3380126953125,812.2581937916484,796.8706673133518,810.3769498101882,1979863,MM,-0.007440596428784438,-0.007412983718630306
2021-12-15,816.3582763671875,823.5937845028881,808.6404010224402,814.2358488708388,3208613,MM,0.01111089127916502,0.011172846478218812
2021-12-16,823.2078857421875,831.8422707553332,816.3582947723833,822.8220272958804,3965285,MM,0.008355441070681714,0.008390445192129281
2021-12-17,805.1672973632812,822.1948828791922,800.7295427277553,818.0947617266704,2675800,MM,-0.022158685211869155,-0.021914984891867495
2021-12-20,785.583251953125,800.7295946157742,768.893357721412,796.870656810397,2907378,MM,-0.024623640621855198,-0.024322951856451502
2021-12-21,783.5573120117188,797.8353697297342,779.0230484362278,793.3976149264039,1973119,MM,-0.0025822301885047656,-0.0025788990999608963
2021-12-22,789.8280639648438,798.0283063535094,782.3995973185685,789.9245138516245,1979912,MM,0.007971073395531025,0.008002926980574587
2021-12-23,797.6906127929688,804.3955286302302,793.7352253174294,795.8094278245504,1495208,MM,0.009905537783414502,0.009954760012775399
2021-12-24,783.991455078125,802.7072676185323,779.5054164427872,801.6943082474705,1071730,MM,-0.01732269785054216,-0.01717352253510751
2021-12-27,789.6834106445312,794.1212246598114,778.4925140338122,779.505473478992,1492196,MM,0.0072339979653738805,0.007260226536319969
2021-12-28,809.122802734375,810.3769457548328,790.1657470573799,794.9411944071218,1677680,MM,0.02431858213350875,0.024616690470903535
2021-12-29,803.3343505859375,813.7052454366652,801.5495566075786,813.7052454366652,1575343,MM,-0.0071796971495116275,-0.007153984696606996
2021-12-30,800.0542602539062,813.2711338739529,797.9801165351037,813.2711338739529,1874659,MM,-0.004091453420060734,-0.0040830948279988455
2021-12-31,807.62744140625,815.2005830328176,800.9225254260641,805.3602801948132,1528983,MM,0.009421314133847676,0.009465834417206054
2022-01-03,800.5365600585938,810.3768623059948,797.1599897989854,805.5531905065543,1537088,MM,-0.00881866189673121,-0.00877989154913994
2022-01-04,802.5142822265625,812.3063598803437,796.5329760889596,808.39919736055,1886453,MM,0.002467449090465693,0.0024704957482817314
2022-01-05,809.89453125,817.1300392718881,800.7295544222752,800.7295544222752,2634010,MM,0.009154378842450869,0.009196408321807237
2022-01-06,810.2322387695312,812.5476251011802,798.317791357942,809.4122380052124,2962301,MM,0.00041689024670363544,0.000416977157519538
2022-01-07,799.7648315429688,819.7830706919634,793.4940578336451,811.341644544797,2531717,MM,-0.013003197220253476,-0.0129190209000557
2022-01-10,812.2581176757812,816.8888308927849,800.4401215985015,806.4697114338483,3403434,MM,0.01550044467818162,0.015621199682798625
2022-01-11,811.7275390625,818.8183132738476,806.0838075530163,812.3063561432456,2117911,MM,-0.0006534277318990698,-0.0006532142944898345
2022-01-12,849.4968872070312,853.0181914157195,812.7887540669599,816.9371003230432,9022415,MM,0.04547953601240567,0.046529588226306595
2022-01-13,864.4019775390625,877.4258912631443,837.3894157409668,849.4968200560709,5658001,MM,0.017393635548877212,0.017545785695620486
2022-01-14,850.1239624023438,864.3537947579164,848.6286358635554,858.4206546633545,2027852,MM,-0.016655735417903952,-0.01651779554851096
2022-01-17,869.0327758789062,872.1199378780268,851.5228810398573,853.0182076523746,3617269,MM,0.021998664359357642,0.022242419121005108
2022-01-18,860.6878051757812,878.0047402812644,856.9735424637089,870.1904153154419,3468168,MM,-0.009648998271389415,-0.0096025960524736
2022-01-19,862.8584594726562,876.8953330300018,849.7380364769878,876.8953330300018,4215758,MM,0.0025188246918996103,0.0025219995959298025
2022-01-20,849.4486083984375,865.9455424871619,842.068366952964,864.4019910562181,2486026,MM,-0.01566322476305303,-0.015541194418391968
2022-01-21,844.3355102539062,853.6934451739934,834.6881668069528,844.9143273076388,1872843,MM,-0.006037503386490892,-0.006019314286913158
2022-01-24,824.5585327148438,847.3744667548062,818.1430251741126,840.4766508796758,3386669,MM,-0.023701808351307682,-0.023423126587575616
2022-01-25,824.365478515625,827.983232224734,815.4416860331563,816.261686654137,4742388,MM,-0.00023415778869857455,-0.00023413037590325203
2022-01-27,827.7903442382812,832.4210576046451,811.534593070955,815.7793891223238,2927566,MM,0.004145941419414416,0.004154547724175783
2022-01-28,838.9812622070312,864.4019891150875,830.0574693506534,833.91640680206,4208702,MM,0.013428457852784351,0.013519024529148993
2022-01-31,854.5616455078125,857.5040733956613,841.3447735994173,847.905014055702,2335040,MM,0.018400269417141294,0.018570597464590888
2022-02-01,839.029541015625,863.1479016353525,833.7235016792849,860.5431069118787,2921070,MM,-0.018342726511560194,-0.018175522589663817
2022-02-02,838.6918334960938,849.2556870333643,834.6399960913019,844.8179323125376,1341479,MM,-0.0004025787943371099,-0.0004024977703674937
2022-02-03,826.0055541992188,851.2816056995102,822.0983918963265,837.3894076417697,2630289,MM,-0.0152418391346823,-0.015126270210587545
2022-02-04,812.0169677734375,831.0222474995337,806.6627035540405,831.0222474995337,2080640,MM,-0.01708026149443971,-0.016935220779892513
2022-02-07,800.2471923828125,814.9111671783053,793.2046429726232,811.3416380879389,1801701,MM,-0.014600565797343827,-0.014494494398187174
2022-02-08,802.707275390625,808.1580485050297,788.3327676293462,800.7295815741238,2729631,MM,0.0030694383262078453,0.0030741538754885944
2022-02-09,810.5698852539062,816.1171082633026,803.7685192537115,808.4474577172459,2165223,MM,0.009747453579672787,0.009795114737754185
2022-02-10,822.9666748046875,827.5009382979316,800.874292195497,814.2358401905616,6949276,MM,0.015178145193252458,0.015293918237411441
2022-02-11,823.5455322265625,831.5528158544475,806.1320294517259,822.9184313225277,5146850,MM,0.0007031316782854602,0.0007033789333115159
2022-02-14,795.9541015625,815.5864818487369,753.1681546573268,812.0651777506083,4202165,MM,-0.034077316367874866,-0.03350322427160213
2022-02-15,824.4619140625,827.7420342548219,791.4680479151534,798.8000050850728,2728328,MM,0.035189425336130266,0.03581589999227042
2022-02-16,833.7716674804688,847.5191320585384,824.4619573885508,824.4619573885508,4401342,MM,0.011228636710332623,0.011291914470730857
2022-02-17,831.8422241210938,846.3614648502308,828.7068373673754,841.2483843822484,2041741,MM,-0.0023167965062430933,-0.0023141148046028626
2022-02-18,821.9537353515625,839.0777715047201,817.2747969135047,826.9703661701576,1616856,MM,-0.01195867792354512,-0.011887457119622913
2022-02-21,811.4380493164062,820.5065758833698,802.6589901645664,815.3934955350659,2255753,MM,-0.012876067357696317,-0.012793525453909549
2022-02-22,823.15966796875,825.8126877014357,794.3140844130075,797.8353887022048,2768989,MM,0.014342146025288287,0.014445488059400935
2022-02-23,820.3136596679688,839.0295308348661,815.875904920873,825.8126575990852,2265060,MM,-0.003463410203006528,-0.003457419515953908
2022-02-24,767.7356567382812,802.5626054046611,762.6225759750804,789.2492230063226,5677898,MM,-0.06624130196657901,-0.06409499867522506
2022-02-25,779.1195068359375,795.9059095727403,773.7170175482881,784.039687788381,3470318,MM,0.014718967734057311,0.014827825173602704
2022-02-28,762.9601440429688,778.5406274894295,759.0047567252896,778.5406274894295,5026913,MM,-0.02095865061144376,-0.0207405444879607
2022-03-02,750.9010009765625,782.1584192682118,741.8807578381188,757.7988755290537,5779175,MM,-0.01593197392483114,-0.015805731348565777
2022-03-03,735.1758422851562,765.1791176401366,733.2463734732366,764.0696495201967,2763929,MM,-0.021164108337205903,-0.02094172024135721
2022-03-04,706.4749145507812,729.3391291867489,704.256037442231,723.5507233995525,4829850,MM,-0.03982201696071812,-0.039039541404357836
2022-03-07,666.1973266601562,694.464032740677,657.7076757356016,694.464032740677,7008637,MM,-0.0587017819100103,-0.05701205670725884
2022-03-08,675.941162109375,678.256489275337,647.4814981010819,666.1973096108061,4000294,MM,0.014520121022381129,0.014626050059473261
2022-03-09,708.93505859375,713.8070144770082,675.3140879128874,680.1377599694081,5490287,MM,0.04765789260430412,0.04881178767307581
2022-03-10,712.7940063476562,735.6099990516565,709.0798023645475,735.0794068944576,4064470,MM,0.005428540958596666,0.005443302185620391
2022-03-11,708.8868408203125,715.6399817677512,703.0019844049166,708.1150650600056,2364792,MM,-0.005496557644579534,-0.005481479210752593
2022-03-14,716.9906616210938,719.6919063294326,699.8666249758559,708.8868686133586,3563695,MM,0.011366906402949559,0.01143175516053252
2022-03-15,734.3558349609375,742.0737101389133,718.7271259489936,718.7271259489936,4811450,MM,0.02393088364107976,0.024219525119869134
