Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-05-10,672.423583984375,677.2305114143073,669.0848248909298,675.809748103648,11060050,HDFCBANK,0.0035983737226202546,0.003604855641801352
2021-05-11,664.7042236328125,674.4837660986876,660.678727067445,661.128612382698,14519034,HDFCBANK,-0.011546310035192674,-0.011479907212388674
2021-05-12,662.7860717773438,667.0957088419191,657.7423505585303,662.9044687176398,13774926,HDFCBANK,-0.0028898941062733487,-0.0028857223818821165
2021-05-14,656.7952270507812,662.5019831493979,654.664081956677,660.3471355409549,10604142,HDFCBANK,-0.009079979978411491,-0.009038881445557978
2021-05-17,682.0848999023438,683.1978197859106,654.166919312643,660.7260994627449,15120692,HDFCBANK,0.03778184561921408,0.03850465382509127
2021-05-18,699.3470458984375,702.2122750684749,689.0702142806481,690.9408628719897,22165280,HDFCBANK,0.024992971392985116,0.025307914012706156
2021-05-19,690.5857543945312,700.3653547002302,687.9100293890692,696.2688083859091,10130916,HDFCBANK,-0.0126069512735702,-0.012527816561591076
2021-05-20,678.556640625,694.2323856507859,676.5201899075936,690.6567745433202,10684184,HDFCBANK,-0.01757220190263377,-0.0174187111346914
2021-05-21,709.1030883789062,711.2815808574237,683.3872458173004,683.3872458173004,19341646,HDFCBANK,0.04403296067802861,0.045016798783032774
2021-05-24,715.0939331054688,720.06660540615,709.6713754829415,711.9209177142021,22146102,HDFCBANK,0.008412993386976743,0.008448482068042162
2021-05-25,700.41259765625,716.8934749022702,696.4108041907768,715.354314675395,19236974,HDFCBANK,-0.02074432241395354,-0.020530639080465263
2021-05-26,699.512939453125,704.225115318239,696.1741220698126,700.9100004512399,12283990,HDFCBANK,-0.0012852945433572572,-0.001284468906092573
2021-05-27,702.1650390625,705.172310355068,692.5985297827585,697.6422519596574,20439496,HDFCBANK,0.003784182693702931,0.003791351753190453
2021-05-28,712.0155639648438,716.5383506375555,700.3179682784436,706.0720716848272,17750020,HDFCBANK,0.013931295900098024,0.014028788610005005
2021-05-31,717.8881225585938,719.6167297533075,704.4619187285587,710.3817667851011,15661054,HDFCBANK,0.00821396806954918,0.008247795260329482
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162,HDFCBANK,-0.002741582564383726,-0.0027378278589671456
2021-06-02,712.2760620117188,715.2122832918838,707.0665961326437,715.1175888548506,10624016,HDFCBANK,-0.005106592369786915,-0.005093575893010516
2021-06-03,720.1139526367188,722.1976927085534,704.5802496675188,714.1704026204795,10287260,HDFCBANK,0.010943903228487758,0.011004006793184917
2021-06-04,710.8316650390625,720.1613804324387,710.0028862960756,717.959185353156,9424476,HDFCBANK,-0.012973823298739176,-0.012890026035003
2021-06-07,710.3106689453125,717.0119480537238,708.4873674295712,715.1175968039121,8091668,HDFCBANK,-0.0007332075114948464,-0.0007329387805499188
2021-06-08,702.3545532226562,710.9975323361676,701.6204688584695,708.7479898271715,9872540,HDFCBANK,-0.01126409813199764,-0.01120089570732441
2021-06-09,701.0521240234375,711.3289573399608,697.1450242244664,702.7570287371487,10223442,HDFCBANK,-0.0018560971587946646,-0.0018543756757078977
2021-06-10,701.4072875976562,705.1722877692647,697.9027260492259,701.9045201388227,11483540,HDFCBANK,0.000506486788663101,0.0005066150747541354
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974,HDFCBANK,0.0035720594874228727,0.00357844689504927
2021-06-14,700.6494140625,703.7514371284857,692.6458268742463,700.0811318540942,8881964,HDFCBANK,-0.004653147874322976,-0.004642338753730657
2021-06-15,705.7642822265625,708.4874123207096,698.4473731849562,703.7515338961059,7569602,HDFCBANK,0.007273664538710526,0.00730018189040571
2021-06-16,703.0885009765625,707.5402382681639,700.0101799934681,704.6987112068459,7702098,HDFCBANK,-0.0037985295543527557,-0.0037913242670178926
2021-06-17,694.3271484375,700.3180464153616,691.4382740601372,694.279801213809,9283802,HDFCBANK,-0.012539529445245763,-0.012461237137136094
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060,HDFCBANK,0.009301050475073722,0.009344439662386739
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472,HDFCBANK,0.005996274441433753,0.0060142880819344935
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824,HDFCBANK,-0.003296770746195452,-0.0032913423645341
2021-06-23,703.5147094726562,709.3398628067645,700.2469419391567,705.645854671328,7844868,HDFCBANK,0.001144986275010151,0.0011456420220450347
2021-06-24,713.3416748046875,716.7514840843272,704.6986968360997,705.6458725038901,14785024,HDFCBANK,0.013871727607565608,0.013968386445533554
2021-06-25,717.5328369140625,720.8006041719187,713.696787442235,715.6384857861468,10383176,HDFCBANK,0.005858199389593673,0.0058753921962046984
2021-06-28,714.3361206054688,721.2741931855088,712.749613095332,719.853429837146,9356786,HDFCBANK,-0.00446510360172555,-0.004455149846998019
2021-06-29,714.4313354492188,717.3564596471477,709.722512551715,716.7857178673613,10971692,HDFCBANK,0.00013328249252512263,0.00013329137503115263
2021-06-30,712.4574584960938,717.7370233979096,710.6500126812062,712.5050106362283,9679022,HDFCBANK,-0.002766688224895777,-0.0027628644702207827
2021-07-01,707.1539916992188,714.4074629441578,705.3703512291518,714.4074629441578,16911442,HDFCBANK,-0.007471750765608501,-0.0074439066271688725
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036,HDFCBANK,-0.0042800728362916715,-0.0042709263783713425
2021-07-05,711.2920532226562,715.5965956833905,706.1076510887453,708.6760470569808,7373882,HDFCBANK,0.01011473010458732,0.01016605689337391
2021-07-06,729.9608764648438,732.4817785375456,711.5537277221872,712.029365240718,17669032,HDFCBANK,0.025907829333424795,0.026246354303558705
2021-07-07,732.2439575195312,735.0264253821098,726.6314115936917,729.627951175681,9629190,HDFCBANK,0.0031227949148833005,0.0031276759183920255
2021-07-08,723.1829833984375,731.3877299302179,719.853521037715,725.3471571573934,8420922,HDFCBANK,-0.01245145452906803,-0.0123742559129989
2021-07-09,714.4075927734375,721.0665184051472,712.2672238203879,719.4255920989655,10695842,HDFCBANK,-0.01220862152015915,-0.012134398660435863
2021-07-12,707.2730102539062,714.4075732356201,705.8460976575634,714.4075732356201,14458978,HDFCBANK,-0.010036913212203227,-0.009986711495931555
2021-07-13,714.3362426757812,716.3577022627734,705.8936761654023,711.6013267639684,18178142,HDFCBANK,0.009937035129169386,0.00998657140803294
2021-07-14,713.052001953125,716.95220640485,709.2230966806467,712.2671884304233,9788494,HDFCBANK,-0.00179942783473698,-0.0017978098351074667
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802,HDFCBANK,0.014272405501682628,0.014374742566836796
2021-07-16,724.0867919921875,727.7016256569119,722.3983135745475,726.7503505840253,5170628,HDFCBANK,0.0010845063710924465,0.001085094660775665
2021-07-19,699.6627807617188,708.1528987460736,697.2845931996463,707.2729809603507,25111600,HDFCBANK,-0.03431278644353283,-0.033730778548343276
2021-07-20,686.416259765625,691.5769149534121,683.0867973139923,685.8692650363275,24174250,HDFCBANK,-0.019114240836666702,-0.01893272210602992
2021-07-22,689.0560302734375,698.4736760969855,687.2961947294137,692.5757594227039,13207114,HDFCBANK,0.0038383524959328804,0.0038457284049679963
2021-07-23,686.2260131835938,693.217861311592,682.6825369811414,690.3878413695973,13126684,HDFCBANK,-0.004115550112527679,-0.004107092842247861
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166,HDFCBANK,-0.005699774060121857,-0.0056835611658571095
2021-07-27,684.7991333007812,689.6268658388828,683.0630447053469,683.0630447053469,22401430,HDFCBANK,0.003618294516670428,0.0036248484465739583
2021-07-28,674.12109375,684.2996904317964,667.7950913834882,682.5636598981887,20670342,HDFCBANK,-0.01571580011075848,-0.015592951321816595
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230,HDFCBANK,0.0006699551619590603,0.0006701796320440767
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488,HDFCBANK,0.0057650936312897035,0.005781743764726732
2021-08-02,676.665771484375,682.5398836091144,673.6216795549884,682.5398836091144,13258786,HDFCBANK,-0.002667347448009346,-0.002663793237612122
2021-08-03,682.3970947265625,684.8704445513364,670.6488717578449,670.6488717578449,12033120,HDFCBANK,0.008434278296355936,0.008469947031035652
2021-08-04,696.95166015625,701.3275019831323,684.9180080404954,685.393645546079,22053948,HDFCBANK,0.0211043154699828,0.021328586452320053
2021-08-05,706.2503051757812,716.8094921374355,693.1940794890436,697.8077398506728,18822408,HDFCBANK,0.013253660364166338,0.01334187943170484
2021-08-06,709.9603881835938,713.4563125026119,701.0897364192333,705.632098166656,13339270,HDFCBANK,0.005239462620397926,0.005253212608367086
2021-08-09,715.3112182617188,716.9521443443277,702.0409209486176,709.6511206336975,10998048,HDFCBANK,0.007508541099226092,0.007536800879574201
2021-08-10,717.0949096679688,722.8501119757157,708.224258418714,708.224258418714,14838346,HDFCBANK,0.002490484079085882,0.0024935879107061965
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786,HDFCBANK,-0.008459460068861946,-0.008423779520146724
2021-08-12,714.1221923828125,717.0711218163615,708.3669899366287,712.0293756584126,8597674,HDFCBANK,0.004305343190530765,0.004314624495479036
2021-08-13,725.9179077148438,728.2009908715206,713.9318662953315,714.0269705680195,16658428,HDFCBANK,0.016382848170182502,0.01651778289185013
2021-08-16,728.0107421875,730.1035587891065,723.6586474723767,725.8941785477451,6252778,HDFCBANK,0.0028788701814618225,0.00288301810771463
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666,HDFCBANK,-0.010475352352399622,-0.01042067693025861
2021-08-18,719.6395263671875,744.5391374947473,717.4278004141593,740.4248615711514,22985932,HDFCBANK,-0.0010900226717065423,-0.0010894288127869522
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406,HDFCBANK,0.0011560182422332647,0.0011566866888754745
2021-08-23,725.156982421875,729.2237066164494,717.5705868776091,727.6540795087693,10843054,HDFCBANK,0.00648171183642349,0.006502763589810057
2021-08-24,741.447509765625,744.1348732691891,726.5124805626797,727.725379419533,18381314,HDFCBANK,0.02221621092045975,0.022464828635232914
2021-08-25,740.7578735351562,744.2776027396884,736.2868693056814,738.2369714945701,7727974,HDFCBANK,-0.000930554278109242,-0.0009301214467450913
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002,HDFCBANK,-0.0016708939052794062,-0.0016694987392243954
2021-08-27,736.5008544921875,741.35239176859,734.9788377356009,738.189390820678,6382138,HDFCBANK,-0.004092525522854987,-0.004084162552723369
2021-08-30,745.9185791015625,746.75094480437,737.9992023740358,739.9017525518813,9049166,HDFCBANK,0.012706054843057323,0.012787119732357244
2021-08-31,752.1731567382812,753.100626642032,743.040881869667,743.6592338463132,12062576,HDFCBANK,0.008350108112051257,0.008385067501941235
2021-09-01,751.0792236328125,760.0687847011596,748.8913025732014,749.1291213418814,12422558,HDFCBANK,-0.0014554220074488595,-0.0014543633944774648
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524,HDFCBANK,0.006249809465689066,0.00626938027490076
2021-09-03,749.6285400390625,760.0687604261853,745.9423492422521,754.4086623001291,10735334,HDFCBANK,-0.008183142631183509,-0.008149751862074228
2021-09-06,744.70556640625,751.9590378515261,742.9219258869199,751.4834003797047,7876896,HDFCBANK,-0.006588876505962397,-0.00656721745486899
2021-09-07,746.3941650390625,752.4585433116437,739.7114347769459,743.1836118359313,7245496,HDFCBANK,0.002264904645945382,0.0022674714799852946
2021-09-08,749.794921875,751.7450238964017,744.6580139570113,747.6783002895594,6724080,HDFCBANK,0.004545899608710544,0.004556247885136644
2021-09-09,746.0850219726562,751.2456775887658,742.47018833739,748.6534762607636,8250948,HDFCBANK,-0.004960167457157211,-0.0049478861407415975
2021-09-13,739.8779296875,753.4097932161694,738.9742068333936,742.9457683103893,8959164,HDFCBANK,-0.008354351473268557,-0.008319550858620128
2021-09-14,736.5484619140625,744.1348566916412,735.6209339673617,741.9944879763249,9758506,HDFCBANK,-0.004510178680491815,-0.004500023098193751
2021-09-15,735.716064453125,739.5211642267409,730.1035190625556,730.1035190625556,14822998,HDFCBANK,-0.001130771725766501,-0.001130132644326376
2021-09-16,741.970703125,744.0397727219095,730.7219225742858,731.411573732443,10260550,HDFCBANK,0.008465496426027959,0.008501430068030613
2021-09-17,752.5298461914062,755.7879512981008,741.6139312525427,746.2752017537572,20498102,HDFCBANK,0.014130899820467831,0.01423121293325158
2021-09-20,741.9232177734375,752.3158865869241,741.0432999217188,743.8971252102491,8781610,HDFCBANK,-0.014194900826078693,-0.01409462823521146
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996,HDFCBANK,-0.005077583793797108,-0.005064714655794389
2021-09-22,729.4852294921875,737.3095014073501,727.7253939209189,736.7625066558845,10582202,HDFCBANK,-0.01182905361204026,-0.011759365409842237
2021-09-23,746.7508544921875,747.7021294660628,733.4330048579319,733.4330048579319,13664304,HDFCBANK,0.023392481059631806,0.02366823110595262
2021-09-24,761.7572631835938,764.8012967419484,749.1290643037012,751.031614308282,20806702,HDFCBANK,0.019896351308563983,0.02009560297270907
2021-09-27,772.95849609375,777.9051377473095,764.8251063880609,768.487491944163,16415462,HDFCBANK,0.014597402472970564,0.014704464862393518
2021-09-28,768.1784057617188,776.2404385627441,752.4585623812875,776.2404385627441,12773790,HDFCBANK,-0.006203349819266147,-0.006184148768902942
2021-09-29,758.0948486328125,764.1592270047574,753.9568254387971,759.5931184310665,16263036,HDFCBANK,-0.013213497402607766,-0.013126582384084928
2021-09-30,758.6179809570312,764.0402598802681,752.9816883907416,754.3610487049043,15975348,HDFCBANK,0.0006898238542690326,0.0006900618374630074
2021-10-01,752.7914428710938,755.7879823250635,744.4915917774107,752.9341573446038,11128596,HDFCBANK,-0.0077101106525534775,-0.007680463991358466
2021-10-04,754.2421875,761.6621211029538,753.2195552330974,755.7880094198329,7051028,HDFCBANK,0.0019252988756210767,0.0019271534535159063
2021-10-05,758.8558349609375,759.8309150717456,749.7236180793985,757.2149087913734,10257178,HDFCBANK,0.006098298577639012,0.006116931056627584
2021-10-06,768.1071166992188,773.7909623866047,754.8368169998308,759.1175550924576,18600830,HDFCBANK,0.01211737969906089,0.012191092579208362
2021-10-07,766.0142211914062,774.19516325999,764.3494898817696,773.6719736034911,11265724,HDFCBANK,-0.002728463198448304,-0.0027247443257736315
2021-10-08,762.2804565429688,771.4840306228035,761.0913627843023,766.7276555881376,7245562,HDFCBANK,-0.004886193914607695,-0.004874275888286039
2021-10-11,777.0965576171875,782.4236743028476,760.5443496718865,760.9724350269096,13080848,HDFCBANK,0.01925007124671303,0.019436548513143803
2021-10-12,775.098876953125,780.7827800509983,772.9109560129631,772.9109560129631,8176946,HDFCBANK,-0.0025740080437586864,-0.0025706981255817496
2021-10-13,779.7601318359375,783.8506027379818,775.2891277080766,778.6185902197064,6225644,HDFCBANK,0.005995744720765428,0.006013755175514612
2021-10-14,802.5907592773438,803.827405211579,779.094254281992,779.094254281992,14757288,HDFCBANK,0.028858595180644746,0.029279039167662724
2021-10-18,794.4573364257812,820.4746843514532,792.9115145567133,810.9619343879581,28856456,HDFCBANK,-0.010185658393057703,-0.010133960250035656
2021-10-19,803.2090454101562,804.9926860848645,794.7902846500209,796.9068483595202,8987540,HDFCBANK,0.010955724700901724,0.011015958419804406
2021-10-20,796.1458740234375,807.9892602226093,791.6748695952446,803.3993464110135,10908568,HDFCBANK,-0.008832582711934113,-0.008793690045051705
2021-10-21,797.3112182617188,799.9985238690318,789.9625835542432,795.1708493673277,9738190,HDFCBANK,0.0014626618459735957,0.0014637320575336954
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554,HDFCBANK,0.002651049940719077,0.002654567080964565
2021-10-25,788.1314086914062,803.8274476092195,767.5838900598493,803.8274476092195,16426766,HDFCBANK,-0.014231301411311046,-0.014130515114571751
2021-10-26,786.10986328125,796.1458027295024,783.0657717264866,784.8018601809484,12090656,HDFCBANK,-0.002568280424778785,-0.00256498521422055
2021-10-27,781.3773193359375,791.9602538614304,778.761313048737,786.1098893037489,13249642,HDFCBANK,-0.006038401305905672,-0.006020206801068073
2021-10-28,757.9759521484375,784.8019203094409,754.9081133208074,784.8019203094409,17797750,HDFCBANK,-0.030406496781376222,-0.02994886927021112
2021-10-29,752.8628540039062,761.9713243308421,741.9945480375242,756.2636739613226,12406874,HDFCBANK,-0.0067685813265065484,-0.006745726074868785
2021-11-01,763.5408935546875,766.252004050304,753.1957780437663,753.885429186674,8122320,HDFCBANK,0.01408360545752343,0.014183246648433956
2021-11-02,764.2305908203125,771.4840630530865,761.043842637615,763.873862677717,13237722,HDFCBANK,0.0009028802010401477,0.0009032879200667754
2021-11-03,752.1968994140625,765.728821094555,749.3906846195152,763.4457378753382,10207338,HDFCBANK,-0.015871440068902343,-0.015746152471249886
2021-11-04,758.1423950195312,759.9973929432354,756.3112021961033,758.6418376355663,1096808,HDFCBANK,0.007873100221469288,0.00790417457197723
2021-11-08,761.1388549804688,763.2554184797219,746.9648352689229,757.2623980202548,18943580,HDFCBANK,0.003944580828962111,0.003952370927443383
2021-11-09,747.8209838867188,758.451469326388,746.298967264845,758.451469326388,12695476,HDFCBANK,-0.017652182078155866,-0.017497295016021375
2021-11-10,739.7352294921875,746.2752451845312,737.2381325914745,745.7996076796335,13714126,HDFCBANK,-0.010871298786986974,-0.010812419775260151
2021-11-11,736.4295043945312,739.5687000261834,730.3888738006117,737.2618699516246,7999404,HDFCBANK,-0.004478809915677619,-0.004468795003754966
2021-11-12,738.6649780273438,741.5426078951424,734.8836834312771,737.2380656422298,14914092,HDFCBANK,0.0030309588583499938,0.0030355568584266024
2021-11-15,740.6865234375,747.6308195742927,739.3309681261308,742.9933537829838,9533594,HDFCBANK,0.002733017361273028,0.002736755457873441
2021-11-16,736.286865234375,740.6627071004274,733.2427735591466,739.6163278032643,8245406,HDFCBANK,-0.005957685155768227,-0.005939973340822191
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878,HDFCBANK,-0.011173306186612292,-0.01111111663750386
2021-11-18,732.1964111328125,734.1465133558511,725.4661286012387,725.8466618423676,9152874,HDFCBANK,0.005602300038021515,0.005618022267382727
2021-11-22,720.7572631835938,738.5223119294355,713.0044068868091,735.3355639518028,15261272,HDFCBANK,-0.015746385463716282,-0.015623059298420672
2021-11-23,720.8524780273438,726.6790377392206,711.7202026626078,714.407566305228,11235214,HDFCBANK,0.00013209517273164462,0.00013210389768314457
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286,HDFCBANK,0.0016481975083922314,0.001649556532449692
2021-11-25,725.7990112304688,729.294993262682,716.7857039376246,720.4956996177941,10251652,HDFCBANK,0.005190426054537081,0.005203919651588729
2021-11-26,708.65234375,716.6430191487968,706.3217083190601,713.4562710293536,18624936,HDFCBANK,-0.023908073508848222,-0.023624539597263294
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996,HDFCBANK,0.007589023057003373,0.007617892677011184
2021-11-30,710.3883666992188,727.2496917899412,707.0589044084865,711.0780178063845,25221542,HDFCBANK,-0.0051422661704517885,-0.005129067353402905
2021-12-01,715.6679077148438,716.809449218188,708.2717220709286,711.0779946654629,8677634,HDFCBANK,0.007404427485045201,0.007431908042295321
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110,HDFCBANK,0.0139258625004755,0.014023279001335709
2021-12-03,719.9011840820312,730.5554179694886,716.8095402344054,725.7277436410184,8124694,HDFCBANK,-0.008028147563745404,-0.007996008051517234
2021-12-06,715.263671875,722.3982341371078,712.1957752655638,719.6395135046063,7029532,HDFCBANK,-0.006462711693197134,-0.00644187328701884
2021-12-07,725.6801147460938,728.6766542380091,718.165077039117,720.0913740885894,12427534,HDFCBANK,0.01445805786131586,0.014563081113553533
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534,HDFCBANK,0.01825031050490483,0.018417865177829063
2021-12-09,726.2271118164062,739.4736046987022,723.9202815328325,734.9550484079257,11747744,HDFCBANK,-0.017496822835465817,-0.017344642282134615
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384,HDFCBANK,-0.0028202092115724793,-0.0028162361573995653
2021-12-13,718.7595825195312,731.3639756168698,716.8807796550856,725.8227874165515,10322142,HDFCBANK,-0.007515658662934845,-0.007487486721445169
2021-12-14,714.6215209960938,721.0664321863622,712.0531250085195,714.6453260949929,9191100,HDFCBANK,-0.00577386294451857,-0.0057572262326326396
2021-12-15,713.456298828125,724.5624236009718,711.387287173768,714.8832114257813,10115148,HDFCBANK,-0.0016318752527029671,-0.001630544468272599
2021-12-16,713.5038452148438,721.5421310623909,710.6024679019197,719.5444766662719,13210432,HDFCBANK,6.664010474978236e-05,6.664232525088742e-05
2021-12-17,700.6378784179688,716.3101116196879,698.0931712139019,712.0293739008451,14994768,HDFCBANK,-0.018196651145757244,-0.01803209174437026
2021-12-20,678.0925903320312,693.4794513193636,672.5989541701382,690.6256264168148,21156668,HDFCBANK,-0.0327073324576011,-0.032178231837599824
2021-12-21,685.774169921875,690.0311023174055,680.1616242039565,684.6801804486681,9118750,HDFCBANK,0.011264532635651104,0.01132821638130932
2021-12-22,687.3912963867188,692.5282046456658,682.872740106407,690.7683691083477,8577484,HDFCBANK,0.0023553275291492487,0.002358103492040131
2021-12-23,686.8681640625,693.3844332367066,683.4197918766113,691.2202591921077,9779166,HDFCBANK,-0.0007613298136816662,-0.0007610400756724589
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024,HDFCBANK,-0.003607375562511152,-0.0036008768001274394
2021-12-27,690.0548706054688,691.5768872980073,676.4278453611157,679.6383983110893,4705098,HDFCBANK,0.008236119729619096,0.008270129870129761
2021-12-28,694.811279296875,697.7126564182305,691.2915502045277,694.7636690981695,5450678,HDFCBANK,0.006869151064766709,0.0068927977962576215
2021-12-29,691.5055541992188,694.906373869757,688.4377156088801,692.5519915154243,7668702,HDFCBANK,-0.004769084935390177,-0.004757730906443491
2021-12-30,695.1442260742188,697.6888751595437,687.2962071004079,693.7173135335258,7215918,HDFCBANK,0.005248160391295204,0.005261956108528532
2021-12-31,703.6581420898438,706.2265962494574,695.1442190705774,695.1442190705774,6325736,HDFCBANK,0.012173301030053988,0.012247697235013844
2022-01-03,722.8025512695312,724.3959253104654,704.1813312029835,706.3216999908345,9069184,HDFCBANK,0.026843443818228042,0.02720697457266552
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352,HDFCBANK,0.005839501483760526,0.005856584608673332
2022-01-05,744.3013305664062,747.7021503050373,726.8216524342752,730.9597335226943,14332638,HDFCBANK,0.023470377140252435,0.023747973954798995
2022-01-06,732.3628540039062,739.4974166342414,727.7491933941105,733.9086759071455,9628930,HDFCBANK,-0.016169873706442323,-0.01603984310146933
2022-01-07,737.499755859375,745.2050602081262,730.5316548059,734.3843069802756,11179384,HDFCBANK,0.006989663843088952,0.007014148556804489
2022-01-10,741.5902099609375,747.7021401431209,735.0977465592833,741.0432152309048,8856496,HDFCBANK,0.0055310557494269875,0.005546380278860008
2022-01-11,744.80078125,746.1325314282669,736.191754015291,742.731769713943,8389198,HDFCBANK,0.0043199619764082205,0.0043293064632441425
2022-01-12,740.401123046875,749.9138730090968,738.1893970684148,745.7995970381922,21085530,HDFCBANK,-0.005924677392413294,-0.0059071611011752845
2022-01-13,726.774169921875,739.6163836574055,723.1593361863409,739.6163836574055,41963896,HDFCBANK,-0.018576301076801388,-0.018404825034466166
2022-01-14,734.9313354492188,736.619813831022,722.493402522968,727.7254153127986,11208968,HDFCBANK,0.01116127725887801,0.011223796696325339
2022-01-17,723.6824340820312,740.0919273293728,722.5646976035137,727.7253527081879,22989372,HDFCBANK,-0.015424404489030331,-0.015306057620079194
2022-01-18,727.3685913085938,737.666154009168,724.395857160692,729.1522317973348,12341152,HDFCBANK,0.005080683024089517,0.0050936115801101245
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626,HDFCBANK,-0.007087280782085644,-0.007062225234486519
2022-01-20,717.7369995117188,727.0119309169397,713.5038140786304,726.9881258170541,15197846,HDFCBANK,-0.006242865443460087,-0.0062234192466943394
2022-01-21,723.7300415039062,727.6303040191038,706.6070907204011,713.4562826460474,11537694,HDFCBANK,0.008315246000340781,0.008349913681842569
2022-01-24,707.1065063476562,723.5635523601698,698.0218416410312,718.1888253449379,11868508,HDFCBANK,-0.023237151979935814,-0.022969248480699256
2022-01-25,707.7723388671875,711.0779959583617,686.820485728344,693.788586063523,13594248,HDFCBANK,0.000941186690202481,0.0009416297453836986
2022-01-27,701.5415649414062,706.3217454329671,682.5398684823622,689.6744315675436,28617838,HDFCBANK,-0.008842337404010138,-0.008803358910230652
2022-01-28,695.9765625,707.1302385002696,694.4307406458227,702.7543967837006,24925208,HDFCBANK,-0.007964164108940545,-0.007932534178314965
2022-01-31,706.6546020507812,709.4371278413857,697.6650998575648,700.4951197241377,12842546,HDFCBANK,0.015226021084108279,0.015342527501824188
2022-02-01,712.029296875,721.5420463322478,700.8280111646047,717.4991278129174,14739484,HDFCBANK,0.007577051579235989,0.007605830074014719
2022-02-02,728.296142578125,730.1035883666477,716.1198337589774,719.1401203787386,13969290,HDFCBANK,0.022588696874236827,0.02284575336228145
2022-02-03,720.7572631835938,732.457933895551,717.7369767162163,727.1308172000766,10564762,HDFCBANK,-0.010405341010450209,-0.010351392728573439
2022-02-04,724.8715209960938,729.0809010904223,720.1626983222618,726.9643375245986,11579958,HDFCBANK,0.005692013005933701,0.0057082432916837345
2022-02-07,698.3072509765625,722.4934077542481,694.4307934965123,719.211497186438,12268042,HDFCBANK,-0.03733523317780022,-0.03664686672063977
2022-02-08,695.3106079101562,703.206178118259,687.082114705199,702.2311561639202,13981130,HDFCBANK,-0.004300529970625408,-0.004291295933438355
2022-02-09,712.314697265625,713.3135243877856,697.7602016051236,701.0896640531371,11308342,HDFCBANK,0.024161140721444714,0.02445538607066089
2022-02-10,725.3947143554688,730.3413557953064,714.2410385936968,720.1151499017218,14314530,HDFCBANK,0.01819613599368865,0.018362694382208167
2022-02-11,722.422119140625,725.3473018389752,713.2185436770776,713.5752718583099,10711104,HDFCBANK,-0.004106319698772793,-0.004097900296233803
2022-02-14,700.9469604492188,713.1946260728857,698.8542018984211,708.6998749228623,14656620,HDFCBANK,-0.03017739912469144,-0.029726607370428426
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066,HDFCBANK,0.02948580428142424,0.02992481484529108
2022-02-16,720.9475708007812,729.9846836790362,716.7857425015849,729.7944170588287,10032264,HDFCBANK,-0.0013516084512181753,-0.001350695439906402
2022-02-17,716.5479125976562,723.9202940415751,714.4075437913573,719.6871085679842,7351208,HDFCBANK,-0.006121301933793055,-0.006102604934555944
2022-02-18,719.330322265625,721.5420481321954,708.9138499717109,712.6476505919669,7796128,HDFCBANK,0.003875555855704874,0.0038830755334724465
2022-02-21,723.9678344726562,728.0583054018553,711.3396935564448,715.3588072476773,7468066,HDFCBANK,0.006426292647950355,0.00644698556905654
2022-02-22,718.5455932617188,723.9678727153232,707.7248394554956,708.6048153348694,9536196,HDFCBANK,-0.007517804194033642,-0.007489616185623937
2022-02-23,713.8843994140625,725.6801756356834,711.3873023150155,725.3948047223228,9029562,HDFCBANK,-0.0065081160318804275,-0.006486984112584304
