Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-07-27,1425.9808349609375,1431.9871189100877,1421.843150960739,1428.1608501312835,5892859,INFY,-0.0008420787957168536,-0.000841724346866024
2021-07-28,1428.6947021484375,1430.4743418144471,1410.8093452291575,1428.249792231935,4686788,INFY,0.0019013495367882396,0.0019031582479678288
2021-07-29,1438.8387451171875,1441.5082047556239,1423.800767429878,1423.800767429878,4660873,INFY,0.007075129529041509,0.007100217389688357
2021-07-30,1433.0548095703125,1444.5335068880067,1429.184115105897,1432.6098996635847,6234257,INFY,-0.004027965004173138,-0.004019863634130871
2021-08-02,1451.78564453125,1454.6330246516857,1440.796282299438,1448.1372961874185,5553389,INFY,0.012985881526649605,0.013070564249076932
2021-08-03,1472.829833984375,1475.89977776786,1455.3893859177253,1465.5333543568822,5513668,INFY,0.014391329603692347,0.014495383345603852
2021-08-04,1467.53515625,1494.8081520769258,1458.4590386591192,1485.1980557637592,6740391,INFY,-0.0036013783830172574,-0.0035949011978196888
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714137,1467.7577586309994,5420536,INFY,0.0026039827399542644,0.0026073760477416386
2021-08-06,1468.3807373046875,1477.6794203166185,1462.8638974414057,1474.4315559978156,3754855,INFY,-0.0020279573300135004,-0.002025902413876124
2021-08-09,1480.037353515625,1483.7300188807942,1464.9993767983387,1477.990724476605,5018477,INFY,0.007907071917562935,0.00793841536789297
2021-08-10,1492.450439453125,1494.897444198092,1478.035400403738,1484.2196053109628,6846517,INFY,0.008352033017271577,0.008387008549489927
2021-08-11,1492.71728515625,1498.456579557271,1484.2194624118335,1490.2702806468778,4899639,INFY,0.00017878104579239804,0.0001787970280759943
2021-08-12,1503.4395751953125,1509.5793537960537,1489.5584074592362,1494.1410013448915,5659579,INFY,0.0071573928285348365,0.00718306818423442
2021-08-13,1523.5494384765625,1532.714625987303,1504.9522913044452,1510.0242207840076,5612790,INFY,0.013287236297851723,0.013375903902647757
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109,INFY,-0.0045658421198079835,-0.004555434508538125
2021-08-17,1549.7547607421875,1556.205954643305,1500.7257088178133,1516.164061463956,9510390,INFY,0.021619772148140277,0.02185517279736482
2021-08-18,1542.4581298828125,1562.078700442846,1536.7188354684106,1538.4984751157394,6686090,INFY,-0.004719367430554104,-0.0047082487140613916
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972,INFY,-0.00028842816743732987,-0.00028838657603225126
2021-08-23,1547.17431640625,1559.9877444028339,1541.1680322160316,1544.504856766153,6189051,INFY,0.003341341592214789,0.003346930096666645
2021-08-24,1531.2464599609375,1563.4134691115678,1523.9944064933602,1557.1847301908044,7602939,INFY,-0.010348162085460973,-0.01029480406726857
2021-08-25,1544.326904296875,1554.4263380022362,1528.7105222770665,1528.7105222770665,6153253,INFY,0.008506071326781692,0.008542350743636185
2021-08-26,1537.341796875,1553.6255444836327,1530.4902270972784,1542.947705689931,5302248,INFY,-0.004533335709883666,-0.0045230756535030725
2021-08-27,1520.5240478515625,1537.3415544026807,1517.3206098222295,1534.939084501257,6698514,INFY,-0.010999775300241007,-0.010939498983000062
2021-08-30,1510.95849609375,1529.2887615369723,1504.1513531642884,1515.4075949207736,6559667,INFY,-0.006310828689291891,-0.006290957233677563
2021-08-31,1518.432861328125,1526.0408636007198,1500.1025962941205,1512.827062103569,12255438,INFY,0.004934575641943726,0.00494677071123939
2021-09-01,1492.8951416015625,1521.1469197245544,1488.8019923220322,1521.1469197245544,7801974,INFY,-0.01696150797932903,-0.016818471449719152
2021-09-02,1502.9945068359375,1507.62163467391,1479.4588180715016,1492.5391248511048,6830050,INFY,0.006742173228420525,0.006764952844270367
2021-09-03,1513.2720947265625,1517.988074588119,1498.8125226886418,1509.1789452891753,5339139,INFY,0.0068148005622749525,0.006838074153884266
2021-09-06,1539.744384765625,1541.1680748889787,1512.1154332773742,1517.2764321726995,4876026,INFY,0.017342162203599118,0.017493410558030442
2021-09-07,1518.6109619140625,1543.7483709085054,1516.2529177532997,1539.3882322260613,3520341,INFY,-0.013820342525188586,-0.013725280027424347
2021-09-08,1506.6873779296875,1513.4499866926615,1497.5221905318458,1513.4499866926615,4584896,INFY,-0.00788262471001029,-0.00785163829539759
2021-09-09,1505.21923828125,1508.1556872378899,1496.8104841372344,1500.1473085786038,3331674,INFY,-0.0009748906269628186,-0.0009744155754825012
2021-09-13,1505.4862060546875,1514.0284547777442,1490.6261495836065,1497.5667877701696,4662374,INFY,0.000177345661389425,0.00017736138806090374
2021-09-14,1500.36962890625,1509.089797491508,1493.6514461855788,1509.089797491508,4945167,INFY,-0.0034044095067290434,-0.0033986210752777746
2021-09-15,1522.8822021484375,1526.1300664600856,1503.973529549805,1506.687523653375,4062344,INFY,0.014893227968804743,0.01500468471799099
2021-09-16,1514.696044921875,1529.8229844217558,1505.0859457913573,1526.219170092661,3246568,INFY,-0.00538993657380631,-0.005375436928091837
2021-09-17,1504.952392578125,1528.7105397062314,1498.8570395600073,1510.0243223989958,7454864,INFY,-0.006453523555699443,-0.006432744296399506
2021-09-20,1501.882568359375,1519.5454724954664,1493.0733292037141,1499.346603247142,5660743,INFY,-0.002041898092331511,-0.0020398148365949886
2021-09-21,1529.11083984375,1536.4963878637336,1499.0349948323485,1512.693707466829,4672222,INFY,0.0179670492723348,0.018129427731569336
2021-09-22,1527.731689453125,1547.3077257336527,1524.3059048281496,1527.8206497121014,4553892,INFY,-0.000902336624136783,-0.000901929640866328
2021-09-23,1550.555419921875,1552.7354348205286,1531.4687214676399,1541.167778286049,3826090,INFY,0.014829122759892966,0.014939619716155761
2021-09-24,1569.5086669921875,1590.9978373584784,1559.3646993251812,1564.3032427719265,8280446,INFY,0.012149417242641028,0.012223521214912436
2021-09-27,1531.51318359375,1574.0910341035858,1528.7991900867235,1573.8685791807334,5045337,INFY,-0.02450636387837125,-0.02420852091964054
2021-09-28,1501.2149658203125,1521.5918610046667,1490.4481679431676,1521.5918610046667,6557197,INFY,-0.019981498074897158,-0.019783190963032826
2021-09-29,1505.7974853515625,1513.9393578607076,1472.6516993687906,1476.4334333399793,7792548,INFY,0.0030478909902483253,0.0030525405325585453
2021-09-30,1490.6263427734375,1515.3633809309435,1486.0882827343466,1515.3633809309435,6914031,INFY,-0.010126252550903433,-0.010075154677644416
2021-10-01,1481.6834716796875,1493.9629198300943,1478.2131527121837,1481.638937241155,5733906,INFY,-0.006017473707050355,-0.005999404973020317
2021-10-04,1493.78515625,1502.0159903201786,1481.906082316077,1488.2237818782576,2947154,INFY,0.008134349786098272,0.008167523497170093
2021-10-05,1506.287109375,1515.3186940990138,1479.7704339769668,1486.8889928896642,4373310,INFY,0.00833448289722426,0.008369311391729806
2021-10-06,1489.1580810546875,1520.7021518744143,1485.9991770803229,1514.5623730713419,4271698,INFY,-0.011436840896264282,-0.011371688845840167
2021-10-07,1504.6851806640625,1516.4307577863626,1491.9162891164272,1501.125901703296,5476108,INFY,0.010372780049618566,0.010426763825085672
2021-10-08,1533.916015625,1540.7231595962521,1511.2701425778723,1517.3653871796182,4738376,INFY,0.019240258795412926,0.019426545390735628
2021-10-11,1504.640869140625,1539.3883785911644,1480.393277628134,1496.6770247342997,8840633,INFY,-0.019269708261976052,-0.019085234254136663
2021-10-12,1499.47998046875,1502.9057652551307,1478.8806286879972,1492.2279267808492,7439300,INFY,-0.0034358762562265105,-0.0034299803878268253
2021-10-13,1520.880126953125,1524.8398906735067,1494.941963810283,1509.0900132988902,7104171,INFY,0.014170829861327623,0.014271712035585304
2021-10-14,1526.7083740234375,1587.0826277925394,1511.0919925515338,1560.7439825365639,19655776,INFY,0.0038248301394496536,0.0038321541369525924
2021-10-18,1594.690673828125,1600.7859181068043,1548.286546695853,1548.286546695853,13438109,INFY,0.04356575421085945,0.044528674212698016
2021-10-19,1621.3853759765625,1632.374630176499,1585.9260741724538,1614.1333219624798,10324260,INFY,0.016601171625354006,0.016739736794444182
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115,INFY,-0.010925889426739461,-0.010866418684168933
2021-10-21,1560.4324951171875,1614.133097673442,1554.3816771021532,1614.133097673442,8779629,INFY,-0.027392041426473644,-0.027020281613940322
2021-10-22,1530.3121337890625,1568.9302261697185,1518.9223969134766,1557.0956880152075,7369809,INFY,-0.01949129968735212,-0.019302572474218405
2021-10-25,1519.4119873046875,1539.1659452933711,1501.3040657577042,1532.3143756306038,5905209,INFY,-0.007148314054993517,-0.00712282562733535
2021-10-26,1529.4212646484375,1549.9787485385702,1522.419225446703,1535.1217839102844,5871709,INFY,0.006565995892075264,0.0065875992998487565
2021-10-27,1552.08837890625,1556.7565147555208,1527.1322237405088,1534.2689409244713,5090259,INFY,0.014711959864388951,0.014820713417387221
2021-10-28,1529.600830078125,1548.3179728132604,1518.9630389912397,1543.4703399076664,5329972,INFY,-0.014594559319814106,-0.014488574963734902
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091,INFY,-0.021444304217427813,-0.021216009908630817
2021-11-01,1526.1446533203125,1532.5631615525838,1504.5547869181817,1505.901345498359,3636806,INFY,0.019182219072988144,0.01936737987400039
2021-11-02,1524.2144775390625,1531.8897952602304,1513.8459332272816,1521.611109181932,3471772,INFY,-0.0012655401912095325,-0.0012647397329280663
2021-11-03,1528.3441162109375,1541.7647740148589,1525.202145927978,1534.1792038792905,3530713,INFY,0.002705691677580585,0.002709355364831856
2021-11-04,1533.90966796875,1541.3606690256308,1530.5882007505536,1539.5652576464513,483407,INFY,0.0036349422863711065,0.0036415567009939753
2021-11-08,1559.7637939453125,1562.9057641777204,1528.792944511578,1553.0310005901529,5245903,INFY,0.016714581039794205,0.016855051191377646
2021-11-09,1564.25244140625,1570.9852352717,1549.4402949022597,1557.2952210786182,4016134,INFY,0.0028736409875280465,0.002877773851631682
2021-11-10,1562.142578125,1571.83773382555,1545.8042688196354,1549.4400206968505,4780368,INFY,-0.0013497101859280228,-0.0013487997367952476
2021-11-11,1555.993408203125,1561.7835664122908,1534.179114814545,1555.679123526493,4731349,INFY,-0.003944137087234304,-0.003936369194453282
2021-11-12,1598.0958251953125,1600.474767487717,1560.2576133002974,1564.7012131877632,5069009,INFY,0.02669862187649917,0.02705822323553919
2021-11-15,1604.3348388671875,1615.8703357362158,1593.8765450553617,1599.801381036417,4354074,INFY,0.003896428819122255,0.0039040297668710977
2021-11-16,1608.9580078125,1623.9047204027208,1595.2230664459416,1606.8932408206165,6034233,INFY,0.0028775292859740662,0.0028816733473024936
2021-11-17,1604.6041259765625,1617.665788691909,1598.544612062206,1609.1825130450993,4732492,INFY,-0.0027096936786550766,-0.002706025772454379
2021-11-18,1597.3779296875,1606.3998083981016,1579.0647070748162,1599.3528388704424,4326924,INFY,-0.00451358466810716,-0.004503413753011887
2021-11-22,1579.4234619140625,1602.7638105783417,1572.017389741743,1601.5070006566984,6621839,INFY,-0.01130360808391742,-0.011239962340627851
2021-11-23,1559.22509765625,1568.5163300051972,1535.0767917063313,1557.6091835159034,8436160,INFY,-0.012870917347363344,-0.012788441317273191
2021-11-24,1522.5089111328125,1562.4568159355308,1515.3272653255822,1562.0079630725788,7333061,INFY,-0.023829392031883057,-0.02354771391162669
2021-11-25,1546.20849609375,1549.6197123932054,1523.3618176709108,1526.0998642017403,4476260,INFY,0.015446229165540847,0.015566138751400782
2021-11-26,1518.60400390625,1542.5727043871634,1511.7365327759849,1528.3890188200792,4494181,INFY,-0.01801430834032815,-0.017853020635469563
2021-11-29,1522.8228759765625,1536.8719905639543,1498.4053274363978,1518.0201729226908,3942776,INFY,0.002774273354476444,0.002778125212010707
2021-11-30,1537.4556884765625,1552.9411117960724,1526.1446185772156,1530.1842942257836,14808963,INFY,0.009563132054896268,0.009609004915043906
2021-12-01,1539.4755859375,1563.7136407678477,1537.769923125387,1539.5653345943017,5193264,INFY,0.0013129300403226783,0.0013137923102934934
2021-12-02,1569.4139404296875,1571.4337781908582,1536.2885792298446,1539.5652268479416,5559574,INFY,0.019260433500515203,0.019447112228126562
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012,INFY,-0.007290775688081334,-0.007264262456152082
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449,INFY,-0.023464670669189464,-0.023191515950684916
2021-12-07,1536.5579833984375,1548.4525839240318,1520.7134558760026,1527.087144429678,4202122,INFY,0.00959802223670444,0.00964423097129874
2021-12-08,1573.9923095703125,1579.7825772411895,1555.3649157936254,1555.72401999994,3029169,INFY,0.024070424868167403,0.02436245594135067
2021-12-09,1583.05908203125,1588.4004967272194,1563.8033384876364,1579.0643354763217,2082171,INFY,0.005743838958330427,0.005760366429879538
2021-12-10,1579.288818359375,1583.3284941772615,1567.394217340042,1579.962097662356,1823469,INFY,-0.002384472282631471,-0.0023816316868207066
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584,INFY,-0.008333582072048883,-0.008298954035599104
2021-12-14,1572.9151611328125,1582.6552466615897,1535.3910167263787,1553.8389138318717,4768144,INFY,0.004289639513776479,0.004298853187090446
2021-12-15,1556.80126953125,1569.144723607344,1545.1310947683974,1566.4965354752162,3053149,INFY,-0.010297440261910679,-0.010244603141823183
2021-12-16,1590.37548828125,1595.7617227930966,1578.166711971042,1582.3410656343676,4481031,INFY,0.02133689657927173,0.021566155813907528
2021-12-17,1634.587646484375,1653.5741467966507,1621.9300161372685,1633.824618441859,18887243,INFY,0.0274204240519566,0.02779982370761136
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891,INFY,-0.01212810084216485,-0.012054851849910175
2021-12-21,1626.28369140625,1649.983144782225,1616.7680325096776,1616.7680325096776,5353584,INFY,0.0070350001535332786,0.007059803897779826
2021-12-22,1638.043701171875,1642.0385576629037,1626.9570566497555,1638.3130567405199,4156428,INFY,0.007205196800373077,0.007231216686097497
2021-12-23,1667.5782470703125,1671.1690702162794,1640.108471920312,1643.9237215129017,4112933,INFY,0.017869757819413332,0.01803037725874357
2021-12-24,1672.874755859375,1683.8716518933313,1664.3465507718172,1681.3580318237075,3780347,INFY,0.0031711347071388674,0.003176168073892649
2021-12-27,1675.2535400390625,1682.7493608340567,1656.3119713909696,1669.7326279815125,2647733,INFY,0.0014209638160277889,0.0014219738634679846
2021-12-28,1694.868408203125,1701.960305344771,1686.2504551628035,1688.3151125796455,3340933,INFY,0.011640581530573998,0.01170859675581104
2021-12-29,1692.669189453125,1700.0752621912457,1684.4551595905639,1690.828848757635,3236635,INFY,-0.0012984175056779965,-0.001297574926381162
2021-12-30,1699.2222900390625,1714.4384680998746,1682.6147338295473,1691.7264690178984,4584738,INFY,0.0038639849057158296,0.00387145971981373
2021-12-31,1694.6439208984375,1704.1595793216295,1680.1908811668404,1696.6637587064213,4619420,INFY,-0.0026980273430734806,-0.0026943909384097298
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616,INFY,0.005652202155510382,0.005668205988205388
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999,INFY,0.0003686679284763761,0.00036873589484920366
2022-01-05,1655.952880859375,1708.244239129732,1651.7785273383165,1705.6408706210877,6995719,INFY,-0.029116910710275255,-0.02869709788377217
2022-01-06,1631.849609375,1641.0061644901782,1615.8704026708538,1641.0061644901782,6449205,INFY,-0.014662500793442728,-0.01455552978769925
2022-01-07,1628.7073974609375,1648.1875661469287,1621.974605115566,1629.7396712873274,4834389,INFY,-0.0019274086484155674,-0.0019255523891481552
2022-01-10,1661.428955078125,1678.6200425032102,1627.5405622351159,1629.3359737764672,7857560,INFY,0.019891355861634787,0.02009050715198968
2022-01-11,1665.7828369140625,1678.7098221671822,1660.890384206812,1665.2442353583547,5142287,INFY,0.0026171368660938394,0.002620564558376115
2022-01-12,1685.397705078125,1695.7662508688193,1669.7327827506638,1677.7223862621913,5362535,INFY,0.011706377450196339,0.011775165243267827
2022-01-13,1702.7685546875,1716.8624931509212,1675.4333449289586,1710.1296990601331,14277630,INFY,0.0102539252676594,0.010306676908979018
2022-01-14,1731.9886474609375,1735.2652955175927,1688.5845943448485,1689.482300136632,7688506,INFY,0.01701476756035872,0.017160343191092275
2022-01-17,1741.1002197265625,1754.0272038314308,1733.020868358922,1740.2474431377093,5262464,INFY,0.005246968055252116,0.005260757499180091
2022-01-18,1724.268310546875,1746.0376748737065,1715.9196032810285,1725.48019138657,3690315,INFY,-0.009714430890457324,-0.009667398228420776
2022-01-19,1676.0616455078125,1720.0043002642583,1672.2912154253556,1720.0043002642583,5747770,INFY,-0.028356009987084086,-0.027957751554207433
2022-01-20,1637.14599609375,1658.9602905001757,1629.7848524908381,1655.3694673605648,5533463,INFY,-0.023492303148525125,-0.02321850721801577
2022-01-21,1603.033203125,1623.0520862970209,1594.3255006988436,1611.3819108977614,8252758,INFY,-0.02105689303525869,-0.02083674458487117
2022-01-24,1559.135498046875,1587.7274062411818,1551.235643068328,1584.450758110879,7116712,INFY,-0.02776608679395224,-0.02738415211397338
2022-01-25,1545.9840087890625,1562.0080348157867,1526.548657013934,1549.978755619526,9137653,INFY,-0.008470893226700187,-0.00843511630277638
2022-01-27,1506.888671875,1534.807295482557,1494.679897035079,1527.8950058580806,11231734,INFY,-0.025613563597387555,-0.02528831908467477
2022-01-28,1513.7115478515625,1550.8317721070282,1507.6969625398617,1509.0435213036662,10998502,INFY,0.004517570736896214,0.004527790343046956
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872,INFY,0.02922123845999158,0.029652367982290873
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039855,1585.4381259763172,5119935,INFY,0.0204383213459949,0.020648614069021187
2022-02-02,1604.2899169921875,1609.4069054950608,1590.7345821422696,1605.9955798264787,4253717,INFY,0.008457065912390193,0.008492927918809512
2022-02-03,1560.7064208984375,1597.0185757090092,1556.6218157838234,1597.0185757090092,3832922,INFY,-0.02754268669379969,-0.027166845363874592
2022-02-04,1562.9954833984375,1574.530980546349,1535.2115338427761,1554.826382864696,4700077,INFY,0.0014656090625007707,0.0014666835923455857
2022-02-07,1539.5653076171875,1554.8263048355502,1521.9702974467775,1546.0287449587365,4310209,INFY,-0.015104052935426049,-0.014990558853251179
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401,INFY,0.0013402717801420056,0.0013411703457602009
2022-02-09,1559.5843505859375,1564.701229879619,1548.5425252681255,1557.519583385622,3867244,INFY,0.01157896324781191,0.011646258930017916
2022-02-10,1588.5802001953125,1592.4403790619915,1569.8630557291408,1576.0572478156403,4334630,INFY,0.01842131763016423,0.01859203678113408
2022-02-11,1545.265625,1567.3491624490587,1537.7698046116177,1562.0078575739724,7551371,INFY,-0.027644840319015446,-0.027266218721589963
2022-02-14,1510.1204833984375,1542.7521732317396,1506.5745897197955,1517.1226316856573,7459637,INFY,-0.023006383164700436,-0.022743754234203273
2022-02-15,1560.4368896484375,1568.0673878863272,1517.5265145479614,1525.2019419028882,4669915,INFY,0.03277640154577579,0.033319464773278185
2022-02-16,1555.993408203125,1575.8775027443555,1550.2031404107388,1560.4370077977667,5350642,INFY,-0.0028516501457072525,-0.0028475880535697717
2022-02-17,1548.3626708984375,1570.0871026999987,1544.3229956770824,1565.5985746762708,3937950,INFY,-0.004916158120355152,-0.004904093593493752
2022-02-18,1532.3388671875,1546.298236171717,1529.24182601946,1535.0769137031268,5602215,INFY,-0.010402791713517262,-0.010348869817198403
2022-02-21,1553.6593017578125,1559.5842473898958,1518.469280099005,1526.997484746324,5120890,INFY,0.013817748830826796,0.01391365514955889
2022-02-22,1556.935791015625,1571.8826121857755,1518.065201649821,1526.0098748318906,8878515,INFY,0.0021066647196796074,0.002108885296863594
2022-02-23,1564.56640625,1578.3910963789203,1556.083130953027,1570.9850241223437,5478811,INFY,0.004889075805003344,0.004901046837260559
2022-02-24,1506.4847412109375,1539.5202430026688,1499.6172711504462,1517.2122797722955,13592379,INFY,-0.03782977799391564,-0.037123170232367664
2022-02-25,1521.251953125,1551.370021130741,1505.4523558036308,1539.5651700675176,9737281,INFY,0.009754698311963819,0.009802430459529443
2022-02-28,1540.1038818359375,1551.2803835859368,1494.6799951900482,1510.1204894452117,15076542,INFY,0.012316220674524482,0.012392377654609543
2022-03-02,1528.61328125,1539.0266452589117,1518.0203103545127,1535.0767183360242,6771489,INFY,-0.007488897593399424,-0.007460925669663054
2022-03-03,1544.8170166015625,1556.532121220316,1531.0821834995784,1544.233485910162,7344147,INFY,0.01054449518431085,0.010600284290551265
2022-03-04,1547.0162353515625,1558.4170536039749,1509.0432414218212,1521.8355473053791,9074499,INFY,0.0014225987895736508,0.0014236111632419668
2022-03-07,1561.8734130859375,1571.8828546653579,1522.5090357009976,1523.4067415003497,9742588,INFY,0.009557940306542454,0.009603763292761247
2022-03-08,1596.300048828125,1615.870074676938,1542.6621394048211,1542.6621394048211,10984500,INFY,0.021802475301458357,0.022041886015696788
2022-03-09,1627.8546142578125,1644.2377433339334,1607.79091371685,1607.79091371685,10193515,INFY,0.01957447843452185,0.019767314705560812
2022-03-10,1639.1209716796875,1656.042703365668,1625.0269254755779,1656.042703365668,6547182,INFY,0.006897144951204993,0.006920985033427973
2022-03-11,1635.6199951171875,1644.0584516957992,1625.7452311510574,1628.4383485963656,4758657,INFY,-0.002138170885455218,-0.002135886626422945
2022-03-14,1697.292236328125,1701.1524149287986,1644.1930282991682,1644.1930282991682,10289724,INFY,0.03701224466740183,0.03770572712185438
2022-03-15,1651.1502685546875,1695.1826708755325,1642.8015610504856,1695.1826708755325,7140443,INFY,-0.027562001558363806,-0.027185635323036528
2022-03-16,1696.125244140625,1700.2097395006322,1659.8579103906748,1674.2212022058457,5233979,INFY,0.02687420393828192,0.02723857206849245
2022-03-17,1664.8851318359375,1726.557585196572,1645.539637862284,1726.557585196572,17731459,INFY,-0.018590250260031374,-0.01841851738992062
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085,INFY,-0.0008360571570189628,-0.0008357077586131911
2022-03-22,1694.3297119140625,1696.6637247510457,1650.8807353530017,1660.7554977721877,5709382,INFY,0.01836713841602044,0.018536851760002193
2022-03-23,1680.8643798828125,1705.6410383121752,1667.0396884977417,1702.9479208832613,6192824,INFY,-0.00797903948882676,-0.007947291448981542
2022-03-24,1693.7015380859375,1700.7934360280046,1666.2766908514945,1666.2766908514945,3784303,INFY,0.007608220102008393,0.0076372361487129226
2022-03-25,1684.589599609375,1700.25451953847,1667.9371157880028,1698.4591082189997,3438588,INFY,-0.005394419960525748,-0.005379896204652401
2022-03-28,1682.2109375,1688.494878163367,1663.1346890576358,1675.11903969184,4008555,INFY,-0.0014130106484934227,-0.0014120128189836212
2022-03-29,1693.0731201171875,1696.1253417201522,1670.226551592587,1682.2109019736959,3917785,INFY,0.006436329464489483,0.006457087143500795
2022-03-30,1709.186767578125,1722.6972825433968,1701.152345190066,1714.6179310358978,7795839,INFY,0.009472390985602718,0.00951739607077462
2022-03-31,1711.7901611328125,1717.3110733270107,1700.4341616533945,1705.640898756571,5399145,INFY,0.0015220178981097106,0.001523176755209965
2022-04-01,1708.82763671875,1714.8871498662782,1686.160569018738,1693.8358865890145,6171518,INFY,-0.001732157949155176,-0.0017306586293859283
2022-04-04,1690.3349609375,1699.3569473597815,1681.4028327548183,1696.439403736475,7364074,INFY,-0.010880831792601815,-0.010821849661068916
2022-04-05,1670.7200927734375,1696.3047057811573,1667.1741990144267,1691.0980783575872,5472024,INFY,-0.011671984264713393,-0.011604130907393428
2022-04-06,1641.769287109375,1667.4885810841974,1635.7547018749615,1665.2443165066952,5407453,INFY,-0.01748023285244554,-0.017328339911207635
2022-04-07,1625.7452392578125,1641.1409159802406,1622.6481980135563,1634.7672265778747,5797544,INFY,-0.00980817448974306,-0.009760231219683502
2022-04-08,1628.976806640625,1649.9831427798194,1623.0519706996265,1636.517556739723,5131446,INFY,0.0019857723020019844,0.0019877452535477236
2022-04-11,1585.8421630859375,1628.4382578043667,1582.2513400257294,1628.4382578043667,8248407,INFY,-0.026836492329878097,-0.026479593434876714
2022-04-12,1564.207275390625,1577.7177902011679,1551.0110452461267,1577.7177902011679,6456184,INFY,-0.013736437034937102,-0.013642522691673542
2022-04-13,1569.6834716796875,1577.7178945069024,1554.8263973177552,1575.4287009546981,6257693,INFY,0.0034948262749424203,0.0035009403006995843
2022-04-18,1455.5399169921875,1481.2142758570687,1427.3519385531754,1441.2663756900147,30523965,INFY,-0.07549707987700559,-0.07271756169118426
2022-04-19,1402.21630859375,1469.2300612636093,1391.4438401538494,1469.2300612636093,17044923,INFY,-0.03732284632021382,-0.03663493372866644
2022-04-20,1425.2874755859375,1433.007833244966,1403.1141858362757,1413.886655593176,10678747,INFY,0.016319468185893887,0.01645335805238557
2022-04-21,1453.2060546875,1460.7466950238763,1426.6788069866927,1431.8406148458548,7766514,INFY,0.0193986571801741,0.019588033698314078
2022-04-22,1423.2674560546875,1445.934524945016,1420.5295194238047,1440.2341156753782,8134245,INFY,-0.02081693410888618,-0.020601757428853062
2022-04-25,1401.4085693359375,1411.9117934470682,1395.1246284360798,1411.9117934470682,7000570,INFY,-0.015477401923965413,-0.015358242490377094
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435,INFY,0.012666795116041704,0.012747358767019046
2022-04-27,1393.95751953125,1411.8667052446997,1391.7580747141747,1411.8667052446997,8819356,INFY,-0.01799780881098591,-0.017836815538877282
2022-04-28,1420.708984375,1437.9449991460317,1398.1316646520672,1409.3979147465427,9245177,INFY,0.019009193703069045,0.019191018713931696
2022-04-29,1407.19873046875,1433.9054772566708,1401.1392164916588,1427.3521812703787,9831395,INFY,-0.009555019510635874,-0.009509515358061438
2022-05-02,1383.364501953125,1393.9125440673035,1374.387444834675,1392.2518104170338,7072627,INFY,-0.01708243541944581,-0.01693735788667572
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959,INFY,-0.0035428156594845377,-0.0035365472928268193
2022-05-05,1422.998291015625,1426.8135404517482,1398.1317759996657,1400.4658986154006,6144870,INFY,0.03179035694057641,0.03230106786449416
2022-05-06,1385.025146484375,1402.0815539119405,1378.0231081324582,1391.443763827706,6171472,INFY,-0.027047822353251497,-0.02668530578778683
2022-05-09,1409.7122802734375,1424.4796064245756,1366.4429045725087,1382.466931176316,6832202,INFY,0.0176673312431603,0.017824321711216617
2022-05-10,1394.136962890625,1408.6349319744825,1387.8979520606213,1398.6254914253664,6212545,INFY,-0.011110067797158837,-0.011048578919800156
2022-05-11,1370.5721435546875,1391.3988714459604,1356.9718806196374,1391.3988714459604,7846080,INFY,-0.017047283534462554,-0.016902800774378557
2022-05-12,1354.4583740234375,1371.2454264087073,1350.4186984628227,1359.126399726863,7034979,INFY,-0.011826625239624368,-0.011756965590631108
2022-05-13,1350.508544921875,1372.8165107722343,1344.852954894135,1363.8843824412697,6723761,INFY,-0.002920428993942839,-0.0029161686895031735
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728635,1355.5356309484275,6145331,INFY,-0.01022230225254893,-0.01017023209753709
2022-05-17,1363.121337890625,1369.0013547558183,1329.4125506103449,1341.9804318999065,6516378,INFY,0.019518252209505815,0.01970997865097024
2022-05-18,1354.8173828125,1391.1744632386558,1351.3164182898859,1366.30805947183,6594126,INFY,-0.006110498998928051,-0.006091867867738743
