Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2021-07-06,1390.07666015625,1411.921783026772,1385.5386002081234,1400.309589417197,4089574,INFY,-0.010664939050026282,-0.010608270223000704
2021-07-07,1392.212158203125,1397.506651645048,1374.4602951004547,1393.502462197475,4797120,INFY,0.0015350659874914633,0.0015362448043945154
2021-07-08,1388.7861328125,1402.3558835896204,1378.3307510661941,1395.2373258049015,3326813,INFY,-0.0024638829408102376,-0.002460850072625975
2021-07-09,1390.6993408203125,1396.928079212835,1380.110463828909,1384.5595626807105,3436594,INFY,0.0013766636509682708,0.0013776116873647215
2021-07-12,1377.3077392578125,1404.135831527272,1364.7613001298819,1397.5067165820512,4588982,INFY,-0.009676063433835952,-0.009629400956356893
2021-07-13,1374.72705078125,1384.9155526207576,1367.030196440079,1384.9155526207576,4456160,INFY,-0.001875477186806794,-0.0018737195784241933
2021-07-14,1403.156982421875,1408.406941407783,1368.6319278283077,1382.7800855630126,5657716,INFY,0.020469482506567167,0.020680419159911256
2021-07-15,1406.627197265625,1420.9087400251894,1384.5596225581112,1386.2503019190274,10021355,INFY,0.002470094773298443,0.002473147970771139
2021-07-16,1384.0701904296875,1401.1547960825774,1378.8647662261394,1400.3539365234356,6265593,INFY,-0.01616620863237762,-0.01603623680800892
2021-07-19,1371.8353271484375,1381.8013754243057,1368.1426613770952,1374.5047869083064,5669162,INFY,-0.008879073381914841,-0.008839770819319304
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939,INFY,0.005401438059332692,0.00541605212636509
2021-07-22,1414.991455078125,1417.3494993598415,1389.3647090584504,1389.3647090584504,7854575,INFY,0.02557255604763278,0.025902338989114204
2021-07-23,1415.214111328125,1422.3772054512997,1410.4091704426617,1413.523540301329,4179719,INFY,0.0001573428114919961,0.00015735519052140212
2021-07-26,1427.18212890625,1434.0782329842234,1418.461850623931,1418.461850623931,4586710,INFY,0.008421125904256178,0.008456683326096393
2021-07-27,1425.9808349609375,1431.9871189100877,1421.843150960739,1428.1608501312835,5892859,INFY,-0.0008420787957168536,-0.000841724346866024
2021-07-28,1428.69482421875,1430.4744640368153,1410.809465771312,1428.2499142642337,4686788,INFY,0.0019014349786305377,0.001903243852423131
2021-07-29,1438.8388671875,1441.508327052412,1423.8008882243764,1423.8008882243764,4660873,INFY,0.007075128926662913,0.007100216783032742
2021-07-30,1433.054931640625,1444.5336299360965,1429.1842368464966,1432.610021695999,6234257,INFY,-0.004027964661753576,-0.004019863293087789
2021-08-02,1451.7857666015625,1454.633146961414,1440.7964034457334,1448.1374179509676,5553389,INFY,0.012985880427639122,0.013070563135701763
2021-08-03,1472.8297119140625,1475.8996554431062,1455.389265292903,1465.5332328913128,5513668,INFY,0.014391162639339017,0.014495213961052356
2021-08-04,1467.535400390625,1494.8084007547138,1458.4592812898322,1485.198302842802,6740391,INFY,-0.0036011291405443346,-0.003594652851317881
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714137,1467.7577586309994,5420536,INFY,0.0026038163789620403,0.002607209252997622
2021-08-06,1468.380615234375,1477.6792974732823,1462.8637758297223,1474.431433424483,3754855,INFY,-0.0020280404626196857,-0.002025985378060313
2021-08-09,1480.037353515625,1483.7300188807942,1464.9993767983387,1477.990724476605,5018477,INFY,0.00790715505016919,0.007938499160443868
2021-08-10,1492.450439453125,1494.897444198092,1478.035400403738,1484.2196053109628,6846517,INFY,0.008352033017271577,0.008387008549489927
2021-08-11,1492.717529296875,1498.4568246365832,1484.2197051626015,1490.2705243872842,4899639,INFY,0.00017894460027629628,0.0001789606118163256
2021-08-12,1503.439453125,1509.5792312272279,1489.5582865159915,1494.1408800295676,5659579,INFY,0.007157148080021187,0.007182821677705675
2021-08-13,1523.549560546875,1532.7147487919517,1504.9524118847114,1510.0243417706486,5612790,INFY,0.01328739761419598,0.013376067376757117
2021-08-16,1516.6090087890625,1530.44564260102,1503.8845411944826,1519.5453491889418,4564109,INFY,-0.004565922242122662,-0.004555514265857652
2021-08-17,1549.754638671875,1556.205832064848,1500.7255906093967,1516.1639420394988,9510390,INFY,0.021619693380634193,0.02185509230838445
2021-08-18,1542.458251953125,1562.0788240659326,1536.7189570845148,1538.4985968726844,6686090,INFY,-0.004719209522937159,-0.004708091549900373
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972,INFY,-0.0002885073075483519,-0.00028846569331719696
2021-08-23,1547.1741943359375,1559.9876213215564,1541.1679106196082,1544.5047349064578,6189051,INFY,0.0033412626933369393,0.003346850933722889
2021-08-24,1531.246337890625,1563.413344476915,1523.9942850011782,1557.184606052704,7602939,INFY,-0.010348162906158382,-0.010294804879517061
2021-08-25,1544.326904296875,1554.4263380022362,1528.7105222770665,1528.7105222770665,6153253,INFY,0.008506151046356785,0.008542431144207052
2021-08-26,1537.3416748046875,1553.6254211203336,1530.4901055710045,1542.9475831744894,5302248,INFY,-0.0045334151133823485,-0.004523154697850584
2021-08-27,1520.524169921875,1537.3416778231317,1517.3207316353644,1534.9392077288335,6698514,INFY,-0.010999615615008012,-0.010939341044630901
2021-08-30,1510.9586181640625,1529.2888850881866,1504.151474684652,1515.4077173505289,6559667,INFY,-0.006310828181045644,-0.006290956728628672
2021-08-31,1518.43310546875,1526.0411089645945,1500.1028374875211,1512.827305342868,12255438,INFY,0.004934655636553468,0.00494685110156734
2021-09-01,1492.895263671875,1521.1470441049441,1488.802114057658,1521.1470441049441,7801974,INFY,-0.016961586996416544,-0.016818549137856964
2021-09-02,1502.99462890625,1507.6217571200289,1479.4589382302909,1492.5392460722514,6830050,INFY,0.006742172678984135,0.006764952291117066
2021-09-03,1513.27197265625,1517.987952137385,1498.812401784732,1509.1788235490428,5339139,INFY,0.006814638677739036,0.006837911162383081
2021-09-06,1539.744140625,1541.1678305226144,1512.1151935175735,1517.276191594575,4876026,INFY,0.01734208431086444,0.017493331302689263
2021-09-07,1518.611083984375,1543.748494999435,1516.2530396340658,1539.3883559665105,3520341,INFY,-0.013820103583114392,-0.013725044364868877
2021-09-08,1506.6873779296875,1513.4499866926615,1497.5221905318458,1513.4499866926615,4584896,INFY,-0.00788270509288027,-0.007851718047127143
2021-09-09,1505.21923828125,1508.1556872378899,1496.8104841372344,1500.1473085786038,3331674,INFY,-0.0009748906269628186,-0.0009744155754825012
2021-09-13,1505.4862060546875,1514.0284547777442,1490.6261495836065,1497.5667877701696,4662374,INFY,0.000177345661389425,0.00017736138806090374
2021-09-14,1500.3697509765625,1509.089920271295,1493.651567709299,1509.089920271295,4945167,INFY,-0.003404328146572759,-0.0033985399916305337
2021-09-15,1522.882080078125,1526.1299441294327,1503.9734089951633,1506.6874028811862,4062344,INFY,0.01489306645122253,0.01500452077690162
2021-09-16,1514.69580078125,1529.8227378429513,1505.0857031997,1526.2189240947241,3246568,INFY,-0.005390017597658541,-0.005375517516402195
2021-09-17,1504.9525146484375,1528.7106637036245,1498.857161135911,1510.0244448807048,7454864,INFY,-0.006453281262016444,-0.006432503561300651
2021-09-20,1501.88232421875,1519.5452254836232,1493.0730864950874,1499.3463595187543,5660743,INFY,-0.0020421417611504794,-0.002040058008345058
2021-09-21,1529.11083984375,1536.4963878637336,1499.0349948323485,1512.693707466829,4672222,INFY,0.017967211828749056,0.01812959323505181
2021-09-22,1527.731689453125,1547.3077257336527,1524.3059048281496,1527.8206497121014,4553892,INFY,-0.000902336624136783,-0.000901929640866328
2021-09-23,1550.5555419921875,1552.7355570624668,1531.4688420353173,1541.1678996173023,3826090,INFY,0.014829201486719646,0.014939699619134439
2021-09-24,1569.508544921875,1590.997713616821,1559.3645780438271,1564.3031211064717,8280446,INFY,0.012149260739679776,0.012223362798946313
2021-09-27,1531.513427734375,1574.0912850316047,1528.7994337947073,1573.8688300732904,5045337,INFY,-0.02450612669087269,-0.024208289474073053
2021-09-28,1501.2149658203125,1521.5918610046667,1490.4481679431676,1521.5918610046667,6557197,INFY,-0.019981657486261076,-0.01978334722071884
2021-09-29,1505.7977294921875,1513.939603321405,1472.6519381353644,1476.4336727196999,7792548,INFY,0.0030480531240064538,0.0030527031612497257
2021-09-30,1490.626220703125,1515.3632568348667,1486.088161035665,1515.3632568348667,6914031,INFY,-0.010126496576624677,-0.010075396244739299
2021-10-01,1481.68359375,1493.963042912064,1478.2132744965895,1481.6390593077983,5733906,INFY,-0.006017309428862416,-0.005999241680390344
2021-10-04,1493.7850341796875,1502.0158675772525,1481.9059612165079,1488.223660262414,2947154,INFY,0.008134185681082172,0.008167358051835993
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913853,4373310,INFY,0.00833448357547777,0.00836931207565983
2021-10-06,1489.157958984375,1520.702027218349,1485.9990552689544,1514.562248918571,4271698,INFY,-0.01143684182843243,-0.011371689767407989
2021-10-07,1504.685546875,1516.4311268559438,1491.9166522196663,1501.1262670479746,5476108,INFY,0.01037310540273246,0.010427092570633123
2021-10-08,1533.9158935546875,1540.7230369842214,1511.2700223097372,1517.3652664264184,4738376,INFY,0.019239935834169913,0.019426216155524534
2021-10-11,1504.6407470703125,1539.3882537018142,1480.3931575250094,1496.6769033100875,8840633,INFY,-0.019269709810345904,-0.01908523577295551
2021-10-12,1499.4801025390625,1502.905887604331,1478.8807490813488,1492.2280482607832,7439300,INFY,-0.003435713718593818,-0.0034298184076818616
2021-10-13,1520.8798828125,1524.8396458972372,1494.9417238334045,1509.0897710508837,7104171,INFY,0.014170587927004302,0.014271466648474673
2021-10-14,1526.70849609375,1587.082754690168,1511.0921133732145,1560.7441073282457,19655776,INFY,0.0038250706218778885,0.003832395540975586
2021-10-18,1594.6907958984375,1600.7860406436953,1548.2866652140244,1548.2866652140244,13438109,INFY,0.04356575080228071,0.044528670652339786
2021-10-19,1621.38525390625,1632.3745072788313,1585.9259547717893,1614.1332004381575,10324260,INFY,0.016601019789736497,0.016739582417150123
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115,INFY,-0.010925814139075691,-0.010866344214609636
2021-10-21,1560.4324951171875,1614.133097673442,1554.3816771021532,1614.133097673442,8779629,INFY,-0.027392041426473644,-0.027020281613940322
2021-10-22,1530.3121337890625,1568.9302261697185,1518.9223969134766,1557.0956880152075,7369809,INFY,-0.01949129968735212,-0.019302572474218405
2021-10-25,1519.4119873046875,1539.1659452933711,1501.3040657577042,1532.3143756306038,5905209,INFY,-0.007148314054993517,-0.00712282562733535
2021-10-26,1529.421142578125,1549.9786248274681,1522.419103935256,1535.1216613849867,5871709,INFY,0.006565916077363365,0.006587518959352723
2021-10-27,1552.0882568359375,1556.7563923180637,1527.132103632975,1534.2688202556412,5090259,INFY,0.014711961030024503,0.014820714600298324
2021-10-28,1529.600830078125,1548.3179728132604,1518.9630389912397,1543.4703399076664,5329972,INFY,-0.014594480670737793,-0.01448849745416858
2021-10-29,1497.1485595703125,1537.4106350284148,1491.1339757021285,1525.2018604167058,5875091,INFY,-0.02144446728782159,-0.021216169519308492
2021-11-01,1526.144775390625,1532.5632841362876,1504.5549072616056,1505.9014659494887,3636806,INFY,0.019182462129448227,0.019367627637857376
2021-11-02,1524.214599609375,1531.8899179452385,1513.8460544672046,1521.6112310437475,3471772,INFY,-0.0012655400899199039,-0.0012647396317665427
2021-11-03,1528.3441162109375,1541.7647740148589,1525.202145927978,1534.1792038792905,3530713,INFY,0.002705611590224631,0.0027092750604940097
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407,INFY,0.00363502186752892,0.0036416365719542654
2021-11-08,1559.7637939453125,1562.9057641777204,1528.792944511578,1553.0310005901529,5245903,INFY,0.01671450145863633,0.0168549702688785
2021-11-09,1564.252197265625,1570.9849900802546,1549.4400530734397,1557.294978023841,4016134,INFY,0.002873484912563492,0.0028776173275308903
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368,INFY,-0.0013494759680914286,-0.0013485658348442175
2021-11-11,1555.9935302734375,1561.783688936851,1534.1792351734894,1555.6792455721493,4731349,INFY,-0.003944136778419416,-0.0039363688868540025
2021-11-12,1598.095703125,1600.4746452356892,1560.257494120251,1564.7010936682932,5069009,INFY,0.026698467039957634,0.02705806420940826
2021-11-15,1604.3350830078125,1615.8705816322622,1593.8767876044897,1599.8016244871606,4354074,INFY,0.0038966573795704593,0.0039042592196523174
2021-11-16,1608.9580078125,1623.9047204027208,1595.2230664459416,1606.8932408206165,6034233,INFY,0.0028773771103805614,0.002881520733200249
2021-11-17,1604.6041259765625,1617.665788691909,1598.544612062206,1609.1825130450993,4732492,INFY,-0.0027096936786550766,-0.002706025772454379
2021-11-18,1597.377685546875,1606.3995628785876,1579.0644657331543,1599.3525944279756,4326924,INFY,-0.004513737506480097,-0.004503565903078766
2021-11-22,1579.423583984375,1602.7639344525808,1572.017511239656,1601.5071244338014,6621839,INFY,-0.011303377957653855,-0.011239734800948642
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597075,8436160,INFY,-0.012870916346168026,-0.0127884403288816
2021-11-24,1522.5089111328125,1562.4568159355308,1515.3272653255822,1562.0079630725788,7333061,INFY,-0.023829470320969045,-0.023547790357180687
2021-11-25,1546.20849609375,1549.6197123932054,1523.3618176709108,1526.0998642017403,4476260,INFY,0.015446229165540847,0.015566138751400782
2021-11-26,1518.60400390625,1542.5727043871634,1511.7365327759849,1528.3890188200792,4494181,INFY,-0.01801430834032815,-0.017853020635469563
2021-11-29,1522.8232421875,1536.872360153446,1498.4056877753633,1518.0205379786664,3942776,INFY,0.002774513836084286,0.0027783663617355625
2021-11-30,1537.455810546875,1552.9412350958905,1526.1447397494564,1530.1844157187647,14808963,INFY,0.009562970970898766,0.009608842283202579
2021-12-01,1539.475341796875,1563.7133927833852,1537.7696792552579,1539.5650904394438,5193264,INFY,0.0013126920558229472,0.0013135540131599122
2021-12-02,1569.4141845703125,1571.4340226456925,1536.2888182174336,1539.5654663452515,5559574,INFY,0.019260747649044316,0.01944743248598768
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012,INFY,-0.007290931249720998,-0.007264416887739156
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449,INFY,-0.023464670669189464,-0.023191515950684916
2021-12-07,1536.55810546875,1548.452706939299,1520.7135766875624,1527.0872657475893,4202122,INFY,0.009598101680701278,0.009644311181475018
2021-12-08,1573.992431640625,1579.782699760564,1555.3650364192983,1555.724140653463,3029169,INFY,0.024070422978747404,0.02436245400589976
2021-12-09,1583.059326171875,1588.4007416916018,1563.8035796586253,1579.0645790008737,2082171,INFY,0.0057439156245332815,0.005760443537710769
2021-12-10,1579.2886962890625,1583.3283717947045,1567.3940961891165,1579.9619755400029,1823469,INFY,-0.0023847037978972302,-0.002381862650675637
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584,INFY,-0.008333504777562978,-0.008298877382573622
2021-12-14,1572.9150390625,1582.6551238353716,1535.3908975682284,1553.8387932420226,4768144,INFY,0.004289561906083243,0.004298775245776154
2021-12-15,1556.8011474609375,1569.1446005691694,1545.1309736131548,1566.4964126446885,3053149,INFY,-0.010297441065200077,-0.010244603936883201
2021-12-16,1590.37548828125,1595.7617227930966,1578.166711971042,1582.3410656343676,4481031,INFY,0.021336974990254366,0.021566235915916776
2021-12-17,1634.5875244140625,1653.5740233084343,1621.9298950122225,1633.824496428529,18887243,INFY,0.027420349372377698,0.027799746951956195
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891,INFY,-0.012128026162586033,-0.012054778070579864
2021-12-21,1626.283935546875,1649.9833924806546,1616.7682752217947,1616.7682752217947,5353584,INFY,0.007035150275315695,0.0070599550794039345
2021-12-22,1638.0438232421875,1642.038680030921,1626.957177893869,1638.3131788309054,4156428,INFY,0.007205121200599839,0.007231140539648795
2021-12-23,1667.578125,1671.1689478831108,1640.1083518608461,1643.9236011741514,4112933,INFY,0.01786961009525161,0.018030226871070587
2021-12-24,1672.874755859375,1683.8716518933313,1664.3465507718172,1681.3580318237075,3780347,INFY,0.003171207909291306,0.003176241508550115
2021-12-27,1675.253662109375,1682.7494834505653,1656.3120920810711,1669.732749649534,2647733,INFY,0.0014210366827940065,0.001422046833851498
2021-12-28,1694.8685302734375,1701.9604279258667,1686.2505766124211,1688.3152341779669,3340933,INFY,0.011640580687280248,0.011708595902643504
2021-12-29,1692.6690673828125,1700.0751395868292,1684.4550381126232,1690.8287268200424,3236635,INFY,-0.0012985616462054164,-0.001297718879865073
2021-12-30,1699.2222900390625,1714.4384680998746,1682.6147338295473,1691.7264690178984,4584738,INFY,0.003864057022770825,0.0038715321160696092
2021-12-31,1694.6441650390625,1704.1598248331377,1680.1911232252733,1696.6640031380364,4619420,INFY,-0.002697883277052039,-0.0026942472605481216
2022-01-03,1704.2493896484375,1718.2536866238245,1694.6439822250395,1694.6439822250395,3329616,INFY,0.0056519864624672254,0.005667989072593027
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999,INFY,0.0003687395554982073,0.000368807548285055
2022-01-05,1655.9530029296875,1708.2443650547573,1651.7786491009124,1705.640996354203,6995719,INFY,-0.029116836994223596,-0.028697026283154625
2022-01-06,1631.849609375,1641.0061644901782,1615.8704026708538,1641.0061644901782,6449205,INFY,-0.014662574509494257,-0.014555602430771919
2022-01-07,1628.7076416015625,1648.1878132075997,1621.9748482469563,1629.7399155826886,4834389,INFY,-0.0019272587500316738,-0.0019254027793902395
2022-01-10,1661.4290771484375,1678.620165836605,1627.5406818155436,1629.3360934888094,7857560,INFY,0.01989127943633431,0.020090429191269132
2022-01-11,1665.78271484375,1678.7096991495666,1660.8902624950238,1665.2441133275113,5142287,INFY,0.002616990111959615,0.0026204174196740038
2022-01-12,1685.397705078125,1695.7662508688193,1669.7327827506638,1677.7223862621913,5362535,INFY,0.01170645073124723,0.011775239387217917
2022-01-13,1702.768310546875,1716.8622469895265,1675.4331047076187,1710.1294538640775,14277630,INFY,0.01025378188901769,0.010306532052590356
2022-01-14,1731.988525390625,1735.2651732163426,1688.5844753336473,1689.4821810621609,7688506,INFY,0.017014840459140684,0.017160417340845058
2022-01-17,1741.100341796875,1754.0273268080673,1733.0209898627827,1740.2475651482325,5262464,INFY,0.005247108646129415,0.005260898829681837
2022-01-18,1724.2685546875,1746.0379220966745,1715.919846239553,1725.480435698786,3690315,INFY,-0.00971435941062952,-0.009667327439614404
2022-01-19,1676.0615234375,1720.0041749935306,1672.2910936296498,1720.0041749935306,5747770,INFY,-0.02835622440956853,-0.027957959981898983
2022-01-20,1637.14599609375,1658.9602905001757,1629.7848524908381,1655.3694673605648,5533463,INFY,-0.02349223031688592,-0.023218436077415916
2022-01-21,1603.0330810546875,1623.0519627022786,1594.325379291619,1611.3817881916982,8252758,INFY,-0.02105696918484624,-0.020836819147746377
2022-01-24,1559.1353759765625,1587.7272819323061,1551.2355216165236,1584.450634058544,7116712,INFY,-0.0277660889379559,-0.02738415419926532
2022-01-25,1545.98388671875,1562.0079114802231,1526.5485364782296,1549.9786332337899,9137653,INFY,-0.008470893892733757,-0.00843511696319188
2022-01-27,1506.8887939453125,1534.8074198145066,1494.6800181163808,1527.8951296300781,11231734,INFY,-0.025613403629583576,-0.025288163162175192
2022-01-28,1513.7113037109375,1550.8315219794274,1507.6967193693058,1509.0432779159291,10998502,INFY,0.004517328442608695,0.004527546951731187
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872,INFY,0.029221399746099778,0.029652534050927493
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039855,1585.4381259763172,5119935,INFY,0.0204383213459949,0.020648614069021187
2022-02-02,1604.2900390625,1609.4070279547248,1590.7347031811576,1605.995702026575,4253717,INFY,0.008457142002320409,0.008493004654968939
2022-02-03,1560.70654296875,1597.018700619469,1556.6219375346593,1597.018700619469,3832922,INFY,-0.02754268456895101,-0.027166843296751342
2022-02-04,1562.995361328125,1574.5308575751117,1535.2114139423968,1554.8262614323921,4700077,INFY,0.0014654527474849896,0.0014665270480773707
2022-02-07,1539.5653076171875,1554.8263048355502,1521.9702974467775,1546.0287449587365,4310209,INFY,-0.015103974835189288,-0.01499048192377761
2022-02-08,1541.6298828125,1548.5421721534688,1522.5087095491494,1535.0765880477863,6053401,INFY,0.00134011341488965,0.0013410117681256217
2022-02-09,1559.5843505859375,1564.701229879619,1548.5425252681255,1557.519583385622,3867244,INFY,0.011579121613064495,0.011646419139645925
2022-02-10,1588.580078125,1592.4402566950537,1569.8629350970984,1576.0571267076214,4334630,INFY,0.018421240787763,0.01859195851007911
2022-02-11,1545.265869140625,1567.3494100787207,1537.770047567958,1562.0081043597472,7551371,INFY,-0.027644605483967626,-0.0272659902895791
2022-02-14,1510.1204833984375,1542.7521732317396,1506.5745897197955,1517.1226316856573,7459637,INFY,-0.023006541157347023,-0.02274390863349174
2022-02-15,1560.43701171875,1568.0675105535606,1517.5266332614685,1525.2020612168308,4669915,INFY,0.03277647977406453,0.0333195456080948
2022-02-16,1555.9935302734375,1575.8776263746088,1550.2032620267948,1560.437130216687,5350642,INFY,-0.002851649922309187,-0.0028475878308078517
2022-02-17,1548.3629150390625,1570.0873502660593,1544.323239180745,1565.5988215345953,3937950,INFY,-0.004916078895413575,-0.004904014757075581
2022-02-18,1532.3389892578125,1546.2983593540712,1529.2419478430538,1535.0770359915596,5602215,INFY,-0.010402869727409163,-0.01034894702373168
2022-02-21,1553.6591796875,1559.584124854063,1518.4691607935565,1526.9973647708184,5120890,INFY,0.013817590598536761,0.013913494715692032
2022-02-22,1556.9359130859375,1571.8827354279815,1518.0653206725158,1526.009994477481,8878515,INFY,0.0021068216934345754,0.002109042601670552
2022-02-23,1564.5665283203125,1578.3912195278601,1556.0832523614588,1570.9851466934483,5478811,INFY,0.0048890754226148265,0.004901046452997937
2022-02-24,1506.4849853515625,1539.5204924970208,1499.6175141781305,1517.2125256514232,13592379,INFY,-0.0378296939559358,-0.037123089314140656
2022-02-25,1521.2520751953125,1551.3701456178273,1505.4524766061313,1539.5652936073436,9737281,INFY,0.009754616495491102,0.009802347841059822
2022-02-28,1540.1038818359375,1551.2803835859368,1494.6799951900482,1510.1204894452117,15076542,INFY,0.012316140431204423,0.012392296416887216
2022-03-02,1528.61328125,1539.0266452589117,1518.0203103545127,1535.0767183360242,6771489,INFY,-0.007488897593399424,-0.007460925669663054
2022-03-03,1544.81689453125,1556.5319982242845,1531.0820625145825,1544.2333638859598,7344147,INFY,0.010544416165038024,0.010600204433654836
2022-03-04,1547.016357421875,1558.4171765738909,1509.043360495801,1521.8356673887606,9074499,INFY,0.0014227567157801349,0.0014237693142864494
2022-03-07,1561.873291015625,1571.8827318127442,1522.508916707261,1523.4066224364515,9742588,INFY,0.009557783243263644,0.009603604721096337
2022-03-08,1596.3004150390625,1615.8704453774808,1542.66249331056,1542.66249331056,10984500,INFY,0.021802782870121915,0.02204220036380211
2022-03-09,1627.854736328125,1644.2378666327916,1607.7910342826165,1607.7910342826165,10193515,INFY,0.019574324010661476,0.019767157229167553
2022-03-10,1639.12109375,1656.0428266961933,1625.027046496264,1656.0428266961933,6547182,INFY,0.0068971444357782945,0.006920984514434014
2022-03-11,1635.6201171875,1644.058574395894,1625.745352484392,1628.4384701306942,4758657,INFY,-0.002138170726048761,-0.002135886467356962
2022-03-14,1697.2921142578125,1701.1522925808597,1644.192910047784,1644.192910047784,10289724,INFY,0.03701209811433968,0.03770557504291361
2022-03-15,1651.1502685546875,1695.1826708755325,1642.8015610504856,1695.1826708755325,7140443,INFY,-0.027561929637739672,-0.027185565357617736
2022-03-16,1696.125244140625,1700.2097395006322,1659.8579103906748,1674.2212022058457,5233979,INFY,0.02687420393828192,0.02723857206849245
2022-03-17,1664.885009765625,1726.5574586044008,1645.5395172103943,1726.5574586044008,17731459,INFY,-0.018590323580595414,-0.01841858936002594
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085,INFY,-0.0008359838364548961,-0.000835634499321003
2022-03-22,1694.3297119140625,1696.6637247510457,1650.8807353530017,1660.7554977721877,5709382,INFY,0.01836713841602044,0.018536851760002193
2022-03-23,1680.8643798828125,1705.6410383121752,1667.0396884977417,1702.9479208832613,6192824,INFY,-0.00797903948882676,-0.007947291448981542
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577757,1666.2765707577757,3784303,INFY,0.0076081480289105245,0.007637163525178403
2022-03-25,1684.5897216796875,1700.2546427439086,1667.9372366516275,1698.4592312943375,3438588,INFY,-0.005394275424491915,-0.005379752446197039
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555,INFY,-0.0014131556768337318,-0.001412157642531553
2022-03-29,1693.072998046875,1696.125219429775,1670.2264311695085,1682.2107806865477,3917785,INFY,0.006436329930044322,0.006457087612061763
2022-03-30,1709.186767578125,1722.6972825433968,1701.152345190066,1714.6179310358978,7795839,INFY,0.00947246308545201,0.009517468856829359
2022-03-31,1711.790283203125,1717.3111957910278,1700.4342829138939,1705.6410203883704,5399145,INFY,0.0015220892096005378,0.001523248175323344
2022-04-01,1708.8280029296875,1714.8875173758017,1686.160930372001,1693.8362495871393,6171518,INFY,-0.0017320149552996808,-0.0017305158829937772
2022-04-04,1690.3350830078125,1699.3570700816317,1681.4029541800826,1696.43952624763,7364074,INFY,-0.010880973881309914,-0.010821990212104393
2022-04-05,1670.72021484375,1696.3048297207965,1667.17432082566,1691.0982019168066,5472024,INFY,-0.011671983416863506,-0.011604130069382101
2022-04-06,1641.76904296875,1667.488333118964,1635.7544586287402,1665.244068875197,5407453,INFY,-0.017480454622750413,-0.01732855783857712
2022-04-07,1625.7451171875,1641.1407927539321,1622.6480761757875,1634.7671038301394,5797544,INFY,-0.00980810086968625,-0.009760158318172785
2022-04-08,1628.976806640625,1649.9831427798194,1623.0519706996265,1636.517556739723,5131446,INFY,0.0019858473877620154,0.001987820488561942
2022-04-11,1585.8421630859375,1628.4382578043667,1582.2513400257294,1628.4382578043667,8248407,INFY,-0.026836492329878097,-0.026479593434876714
2022-04-12,1564.2071533203125,1577.7176670764984,1551.0109242056446,1577.7176670764984,6456184,INFY,-0.013736515074669466,-0.013642599666744082
2022-04-13,1569.683349609375,1577.7177718117732,1554.8262764028398,1575.4285784375936,6257693,INFY,0.003494826547201599,0.003500940573911926
2022-04-18,1455.5401611328125,1481.2145243041055,1427.3521779657744,1441.26661743651,30523965,INFY,-0.075496834377544,-0.07271733404381697
2022-04-19,1402.2164306640625,1469.2301891678217,1391.4439612863616,1469.2301891678217,17044923,INFY,-0.03732292699694092,-0.036635011449803856
2022-04-20,1425.2874755859375,1433.007833244966,1403.1141858362757,1413.886655593176,10678747,INFY,0.016319381130632624,0.016453269564776773
2022-04-21,1453.2061767578125,1460.7468177276078,1426.678926828698,1431.8407351214557,7766514,INFY,0.01939874118086153,0.0195881193444134
2022-04-22,1423.2677001953125,1445.9347729738438,1420.5297630947769,1440.2343627263847,8134245,INFY,-0.020816846574277726,-0.020601671697607626
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570,INFY,-0.015477660564706683,-0.015358497158818207
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435,INFY,0.012666882221487262,0.01274744698283281
2022-04-27,1393.95751953125,1411.8667052446997,1391.7580747141747,1411.8667052446997,8819356,INFY,-0.01799780881098591,-0.017836815538877282
2022-04-28,1420.709228515625,1437.9452462485663,1398.1319049129104,1409.3981569434259,9245177,INFY,0.019009365547272616,0.019191193856015643
