Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2024-06-19,0.006018686652514482,0.031129539458385258,-0.024088355430329278,-0.011764563050316257,0.019236699928011358,0.008777072588491919,-0.01189499637862279,0.012279363428508772,0.015877669225897728,-0.009528155360102653,-0.006073196022265082,-0.003512482662498262
2024-06-20,-0.0016598506752169007,0.006936652144256872,0.021286190958766715,0.010256344105043835,0.010791360666980498,0.002679792846344231,-0.0008262285735235464,0.00902624706207944,0.011192515290498362,0.005423486751229056,0.012554113550057755,-0.0038009436755349624
2024-06-21,0.0030481040466388,-0.002156462521004543,0.011825560911153943,-0.01647731706254263,0.0015992614074336053,0.011416097538020642,-0.008740814276813613,0.019736842105263053,0.005322050924787103,-0.016281184356886413,0.007051665049536693,0.006205098475834836
2024-06-24,-0.004834804800847192,0.003992176374129297,0.0010956891960924864,0.0003686610494455511,0.00988211282431295,-0.0036210101690332674,0.008817889813991009,-0.0058945507235493855,-0.0017457924636025135,0.012668174794585374,-0.011003656257316363,0.0015876404809866962
2024-06-25,0.004927742820124648,0.023289886713483643,0.0003647397543051767,-0.004094667096509741,0.023801397007170655,0.00969125748375399,0.0,-0.006396473544372228,0.005274835785815446,-0.005770601836351252,-0.012811878071092742,0.0056721554292202825
2024-06-26,-0.0029352813903320563,-0.0057556866277864716,-0.015754855079183394,0.005509444148258158,0.01673695072251702,-0.0008106868208983542,0.0015356029532858084,-0.01592981027778073,0.009119487975985496,0.007473713194510401,-0.017759600603858283,0.004533219335137284
2024-06-27,0.007758014437523109,-0.0031443069887190367,0.015636600689251434,0.006767095702982173,0.0015599559292587273,0.02119173596798385,0.0038919830029626734,0.0002387925524816037,0.018018441731676882,-0.0001972123454928587,0.009272229226004347,0.02030675869324683
2024-06-28,0.0032303620219187312,-0.00728112937923775,0.012112391821094581,0.004427131222237257,-0.016640836723365027,-0.004194877179341416,-0.0016447286925169724,-0.0028166113127879866,-0.015323201632246986,0.007064564187335254,-0.0008613330839678524,-0.007625420608882716
2024-07-01,0.006337307036073714,0.012709217994657962,-0.005334919386432158,0.01295982531454154,0.010211776401668038,0.015350220306491691,0.009767011797318759,0.014458126275092242,0.0031068163472602883,0.006446834171482285,0.00034484819410995904,0.018966952395970127
2024-07-02,0.008135546137488348,0.014895633271195141,0.007103004455344175,-0.007963928213892357,-0.017535110508196894,0.019015632426233386,-0.008274153107603599,-0.013591505653130276,-0.021293060282704168,-0.009209186737374031,0.0026999759685184532,0.009853616900631357
2024-07-03,0.0001352383731496598,0.021986632970162567,-0.004462014534634351,0.010140371429667505,0.009238958773160277,0.0039171998596065905,0.006580461219152234,0.004975804130619821,0.023225568486207937,0.0027707611990031022,0.01048472460488381,-0.0129809464561772
2024-07-04,0.027920281859145968,-0.023464158212053166,0.00028903814132297256,-0.005736329448558619,0.026131878731958436,0.01428653219437459,0.0017512009759270697,0.004903204996470345,0.012785092788734742,-0.0024887184022988063,-0.0004535565366234895,0.014047034498644306
2024-07-05,-0.0019377496644780168,-0.045769107202913495,0.010551625367516637,0.02045309858159916,0.00032441650813130885,-0.0019386099656750755,0.010721408160918378,-0.004689874296039842,0.010278921381237316,0.011394223714547458,-0.008962492729218008,-0.0022756391364937567
2024-07-08,0.009214172491074368,-0.007736180590102726,-0.00278915110785094,0.015763605956465643,0.0013377840967960797,0.008619474416683648,0.022944644979729478,-0.02336985690817106,0.00026992237626788373,0.011362935754953618,-0.013908829350325447,-0.004636325140733533
2024-07-09,-0.0014999923176890473,0.0007032014693770794,0.014056245914681353,0.001159528169456303,0.010687773655075006,-0.0027082041940981183,0.020288556746912878,-0.003996273306840492,-0.0028868949181143355,0.011408199916434825,-0.0027861262874731008,-0.001928227878840616
2024-07-10,-0.013813507461260643,-0.006355059753558767,-0.019377771651592934,0.00783751300360569,-0.004045620830643415,-0.005370672351937333,-0.002540830792132742,-0.013700656101441111,-0.00974105430650185,-0.006323393575684233,-0.022235128379913704,-0.019156957184204293
2024-07-11,0.0012912108756288898,-0.0025827505799129735,0.0043272162880356735,-0.0006129401779636501,-0.003820838073411381,0.0026997589905783936,0.0159485417348042,0.006647835985791106,0.008006063594023338,-0.008885985656614803,0.005595909520277997,0.0037218555910245588
2024-07-12,0.031946589977178474,0.0004931573558710767,-0.006103684758549166,0.005136293378182,-0.004481370434576304,0.035729426568177125,0.0008721413105385878,-0.0006406589883833913,-0.006316073120125054,0.006092778833069801,-0.0013616122228222727,0.06632796596130364
2024-07-15,0.006024931092676766,-0.0003697047645558893,0.011632042047762692,-0.0007435184586539467,-0.002392765810650177,-0.0027456761578416033,0.009476108036119424,-0.005325967862014447,0.005837896127902642,-0.0014946805244522299,-0.011441104074596309,-0.00352546430164713
2024-07-16,-3.183495965164429e-05,-0.0014487810332405315,-0.013283839255652796,0.026008430252566717,0.008089771486854191,0.011130298027669294,0.004639545812959556,0.0015369368299638086,-0.020747981523983494,0.005185368880001873,0.001859036458425889,0.002218711616090774
2024-07-18,0.01592813119785985,-0.0030559057050524308,-0.0012303488802168916,0.018579450833215105,0.008387789808429691,0.018539392619150385,0.010095598654044746,-0.01990000728700192,0.011881672740684968,0.007574804692888959,-0.0042497929825282554,0.032811011166109294
2024-07-19,0.0,-0.004644645399305647,-0.0390608146724607,-0.004162949146342854,-0.001319602376752882,0.01985155421667928,0.009144068623651025,-0.04404268297099423,-0.001726258297467309,-0.011115125386402802,-0.05163500767638096,-0.000731478513672057
2024-07-22,-0.010943618699875257,0.02193120570482132,0.014027078971021067,0.0030435764772382967,-0.006006569965361641,0.009983579652721897,-0.01685797420890911,0.006604333990567701,-0.03516142260880939,-0.004061008711096714,0.016162832403535,-0.003498072634915861
2024-07-23,0.0212448178691389,-0.014702725470337574,-0.027963624744606674,0.011351743104704104,-0.011602104457126616,0.014385492507307474,0.05497794254335142,0.00020998503277636082,0.006457879455176618,-0.002222489193649646,-0.0018712819435463546,0.003498804692842805
2024-07-24,-0.009165718518451826,-0.008866751124292471,-0.0029075320958785733,-0.017821476081664844,-0.0030568999060224256,-0.0016059994959453094,0.003758655268105482,0.020623417845070602,-0.012832885681559825,-0.015552679380241297,0.001812241902873435,0.0009063676598333181
2024-07-25,0.002462491557670088,0.007823832682266385,-0.007750089322275278,-0.003625191591347776,-0.020523284248952778,-0.004961945869605855,-0.008298743660253738,-0.03563169741917405,0.016578837530489166,-0.023904125414103694,-0.018214701345677264,0.00377356118010308
2024-07-26,0.030076997988770948,0.0009588594279477114,0.03255733038689579,0.0014221631858388761,0.007763486878219927,0.029618939570773772,0.025002565420266354,0.036841510587802606,0.02180095480078914,-0.0015117263040377305,0.032784775817568335,0.015118569146818084
2024-07-29,-0.0018346699597244776,-0.008095590711742706,-0.0011234261821747582,0.0002028246251735144,0.00455595825484667,-0.004151346840150727,-0.01224606643764492,-0.00560492210091712,-0.01099864177179588,-0.002664574400716102,0.00196856766217679,-0.0015383563034880865
2024-07-30,-0.0012864327619308558,0.00654186488280617,-0.009522354146413448,-0.007449556909713162,-0.0026799055679606054,0.0032333176968675215,-0.012397959324830565,0.009928692506653958,-0.004348050458129693,-0.0051209547520291165,0.007367936647939777,-0.0035949107646389145
2024-07-31,0.0075755850481662446,0.00012375478448944932,0.013777409710290955,0.0052947457041641055,0.004506345948222856,-0.004741235442062175,0.01112467403710915,0.012032733624401493,0.012205282201660062,-0.0005288121893076703,0.007679597299135921,0.004581559665357782
2024-08-01,-0.0012479818154572664,0.0142657980502916,0.0058244783046217385,0.003659059477240989,-0.003951099059953167,-0.008376763223371553,-0.00333092314657768,-0.005008904740209097,-0.008435175884152657,0.011256459638431915,-0.013730072642563873,0.0026792229395014022
2024-08-02,-0.019048514727977528,0.012417631762756454,-0.03778769324191211,-0.008469781506925789,-0.011197270248849867,-0.016949257207503066,-0.009317440196655924,-0.027000901033467972,0.006024654401304952,0.004468643298483066,-0.029682357236859302,-0.025937480061850482
2024-08-05,-0.029143136219337507,-0.026157959352411386,-0.052079263187273184,0.008671986616140881,-0.02001605133107842,-0.03805175601100608,-0.0063381898678342985,-0.04065846332252987,-0.01652385303467996,0.006332324392856137,-0.05309054167933591,-0.029885257041192936
2024-08-06,0.013024797411271383,-0.009005185954926831,-0.006511570320309024,0.012574159049163702,-0.00490359563154219,-0.0004566059960428026,0.0006172612472479244,0.008171231296657089,-0.001747914607989176,-0.0009557619731811462,0.0033373122051867377,0.0038868627724522042
2024-08-07,0.007487036501037769,0.013927114719938682,0.021956515549838462,-0.002181777669967966,0.0047993126826217924,0.0231567898268199,0.013057808074044441,0.02274818427193548,0.0033888366748451304,0.005700600261488997,0.023549715234487456,0.0070124501001660455
2024-08-08,-0.023046572415701627,0.011826246207040203,-0.015472284850017615,-0.003953992011165086,-0.006695368460084339,-0.02706991795717495,0.004262708169428642,-0.02879329437536482,-0.002138977194848568,-0.01335816124269873,-0.02326789314500788,-0.006642318537737224
2024-08-09,0.020605305537763963,0.0045656849024433566,0.020227732425577738,0.005122199008801953,0.00601051760679594,0.01583340187998683,0.002324433424427008,-0.0032094629283562215,-0.0017487159092818283,0.006267360541859723,0.010180993829581153,0.013468945007724997
2024-08-12,-0.0029560273061457476,0.005999184144544145,0.01035474632268163,0.000545987372794432,0.009641993763822354,0.015050088956424457,-0.0026215121542529918,0.002073710710065013,0.0016387807485043204,-0.012616305701573016,0.0016467312076957619,-0.007827330552656497
2024-08-13,0.0046680572322634895,-0.034274954883920405,-0.012632027715745786,-0.0026557861885757594,-0.0037944147967912123,2.772263503647565e-05,-0.009300485689699323,-0.009966214569988363,-0.01156525187952362,0.004690457019892236,-0.020912682818080897,0.00031005175498211024
2024-08-14,0.021034124341617444,0.0028692128216616375,8.044010333940754e-05,-0.007058441391612047,-0.005734568828671183,0.014353703577719035,0.004489744558038522,0.022883538041129414,-0.0023687306282355047,-0.004064834479348911,-0.018202666548641,0.023421588469576093
2024-08-16,0.025889394182977865,0.015113842257567622,0.020436078906878263,0.009625085731996386,0.02203757535312345,0.0195803932532177,0.021231288077994126,0.005108920163531927,0.01682018940127228,0.02054867164730001,0.02291858929690993,0.02812409651631098
2024-08-19,0.006144044759904377,-0.00033695049117077325,0.0389497118265425,-0.0020740143031934277,-0.00955988097162297,0.0031470267254183337,-0.002387392330936655,0.020599241111654676,0.002278779323103164,-0.008830087560238176,0.02969505726722632,0.01674577729550264
2024-08-20,0.004915161796992917,0.0037693544536892,0.021325097433634754,0.0030993270483421487,0.0030189723777469535,0.003968220697282199,-0.0052847248302363425,-0.004298731649267196,0.013641332493940617,0.006132286859971359,-0.00019503076222338045,0.007416404506513041
2024-08-21,-0.005632177027206753,-0.007266237529757191,0.01887344292108617,0.014594300126435478,-0.0039001584468701944,0.00026703297643382307,0.013231874178514902,0.008371413470591671,0.004042849842807117,0.013202390291009003,-0.013057843023881022,0.006234351273235239
2024-08-22,-0.000655792249427134,0.003383018307382857,-7.290765129486232e-05,0.0005733381192616349,0.013831584923246876,0.004031576280145055,-0.0016818845849919661,0.010621640758675222,0.004716091605543982,-0.00029397925813012815,0.014613023397796354,-0.010875433659390144
2024-08-23,-0.008770098445652241,-0.00383136357651781,-0.0006563960725649576,0.008163900557887294,0.010410545403395588,-0.009652953390672181,0.002477386106217283,-0.0061092911822743234,-0.0019214778043775693,-0.00854570115611386,0.00038920084161397916,-0.008462986290947327
2024-08-26,0.03490929194558867,0.009168955358966002,0.039045366846388596,0.0019710681888820414,0.008142928443072073,0.007545330038560172,-0.00019774346121337327,0.026827127489782443,-0.003025278125935893,-0.0038153949124994924,0.009727653252258772,0.008636075813731159
2024-08-27,-0.00456537045659533,-0.001341501236599818,-0.011729962630987134,-0.019229839883889155,0.010755787545847051,0.01276539265005483,-0.01008499156610898,-0.017045440090681985,-0.005048243443735445,0.0007540881888365991,-0.006422658527133973,-0.0011771171271057757
2024-08-28,0.004586308654632054,-0.0003969022287185764,0.002203328861012377,-0.000921470126676649,-0.0020385512173078935,0.020525280798340706,-0.0065920479514066654,0.00010321062042972784,-0.006682013498717665,-0.011481365753220896,-0.006464074785515805,0.0019788139844902908
2024-08-29,0.018843201397202858,0.0008857139553528626,-0.006453487494989085,0.007560549089791424,-0.0015933240406182936,-0.0029652928645423904,0.015684726371625102,-0.008669617954345621,-0.007843461657034867,0.004834390236231556,-0.004749510099782306,0.0012763184895310253
2024-08-30,0.0007990958491161937,-0.001006947834348626,0.0012134177585378936,-0.0026030532930976236,0.005974231765118132,0.005353401559622162,-0.006335433149347591,0.010307166040300686,0.0019974259868060784,-0.0015172090010370232,-0.00137282602704214,0.009297864628714736
2024-09-02,0.030457900933053228,-0.0060786898781292065,-0.024880551978156418,0.003977745991626369,0.0006101574350290129,0.010701324079090968,0.016238320226848346,-0.005204078057137518,-0.0003089075079794057,0.003658817726914343,0.0007856380539112973,-0.007180983106926608
2024-09-03,-0.008966997991571635,0.006392363566181558,-0.007310955132241448,0.0018823267546443923,0.014431520412857779,-0.011835151891933515,-0.0012742942488949138,-0.0177138013478636,0.0019941460199885963,0.008307194415825725,-0.004775086696033659,-0.0019243231133563299
2024-09-04,-0.0029042564717413066,0.0027179409719437775,-0.01782302512352474,0.016802079515019885,-0.009096712526354689,-0.009684494835588753,-0.0059875002275260325,-0.002794645054538525,0.0,0.0015805075699490967,-0.006375367980406499,-0.00733544087446536
2024-09-05,0.002968844368496537,0.0022230171497106266,0.004724066617877609,-0.0009855344576736869,-0.000323561870959721,0.005565851300120217,0.009578354984250304,0.005181917827639326,-0.0032795662596990516,-0.011776283016781353,0.0035720102876044546,-0.0007367311541488508
2024-09-06,-0.019239972133555217,-0.005165735032823582,-0.004254098383974947,0.00017608595050355724,-0.022492837931017973,-0.016191271322893108,-0.018583717319688997,0.0036296759028138226,-0.007761788964505412,-0.0006786773980818062,-0.0032955190676668966,-0.004289648456447859
2024-09-09,-0.0053244592346090025,0.0058340796837741404,-0.012816634833140328,0.02918338945029486,0.02222406174609648,-0.0037857146867362745,0.020031954890854964,-0.008543410255759332,0.014738031443465971,0.00541318723485551,-0.01157260886616207,-0.0016154759845337097
2024-09-10,0.01852031494390549,0.0023383255533169223,0.0014426111598091484,-0.007940256310037697,0.0018624149659356437,0.009315785282262956,0.0036149349284240184,0.017128337639854108,0.000810007086281983,0.007450013311515846,-0.00033450228055964537,0.013102460641853497
2024-09-11,-0.00019676822097192126,-0.003908283455877903,-0.01789236742169109,0.0019147144993543197,-0.0007678196952959349,-0.001124436186584643,0.0014602918706725365,0.005093577310704589,-0.0013116576289650128,-0.0034115277527474452,-0.008365668749279576,-0.0063222997777288015
2024-09-12,0.016219203504593604,0.013808600832107443,0.04400189052120429,0.01799149847130299,0.012779599443935252,0.021097861538924345,0.010012616236170446,0.03904233467686469,0.021349708965402447,0.00039563855129531866,0.02409397823372661,0.008561502092078621
2024-09-13,0.002876843876477908,-0.0003900315826106393,-0.004362620594667854,-0.007931985685907916,-0.001437655754636169,-0.0032555820941551072,-0.010875807607163224,0.026327465909956382,-0.0038851973787603633,0.0014043048666376734,0.011532847736855922,0.0010845614318266694
2024-09-16,-0.0005241970031124588,0.003001236497852,0.017675435892869684,-0.02245173155589819,0.009997208896075582,0.0031633657646814584,-0.005351711490415245,0.011638132029394344,0.006015387407984907,0.0071899341509866765,0.004690900663914421,-0.002067339861550943
2024-09-17,0.0010488020527932296,-0.001286626408101399,-0.0031379851082778965,0.0022321144612713617,0.004157293947342655,0.0011793358254901243,-0.006554532723314743,0.009251236814706854,0.008381947393626632,-0.0010787355316432823,-0.009013675890616746,-0.0016839218089870212
2024-09-18,-0.03156453850415575,0.015580102911475713,0.003294233421665682,0.0008179555959708651,0.015968792282115674,-0.0309339566064617,-0.0007878042366463722,-0.0265020443117987,-0.0037635664596450402,0.019749798547476827,-0.014526859885394594,-0.03540003001079217
2024-09-19,-0.011386280761491174,0.008083504360068439,-0.0015322912114154041,0.01248322064293661,0.00283309542791943,0.0010834060049056404,0.0017739900518534135,-0.02151528917978196,0.017530098757154944,0.0142657896516456,-0.007038611479761148,-0.011504559082971988
2024-09-20,0.01356185741473337,0.019139539375109926,0.014907996469908369,0.022615284285562032,0.03595193840401367,0.006097671456535947,0.01210029372982735,0.006581613878245962,0.017388201161362415,0.024808154060997678,0.016584256682267373,-0.0026184736747874027
2024-09-23,-0.0041191948348136,0.010682354773550173,-0.005544426956646142,0.017111027421943925,-0.012365005469354484,-0.004880054667497746,0.004957179506134057,0.011838645203376519,0.015857197550292357,0.009483065986414463,0.012958850585574444,-0.0038275068021229597
2024-09-24,0.013007713687526179,0.004688057156291059,0.03953371219284452,-0.025754889636673717,-0.002496443589187436,0.0011337670134592415,-0.003288419976524848,0.019777832825479402,-0.010337515894638383,-0.010549876167875727,0.042470196424544415,0.0006559743076024471
2024-09-25,0.0038296756597819837,0.006249799257544986,0.0008358434760400435,-0.0005422886233797941,0.003981524844065776,-0.0017381924164677764,0.004463839657003366,-0.019922294502309645,-0.008748076290476137,0.00035245275283912747,0.00703927858896547,0.0008077942821251849
2024-09-26,0.0008135086693052962,0.0024449908355437255,0.02254858417220129,0.012597799899433326,0.003928009627261364,0.002611761417184111,0.010047270276848153,0.007298249414648295,0.002291920022092553,0.021558075861096704,0.02443391406060602,0.004152430637699656
2024-09-27,0.013762305326573854,-0.01726979046798749,0.01701490156524299,-0.0066474909204981,-0.016891838109063362,0.0034205875824944165,-9.56658442008429e-05,-0.00019448664269305915,-0.015691557620780783,-0.003556425576231148,0.005675991226539168,0.0037738746045703486
2024-09-30,-0.006801519231390829,-0.011753660555299694,0.012112633543852391,-0.002680131461698987,-0.025715541632707173,-0.01633665039568155,-0.008704759703023313,0.011283490333025892,-0.009880024371069385,-0.02030451349342688,0.01200840743213405,-0.009330034531612519
2024-10-01,0.011357895663656414,-0.0033775675513509906,0.007074826436415549,-0.011679039909692657,0.0010997658999323257,0.015328358024857103,-0.003763379766331343,-0.004136141490697964,0.013727442731596096,0.006356963435010465,-0.009018133725735678,0.004545064087825956
2024-10-03,-0.02089172156507113,-0.02560535132398034,-0.018974441239943962,-0.010397584246844671,-0.01416358597201317,-0.005749914560950087,-0.006683404683246685,0.015164102044302519,-0.03011602701596372,-0.011894827882293235,-0.00029933578678986716,-0.01286192196023861
2024-10-04,-0.0010965365307522568,-0.014476750506686953,0.0010708254062461453,-0.01541471180484133,-0.01321288413352395,0.013071708937948179,-0.01794248065493176,-0.02849541291877078,-0.0075708097747723135,-0.02867452520117464,-0.0013773382090488395,0.004606966513125421
2024-10-07,0.00019690051259946273,-0.02404009922405448,-0.0221955304608058,-0.005388332754977632,-0.00471866839804902,0.008419546580667125,0.013206170386746319,-0.02007638810321566,-0.010364801526523526,-0.009352666218805483,-0.014332874554994657,0.004844708459447622
2024-10-08,0.007034608483693194,0.02055257976550795,-0.012990492745698412,-0.005152702556580624,0.0021881798807681374,0.0073669966122225095,-0.0044100699812720245,-0.017689347812640643,0.007345292131091252,0.0030692410960444505,-0.02944749128445845,-0.004587144336847371
2024-10-09,0.011316397145737955,-0.010841499864706061,0.007966182269200983,-0.01768485058867253,0.006105448707108385,0.0021554344791234747,-0.03199130501082825,0.016888803163275234,-0.0014416588148682408,-0.0254673273008158,-0.0028836951705153435,-7.04461746666718e-05
2024-10-10,-0.0005801813377250831,0.017910073053438058,0.0035736984783492076,-0.0051464548491519935,-0.0005224422772471815,-0.01728326559455906,0.0007118126729068752,-0.00875436705710797,0.04181476759846259,-0.0014109189548827672,0.004149373112655175,-0.006007748048785455
2024-10-11,0.01713995267495072,-0.0068574587497161055,0.02355669835718155,0.010345881781857358,-0.01648571455704917,0.00838971875428074,-0.007824369916312635,0.01524094292022804,0.00335801906188804,-0.0002586883748998403,0.005885304794753798,-0.018498334605194344
2024-10-14,0.00883317113720894,0.022471163272313355,-0.005820521511356258,0.0021199110859257964,0.007154523258763534,0.012299133390425432,0.017922962820347665,-0.012626086673138248,0.015087130720020436,-0.0038816259630733985,-0.014564877456819003,-0.0030248572244272465
2024-10-15,0.007651209931413661,-0.002369529134962467,-0.02160163161832296,-0.0027428576169831187,0.01928148481114933,0.00020421031443129678,0.0032196336559522365,-0.024618656399061245,-0.008164165613623986,-0.0071142512764853505,-0.01699097207592548,-0.004798517253742918
2024-10-16,-0.002593435605268035,0.009322552378198568,0.008460000473627494,-7.171500511227169e-05,-0.009836666616697576,-0.020007162445430104,-0.010731106121446565,-0.008723049935485117,-0.009946172356310123,-0.008855802550303382,-0.0025058862139436533,-0.005307383342134542
2024-10-17,0.0013671377954369568,-0.01567837431578245,0.0023189172996094243,-0.015317090332567118,-0.009572421357132987,0.024998700791011297,-0.008718568596457033,-0.03150222967907634,-0.006555243698324609,-0.03393237704360608,-0.018294386105270788,0.003431029648294892
2024-10-18,-0.0054075059657540114,0.005199781183269581,0.025449159665904553,-0.007868652380076724,0.027005039079667892,-0.04496724431034149,-0.004499914758781087,0.03709678310288611,0.0037552337002353386,-0.011960242998849124,0.019619521366383008,0.0058671758882014036
2024-10-21,-0.007589995832818719,0.027856182662219453,-0.018447356033457374,-0.008667415428266101,-0.004309951089876529,-0.014284967477264932,-0.006266692875033564,-0.016122293709606828,-0.04374553804411363,0.0018720379322003655,-0.0023168219906762877,-0.010477617003903705
2024-10-22,-0.004831906217732773,-0.008185280922534233,-0.02616276073229995,-0.004399427280670221,0.00671137333132843,-0.000620698905458128,-0.0038251009480461118,-0.040781951708517505,-0.014559522863216823,-0.001868539954527515,-0.029929676234301872,-0.015772663817999688
2024-10-23,0.012618338277252894,0.012393969464591148,-0.004373492167851767,-0.008352795048766959,-0.012544431186191973,0.011773624034065122,-0.003009552714103414,0.005712708182318282,0.002637312632232769,-0.009828832445111013,-0.01070545665976208,0.012638544967796594
2024-10-24,-0.00046045682655426745,0.007978955998030335,-0.03681489290630746,-0.057985148011001075,0.0009188568512625839,-0.005364583071820417,-0.0180076449199289,0.009667355354923579,-0.0031677882135948687,-0.029435093971920234,0.0013442143891810865,-0.004512745796241058
2024-10-25,0.0040380998606301954,-0.0035721316455352703,-0.017301249665748197,0.009161233573952376,0.0021552545240803855,-0.0006975969198224075,0.02247191090970113,-0.027317975660306137,0.003773670286405739,0.0009075318111151365,-0.02094234911251902,0.002384033425906207
2024-10-28,0.010473260055491984,-0.005277097282829213,0.02084716034820211,0.018888055411861115,0.02979013015710419,0.0017721746596908172,0.003835738208698425,0.02219011376944935,-0.010741442363039644,0.005020641536904069,0.024132775548594276,0.008206833738919395
2024-10-29,0.0,0.010177642346343108,0.0010101308564895994,-0.010928705069883637,0.030165846934119056,-0.002738058999651738,0.007848818276588343,-0.00429817226694329,0.005914823813294445,-0.002046636005158642,0.004552055114696252,-0.0038133773481097144
2024-10-30,-0.017603835957189173,-0.009846707832153578,-0.007497067469086405,0.0028654687028852877,-0.014791391832232326,-0.020225155043418486,0.007377808224045879,0.004316726300210849,-0.01454371942141719,0.003925302622364235,-0.007263728515571333,0.0023064926106963757
2024-10-31,-0.03956390911478591,0.0006340791811547675,-0.0034137042066656464,-0.010450312723732758,-0.015165990786200956,-0.02488760128786449,-0.005594501026471188,0.0016321861492099021,-0.002017827904079894,-0.005864823320235857,-0.002752292616355012,-0.028447865175827314
2024-11-01,-0.004897933579933178,0.0009219328713974129,0.007069464089561883,0.0036587178548894705,-0.0003482133456905734,0.0020486188469643896,0.003068695261118526,0.009777291628298768,0.00768302006941135,0.008550742256651755,0.008010277742041438,0.003968783054962177
2024-11-04,0.003157996410905639,-0.013354146852815663,-0.024026685420880156,-0.0050050377504154975,-0.011302116404333318,0.0015902633627447038,-0.011625517479716962,-0.02183965340366878,-0.008627687258049854,-0.01581739454717046,-0.018697832396959324,-0.00503243144726051
2024-11-05,0.006012752937926358,0.025523590157632503,0.034480221297817915,-0.0013663970535637837,0.015267789482281469,-0.005358260921865976,-0.00907961857133488,0.02953142698784683,0.016075380975398845,0.007234563780884828,0.03633890140137486,0.001816343130006004
2024-11-06,0.03656512494073838,-0.0014789994604544887,0.015267785158411762,0.003350183182122324,0.004357271813371977,0.039619131084214665,0.001874219757651563,0.01687939647242742,0.003101614654894558,0.005812241221003767,0.008733285067995755,0.04237842470489195
2024-11-07,-0.003508644529787164,-0.004956566604921053,-0.08486313141691537,-0.010077146628707845,-0.01815954420260013,-0.011323039882081165,-0.006651549929414302,-0.004464980702871824,-0.008907207373987647,-0.00560292581369537,-0.017380504394754026,0.0027175626877120607
2024-11-08,0.003029623441479723,0.004523153775752853,0.0036260694500021007,0.013007509945897278,-0.015523571073589704,0.01491904551957779,0.00031393171810023546,-0.020631067099613598,-0.0006297167542609339,0.014494873077225856,-0.022391456318231917,-0.0009394442654240276
2024-11-11,0.01621765794950858,0.006754286243775276,0.007533232779322052,-0.006639521722813235,0.008301333967066782,0.016475900432786794,-0.002301023311882644,-0.02284359092738053,-0.0010310551212410202,-0.0072309836562652885,-0.01734782770173504,0.012466908654239717
2024-11-12,0.002972269300202335,-0.0272321317875448,-0.005645793644971087,-0.01186246949738401,0.0010240841487629826,0.004677247427422593,-0.008596206928254801,-0.021888923649482916,-0.01295873379818846,-0.010026069020316442,-0.005792629776389058,-0.0003097463755508123
2024-11-13,-0.0043249113503571746,-0.0214468511258068,-0.03844094490120542,0.0014015774438460582,-0.01330082955313916,-0.00021406713637694974,-0.0013747576653359017,-0.031961615669235055,-0.019489944202247478,-0.009285501689437536,-0.03468122949340657,-0.01120923330197321
2024-11-14,-0.003110414265155792,0.006780317535256319,0.0011968826887178707,-0.03073092222826901,0.002592313134157642,-0.0020605430491517085,-0.013235903548284078,0.021836547433671027,0.011878985460352709,-0.02346495294923623,-0.008550741776372273,-0.0010721990318725005
2024-11-18,-0.012883630644629829,0.0072957538290263635,0.03777796485638074,0.014105215788966508,-0.002784473419200628,-0.028478798480818024,0.001287788188943484,0.010656478142255565,0.008694899276860735,0.01392690706402,0.023409274829422122,-0.030487913832216385
2024-11-19,-0.00787466691872718,0.021787651895904814,-0.016972566345523354,-0.005179735476667391,-0.003470388251280321,0.007342262905645658,0.001714603408816462,-0.02407662699218127,0.002902313089441,0.00042929042999539924,-0.012392959715223473,0.004988171594843438
2024-11-21,0.008678742192297362,-0.0006027482707913201,0.012578123934258834,-0.011429827600951459,0.0011608902495854334,0.0050965369997084675,-0.021825099387149827,0.006702098745767104,0.005411787257618039,-0.001332358003654499,0.005449558331838578,0.008243467368265867
2024-11-22,0.03378978772351404,0.0025270583179546335,0.0062495060649296885,0.026208571636080702,0.02199031995076961,0.037185432117766926,0.03828060970790492,0.008895733320622767,0.014017580809116081,0.01632610796243994,0.018257049691771998,0.04216954747106372
2024-11-25,-0.0035293219924775743,0.022914698246347953,0.011884718644003867,0.010714642341232317,0.017917885150552593,-0.0065974854036705555,0.00452965144533124,-0.0019341499790741512,0.016633992582310686,0.004293995404873074,0.00623338593985312,0.01660942430903911
2024-11-26,0.004149847632691772,-2.7922993511175775e-05,0.009471801743469621,0.0031358480482466256,0.0030746671238117695,0.018230506728195817,0.0004194710676939106,0.01772586346720373,-0.003992716814998798,0.0036774864800876994,0.005568316870421919,0.008713452401425847
2024-11-27,-0.0044748269817553865,0.014981346850194921,-0.007506324343398485,0.003105785976875275,-0.0032568849888804374,0.00018191246633403324,-0.00010484134010535495,-0.0036402621224366216,-0.0002242294574812398,0.0038406530347629975,0.0004152517358269048,-0.004629314452992084
2024-11-28,-0.026519612352502997,-0.010566711904950399,-0.016412018368008985,-0.009932099624544333,-0.011032513926474086,-0.035255995390908734,-0.004298103464127401,0.008375080978480609,-0.013459012233612122,-0.0165790095794609,-0.007887588467707762,-0.020230604381825223
