date,headline,url
2021-12-16,Finance Ministry Reviews Income Tax Portal With Infosys Chief,https://www.ndtv.com/business/income-tax-portal-finmin-officials-hold-review-meeting-with-infosys-chief-2655403
2021-12-14,Infosys to transform Orion Corporation ERP and Planning platforms,https://www.business-standard.com/article/news-cm/infosys-to-transform-orion-corporation-s-erp-and-planning-platforms-121121400636_1.html
2021-12-02,fullstory,http://www.ptinews.com/news/12938627_Infosys-Science-Foundation-awards-winners-in-six-fields.html
2021-10-25,"The Big 5 tech firms hire 60 , 000 employees in Q2 amid high demand for IT talent",https://www.businesstoday.in/latest/corporate/story/the-big-5-tech-firms-hire-60000-employees-in-q2-amid-high-demand-for-it-talent-310361-2021-10-25
2021-10-26,Infosys gets digital transformation contract from Posten Norge,https://www.business-standard.com/article/news-cm/infosys-gets-digital-transformation-contract-from-posten-norge-121102600669_1.html
2021-11-07,Infosys Finacle and IBM collaborate to help banks accelerate cloud transformation,https://www.itp.net/infrastructure/infosys-finacle-and-ibm-collaborate-to-help-banks-accelerate-cloud-transformation
2021-12-16,Infosys extends digital innovation partnership with Australian Open until end of 2026,https://www.freepressjournal.in/business/infosys-extends-digital-innovation-partnership-with-australian-open-until-end-of-2026
2021-12-16,FinMin checks Infosys readiness for I - T deadline rush,https://www.thehindu.com/business/finmin-checks-infosyss-readiness-for-i-t-deadline-rush/article37971313.ece
2021-10-13,"Infosys Q2 profit up 11 . 9 % to Rs 5421 cr , announces interim dividend of Rs 15",https://www.freepressjournal.in/business/infosys-q2-profit-up-119-to-rs-5421-cr-announces-interim-dividend-of-rs-15
2021-10-20,infosys foundation : PM Modi to inaugurate Infosys Foundation Vishram Sadan in Jhajjar,https://economictimes.indiatimes.com/news/india/pm-modi-to-inaugurate-infosys-foundation-vishram-sadan-in-jhajjar/articleshow/87160690.cms
2021-10-14,"infosys : Infosys , Wipro revenues zoom over 20 % in quarter 2 | Bengaluru News",https://timesofindia.indiatimes.com/city/bengaluru/infosys-wipros-revenues-zoom-over-20-in-quarter-2/articleshow/87003374.cms
2021-11-15,Next - generation Warehouse Management Powered by AWS,https://www.cio.com/article/3640577/next-generation-warehouse-management-powered-by-aws.html
2021-12-02,"Infosys Prize : A progressive society values its intellectuals , says Murthy",https://www.business-standard.com/article/current-affairs/infosys-prize-a-progressive-society-values-its-intellectuals-says-murthy-121120201387_1.html
2021-11-02,Finacle digital banking solution suite to be available on Red Hat OpenShift and IBM Cloud,https://www.thehindubusinessline.com/companies/finacles-digital-banking-solution-suite-to-be-available-on-red-hat-openshift-and-ibm-cloud/article37301785.ece
2021-10-26,Infosys Ltd extends losing spree,https://www.business-standard.com/article/news-cm/infosys-ltd-extends-losing-spree-121102600795_1.html
2021-11-14,Infosys Narayana Murthy couple visits KRS,https://starofmysore.com/infosys-narayana-murthy-couple-visits-krs/
2021-10-13,"Infosys Q2 FY22 Results : Infosys Profit Jumps 11 . 8 % To Rs 5 , 421 Crore In September Quarter On Digital Business , Revenue Guidance Raised",https://www.ndtv.com/business/infosys-q2-fy22-results-infosys-profit-jumps-11-8-to-rs-5-421-crore-in-september-quarter-on-digital-business-revenue-guidance-raised-2574186
2021-12-15,Infosys acquires Singtel delivery center in Malaysia - The Hindu BusinessLine,https://www.thehindubusinessline.com/info-tech/infosys-acquires-singtels-delivery-center-in-malaysia/article37959148.ece
2021-12-14,Infy wins order from Orion Corp for digital transformation,https://www.business-standard.com/article/news-cm/infy-wins-order-from-orion-corp-for-digital-transformation-121121400688_1.html
2021-10-13,"India Infosys reports strong quarter , hikes revenue forecast",https://techxplore.com/news/2021-10-india-infosys-strong-quarter-hikes.html
2021-12-10,Infosys Equinox Partners With Packable to Help Amplify Its Direct to Consumer E - commerce Offerings for Its Brand Partners,https://siouxcityjournal.com/lifestyles/technology/infosys-equinox-partners-with-packable-to-help-amplify-its-direct-to-consumer-e-commerce-offerings/article_8c922afc-0a0e-5b8d-b2c6-82aed258435e.html
2021-12-09,"Stocks To Watch : HCL Tech , Mahindra and Mahindra , United Breweries , Infosys",https://www.ndtv.com/business/stocks-to-watch-hcl-tech-mahindra-and-mahindra-united-breweries-infosys-2643355
2021-10-20,Modi to inaugurate Vishram Sadan at NCI in AIIM Jhajjar campus,https://www.prokerala.com/news/articles/a1208549.html
2021-12-09,Infosys Equinox Partners With Packable to Help Amplify Its Direct to Consumer E - commerce Offerings for Its Brand Partners,https://missoulian.com/lifestyles/technology/infosys-equinox-partners-with-packable-to-help-amplify-its-direct-to-consumer-e-commerce-offerings/article_ec6d9df8-b5f6-5d85-97b7-5ce1ff051778.html
2021-12-16,"Australian Open , Infosys extend digital innovation partnership until 2026 - end",https://www.businesstoday.in/latest/corporate/story/australian-open-infosys-extend-digital-innovation-partnership-until-2026-end-315800-2021-12-16
2021-12-15,Infosys acquires 100 % stake in Singtel Malaysia arm for $4 . 4 million,https://www.businesstoday.in/industry/it/story/infosys-acquires-100-stake-in-singtels-malaysia-arm-for-44-million-315620-2021-12-15
2021-10-26,"Job alert ! Infosys , Wipro , HCL , other big IT companies to hire over 1 lakh freshers - Check details here",https://www.dnaindia.com/education/report-job-alert-infosys-wipro-hcl-other-big-it-companies-to-hire-over-1-lakh-freshers-check-details-here-2917026
2021-12-24,"Infosys on a roll , stock up for fourth straight trading session",https://www.businesstoday.in/markets/stocks/story/infosys-on-a-roll-stock-up-for-fourth-straight-trading-session-316760-2021-12-24
2021-11-03,"Stocks To Watch : Bharti Airtel , Infosys , Wipro , Sterling and Wilson Solar",https://www.ndtv.com/business/stocks-to-watch-bharti-airtel-infosys-wipro-sterling-and-wilson-solar-2597764
2021-10-13,"Infosys , Wipro maintaining momentum in recent quarters - The Hindu BusinessLine",https://www.thehindubusinessline.com/companies/infosys-wipro-maintaining-momentum-in-recent-quarters/article36990866.ece
2021-10-14,"Infosys , Wipro maintaining momentum in recent quarters - The Hindu BusinessLine",https://www.thehindubusinessline.com/portfolio/news-analysis/infosys-wipro-maintaining-momentum-in-recent-quarters/article36990866.ece
2021-12-08,Carrier ServiceNow journey : From successful spinoff to the shop floor,https://bitpipe.computerweekly.com/detail/RES/1638552052_180.html
2021-12-16,Infosys strengthens tax e - filing portal ahead of Dec 31 deadline,https://www.businesstoday.in/latest/economy/story/infosys-strengthens-tax-e-filing-portal-ahead-of-dec-31-deadline-315885-2021-12-16
2021-10-19,Infosys Finacle rated a leader in digital banking engagement solutions,https://www.businesstoday.in/latest/corporate/story/infosys-finacle-rated-a-leader-in-digital-banking-engagement-solutions-309835-2021-10-19
2021-10-04,"Q2 preview : Q2 IT preview : Growth momentum strong , but margin pressure likely",https://economictimes.indiatimes.com/markets/stocks/earnings/q2-it-preview-growth-momentum-strong-but-margin-pressure-likely/articleshow/86758372.cms
2021-12-01,"Crypto can bring about financial inclusion , Infosys chair says",https://www.oann.com/crypto-can-bring-about-financial-inclusion-infosys-chair-says/
2021-10-21,"Country now has strong  protective shield  of 100 crore vaccine doses , says PM",https://www.telegraphindia.com/india/country-now-has-strong-protective-shield-of-100-crore-vaccine-doses-says-pm/cid/1835342
2021-12-16,"Share Market Live Updates : Sensex Rises Over 400 Points , Nifty Trades Above 17 , 350 ; Bajaj Finance , Infosys , Among Top Gainers",https://www.ndtv.com/business/share-market-live-updates-sensex-rises-over-400-points-nifty-trades-above-17-350-bajaj-finance-infosys-among-top-gainers-2653957
2021-12-10,Infosys partners with Packable,https://www.business-standard.com/article/news-cm/infosys-partners-with-packable-121121000537_1.html
2021-10-14,"Infosys Q2 Net up 11 . 9 %, raises revenue outlook on strong deal pipeline",https://www.indiatvnews.com/business/news-infosys-quarter-two-net-up-raises-revenue-outlook-strong-deal-pipeline-latest-business-news-updates-740247
2021-10-13,Infosys stock closes higher ahead of Q2 earnings,https://www.businesstoday.in/markets/company-stock/story/infosys-stock-closes-higher-ahead-of-q2-earnings-309271-2021-10-13
2021-10-24,Infosys Finacle rated leader in Digital Banking Engagement Solutions,https://gulfnews.com/business/corporate-news/infosys-finacle-rated-leader-in-digital-banking-engagement-solutions-1.1635070091800
2021-11-03,"SBI , Tata Motors , Infosys Are Top Diwali Picks For Motilal Oswal",https://www.ndtv.com/business/sbi-tata-motors-infosys-are-top-diwali-picks-for-motilal-oswal-2598895
2021-12-05,"TCS share price : Seven of top - 10 cos add Rs 1 . 31 lakh cr in m - cap ; HUL , TCS lead chart",https://economictimes.indiatimes.com/markets/stocks/news/seven-of-top-10-cos-add-rs-1-31-lakh-cr-in-m-cap-hul-tcs-lead-chart/articleshow/88102951.cms
2021-10-25,Hedge Funds Are Souring On Infosys Limited ( INFY ),https://news.yahoo.com/hedge-funds-souring-infosys-limited-133758042.html
2021-10-12,Infosys Q2 preview : IT major could increase revenue guidance for FY22,https://www.business-standard.com/article/markets/infosys-q2-preview-it-major-could-increase-revenue-guidance-for-fy22-121101200564_1.html
2021-10-17,Karnataka to Host the First Infosys Foundation India International Challenge 2021,https://www.pressreleasepoint.com/karnataka-host-first-infosys-foundation-india-international-challenge-2021
2021-11-09,After rejuvenation by Infosys Foundation ...: Hebbal Lake now open for rampant fishing,https://starofmysore.com/after-rejuvenation-by-infosys-foundation-hebbal-lake-now-open-for-rampant-fishing/
2021-12-05,Seven of top - 10 most valued cos add over Rs 1 . 29 lakh cr in m - cap ; TCS lead gainer,https://www.businesstoday.in/markets/company-stock/story/seven-of-top-10-most-valued-cos-add-over-rs-129-lakh-cr-in-m-cap-tcs-lead-gainer-314469-2021-12-05
2021-11-14,Market Capitalisation : M - cap of 6 of top - 10 valued companies jump more than Rs 1 . 18 lakh cr,https://economictimes.indiatimes.com/markets/ipos/fpos/m-cap-of-6-of-top-10-valued-companies-jump-more-than-rs-1-18-lakh-cr/articleshow/87695066.cms
2021-11-11,Infosys founder :  America First  could turn into  India First,https://money.cnn.com/2017/02/13/technology/india-h1b-visa-trump-nandan-nilekani/
2021-11-14,Market cap of six of top - 10 most valued firms jumps over Rs 1 . 18 lakh crore,https://www.businesstoday.in/markets/company-stock/story/market-cap-of-six-of-top-10-most-valued-firms-jumps-over-rs-118-lakh-crore-312157-2021-11-14
2021-12-27,Infosys Ltd stays supported,https://www.business-standard.com/article/news-cm/infosys-ltd-stays-supported-121122700417_1.html
2021-10-24,Infosys Finacle rated a leader in digital banking engagement solutions,https://www.khaleejtimes.com/business/kt-network/infosys-finacle-rated-a--leader-in-digital-banking-engagement-solutions
2021-10-14,"UK Public Demand More Online Government Services After Lockdown Experience , But Humanising Them Will Be Key , Finds Infosys Research",https://www.finanznachrichten.de/nachrichten-2021-10/54197846-uk-public-demand-more-online-government-services-after-lockdown-experience-but-humanising-them-will-be-key-finds-infosys-research-008.htm
2021-10-13,"Income Tax portal seeing steady progress , says Infosys CEO",https://www.deccanherald.com/business/business-news/income-tax-portal-seeing-steady-progress-says-infosys-ceo-1040373.html
2021-10-21,PM Narendra Modi to inaugurate Infosys Foundation made  Vishram Sadan  today,https://www.freepressjournal.in/india/pm-narendra-modi-to-inaugurate-infosys-foundation-made-vishram-sadan-today-heres-all-you-need-to-know
2021-11-12,"Sensex rallies 767 points , Nifty ends above 18 , 100",https://www.thehindu.com/business/markets/sensex-rallies-767-points-nifty-ends-above-18100/article37454661.ece
2021-10-14,infosys wipro shares up as q2 earnings excite investors,https://www.businessinsider.in/careers/news/infosys-wipro-shares-up-as-q2-earnings-excite-investors/articleshow/87013663.cms
2021-12-17,"Share Market Updates : Sensex slips 150 points , Nifty holds 17 , 200 ; Titan tanks 3 %",https://www.businesstoday.in/markets/top-story/story/share-market-updates-sensex-slips-150-points-nifty-holds-17200-titan-tanks-3-315908-2021-12-17
2021-10-18,Infosys Ltd up for third straight session,https://www.business-standard.com/article/news-cm/infosys-ltd-up-for-third-straight-session-121101800529_1.html
2021-12-16,Income tax portal : Finmin officials hold review meeting with Infosys chief,https://economictimes.indiatimes.com/news/india/income-tax-portal-finmin-officials-hold-review-meeting-with-infosys-chief/articleshow/88325401.cms
2021-11-21,Reliance Industries | TCS | HDFC Bank : Nine out of top 10 firms lose Rs 1 . 47 lakh cr in m - cap ; RIL biggest laggard,https://economictimes.indiatimes.com/markets/stocks/news/nine-out-of-top-10-firms-lose-rs-1-47-lakh-cr-in-m-cap-ril-biggest-laggard/articleshow/87828100.cms
2021-10-14,"Information technology Shares , including Infosys . Wipro and Mindtree , Rally Post September Quarter Numbers",https://www.ndtv.com/business/information-technology-shares-including-infosys-wipro-and-mindtree-rally-post-september-quarter-numbers-2575078
2021-11-21,"RIL , HDFC and SBI Bank : Check The List of Most Valued Firms That Lost Rs 1 . 47 Lakh Crore In Market Value",https://www.outlookindia.com/website/story/business-news-ril-hdfc-and-sbi-bank-chek-the-list-of-most-valued-firms-that-lost-rs-147-lakh-crore-in-market-value/401904
2021-12-22,"RIL , Tata , Patanjali among 11 private establishments guarded by CISF : Govt",https://www.business-standard.com/article/current-affairs/ril-tata-patanjali-among-11-private-establishments-guarded-by-cisf-govt-121122200601_1.html
2021-11-21,Nine of top - 10 firms lose Rs 1 . 47 lakh crore in m - cap,https://www.deccanherald.com/business/business-news/nine-of-top-10-firms-lose-rs-147-lakh-crore-in-m-cap-1053017.html
2021-12-16,Infosys extends digital innovation parternership with Australian Open,https://www.business-standard.com/article/news-cm/infosys-extends-digital-innovation-parternership-with-australian-open-121121600287_1.html
2021-10-21,Country now has strong  protective shield  against pandemic : Modi,https://www.tribuneindia.com/news/nation/country-now-has-strong-protective-shield-against-pandemic-modi-327553
2021-10-13,"ITR Update : Income Tax portal seeing steady progress , says Infosys CEO",https://zeenews.india.com/personal-finance/itr-update-income-tax-portal-seeing-steady-progress-says-infosys-ceo-2402397.html
2021-11-03,Infosys partners with Shell to market Shell Inventory Optimizer solution,https://www.business-standard.com/article/companies/infosys-partners-with-shell-to-market-shell-inventory-optimizer-solution-121110301505_1.html
2021-11-12,"Sensex rallies 767 points , Nifty ends above 18 , 100",https://zeenews.india.com/markets/sensex-rallies-767-points-nifty-ends-above-18100-2409944.html
2021-12-19,bse market cap : Mcap of eight of top - 10 most valued companies erodes by over Rs 2 . 61 lakh cr,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-eight-of-top-10-most-valued-companies-erodes-by-over-rs-2-61-lakh-cr/articleshow/88368901.cms
2021-10-14,"Infosys gains 4 % on strong Q2 performance , raising FY22 revenue guidance",https://www.business-standard.com/article/markets/infosys-gains-4-after-raises-fy22-revenue-guidance-121101400318_1.html
2021-10-05,"Stock Market Updates : Sensex down 100 points , Nifty holds 17 , 600 ; HCL Tech , Tech Mahindra top losers",https://www.businesstoday.in/markets/stocks/story/stock-market-updates-sensex-down-100-points-nifty-holds-17600-hcl-tech-tech-mahindra-top-losers-308472-2021-10-05
2021-12-19,Eight of top - 10 most valued firms lose over Rs 2 . 61 lakh cr in m - cap ; RIL most hit,https://www.businesstoday.in/markets/company-stock/story/eight-of-top-10-most-valued-firms-lose-over-rs-261-lakh-cr-in-m-cap-ril-most-hit-316116-2021-12-19
2021-10-03,Market cap of eight of top 10 valued companies tumble over Rs 1 . 80 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/market-cap-of-eight-of-top-10-valued-companies-tumble-over-rs-1-80-lakh-crore/articleshow/86722513.cms
2021-12-28,ITR deadline : Netizens take potshots at slow portal ; meme - fest ensues,https://www.businesstoday.in/trending/story/itr-deadline-netizens-take-potshots-at-slow-portal-meme-fest-ensues-317074-2021-12-28
2022-11-14,Infosys BPM Launches Center of AI and Automation In Poland,https://www.businessworld.in/article/Infosys-BPM-Launches-Center-of-AI-and-Automation-In-Poland/14-11-2022-454022/
2022-11-14,"Infosys BPM opens AI , automation unit in Poland in collaboration with IBM",https://www.thehindubusinessline.com/companies/infosys-bpm-opens-ai-automation-unit-in-poland-in-collaboration-with-ibm/article66135701.ece
2022-11-14,"Infosys BPM Launches State - of - the - art Center of AI and Automation in Poland , in Collaboration with IBM",https://www.prnewswire.com:443/news-releases/infosys-bpm-launches-state-of-the-art-center-of-ai-and-automation-in-poland-in-collaboration-with-ibm-301676587.html
2022-11-14,"Infosys BPM Launches State - of - the - art Center of AI and Automation in Poland , in Collaboration with IBM",https://www.prnewswire.com:443/news-releases/infosys-bpm-launches-state-of-the-art-center-of-ai-and-automation-in-poland-in-collaboration-with-ibm-301676569.html
2022-11-15,Infosys Science Foundation names winners of 14th Prize in six categories,https://www.business-standard.com/article/companies/infosys-science-foundation-names-winners-of-14th-prize-in-six-categories-122111501970_1.html
2022-11-14,"Infosys BPM Launches State - of - the - art Center of AI and Automation in Poland , in Collaboration with IBM ( 1 )",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-bpm-launches-state-of-the-art-center-of-ai-and-automation-in-poland-in-collaboration-with-ibm-20221114090110.html
2022-11-14,"Infosys BPM Launches State - of - the - art Center of AI and Automation in Poland , in Collaboration with IBM ( 2 )",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-bpm-launches-state-of-the-art-center-of-ai-and-automation-in-poland-in-collaboration-with-ibm-20221114090114.html
2022-11-14,"Infosys BPM Launches State - of - the - art Center of AI and Automation in Poland , in Collaboration with IBM",https://www.adnkronos.com/infosys-bpm-launches-state-of-the-art-center-of-ai-and-automation-in-poland-in-collaboration-with-ibm_3dpWuEsIkCw969qdDrzASE
2022-11-16,Rohini Pande wins the 2022 Infosys Prize for Social Science,https://egc.yale.edu/news/rohini-2022-infosys-prize
2022-11-14,"Infosys BPM opens AI , automation unit in Poland for global clients",https://www.business-standard.com/article/companies/infosys-bpm-opens-ai-automation-unit-in-poland-for-global-clients-122111400793_1.html
2022-11-14,"Infosys BPM launches State - of - the - art Center of AI and Automation in Poland , in collaboration with IBM",https://news.webindia123.com/news/Articles/Business/20221114/4003438.html
2022-11-14,Infosys BPM collaborates with IBM to launch Center of AI and Automation in Poland,https://www.business-standard.com/article/news-cm/infosys-bpm-collaborates-with-ibm-to-launch-center-of-ai-and-automation-in-poland-122111400626_1.html
2022-10-20,Infosys allows employees to take up external gig work,https://timesofindia.indiatimes.com/business/india-business/infosys-allows-employees-to-take-up-external-gig-work/articleshow/94994071.cms
2022-11-22,Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.prnewswire.com:443/news-releases/infosys-to-digitize-and-automate-processes-at-envision-aescs-ev-battery-manufacturing-plants-301684950.html
2022-11-22,Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.prnewswire.com:443/news-releases/infosys-to-digitize-and-automate-processes-at-envision-aescs-ev-battery-manufacturing-plants-301684948.html
2022-11-22,Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.prnewswire.com/news-releases/infosys-to-digitize-and-automate-processes-at-envision-aescs-ev-battery-manufacturing-plants-301684948.html
2022-11-22,Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.prnewswire.com/news-releases/infosys-to-digitize-and-automate-processes-at-envision-aescs-ev-battery-manufacturing-plants-301684950.html
2022-11-19,F & O Strategy : Calendar bull - spread on Infosys  - The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fo-strategy-calendar-bull-spread-on-infosys/article66156689.ece
2022-11-30,Stuart Robert : Leaked files reveal meetings with minister over contracts,https://www.smh.com.au/politics/federal/leaked-files-reveal-meetings-with-minister-over-contracts-20221130-p5c2g9.html
2022-11-30,Stuart Robert : Leaked files reveal meetings with minister over contracts,https://www.theage.com.au/politics/federal/leaked-files-reveal-meetings-with-minister-over-contracts-20221130-p5c2g9.html
2022-11-16,"Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.adnkronos.com/over-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration_6kvet2TYfnnulpJsUZuiWg
2022-11-16,"Infosys : Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.finanznachrichten.de/nachrichten-2022-11/57601925-infosys-over-dollar-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration-008.htm
2022-11-30,"Stuart Robert , Synergy360 meetings over contracts revealed in leaked files",https://www.watoday.com.au/politics/federal/leaked-files-reveal-meetings-with-minister-over-contracts-20221130-p5c2g9.html
2022-10-20,Infosys to Modernize CIRCOR IT Infrastructure Landscape for Efficient and Agile Operations,https://www.prnewswire.com:443/news-releases/infosys-to-modernize-circors-it-infrastructure-landscape-for-efficient-and-agile-operations-301654694.html
2022-11-30,Stuart Robert : Leaked files reveal meetings with minister over contracts,https://www.brisbanetimes.com.au/politics/federal/leaked-files-reveal-meetings-with-minister-over-contracts-20221130-p5c2g9.html
2022-10-20,infosys CIRCOR : Infosys wins IT transformation deal with manufacturing firm CIRCOR,https://economictimes.indiatimes.com/tech/information-tech/infosys-wins-it-transformation-deal-with-manufacturing-firm-circor/articleshow/94988414.cms
2022-10-21,Infosys allows employees to take up outside gig work,https://timesofindia.indiatimes.com/business/india-business/infosys-allows-employees-to-take-up-outside-gig-work/articleshow/94997854.cms
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.prnewswire.com:443/news-releases/infosys-and-unleash-organize-global-innovation-lab-2022-to-advance-youth-led-solutions-in-alignment-with-un-sustainable-development-goals-301688707.html
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.prnewswire.com:443/news-releases/infosys-and-unleash-organize-global-innovation-lab-2022-to-advance-youth-led-solutions-in-alignment-with-un-sustainable-development-goals-301688703.html
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.prnewswire.com/news-releases/infosys-and-unleash-organize-global-innovation-lab-2022-to-advance-youth-led-solutions-in-alignment-with-un-sustainable-development-goals-301688703.html
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.prnewswire.com/news-releases/infosys-and-unleash-organize-global-innovation-lab-2022-to-advance-youth-led-solutions-in-alignment-with-un-sustainable-development-goals-301688707.html
2022-11-21,Infosys InStep Ranked as the  Best Internship Program  for Five Consecutive Years,https://www.prnewswire.com:443/news-releases/infosys-instep-ranked-as-the-best-internship-program-for-five-consecutive-years-301683659.html
2022-11-21,Infosys InStep Ranked as the  Best Internship Program  for Five Consecutive Years,https://www.prnewswire.com:443/news-releases/infosys-instep-ranked-as-the-best-internship-program-for-five-consecutive-years-301683660.html
2022-12-05,Indian tech major Infosys expands global footprint with proximity centre in Sweden,https://www.freepressjournal.in/business/indian-tech-major-infosys-expands-global-footprint-with-proximity-centre-in-sweden
2022-11-22,infosys envision aesc deal : Infosys wins digitization deal from battery maker Envision AESC,https://economictimes.indiatimes.com/tech/information-tech/infosys-wins-digitization-deal-from-battery-maker-envision-aesc/articleshow/95688203.cms
2022-11-15,"Passion for science , scientific research lies at the core of Infosys and its founders , says IT stalwart Kris Gopalakrishnan",https://www.businesstoday.in/latest/corporate/story/passion-for-science-scientific-research-lies-at-the-core-of-infosys-and-its-founders-says-it-stalwart-kris-gopalakrishnan-352963-2022-11-15
2022-11-22,Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.finanznachrichten.de/nachrichten-2022-11/57651168-infosys-to-digitize-and-automate-processes-at-envision-aesc-s-ev-battery-manufacturing-plants-008.htm
2022-10-20,"In U - turn , Infosys allows external gig projects",https://timesofindia.indiatimes.com/business/india-business/in-u-turn-infosys-allows-external-gig-projects/articleshow/94997854.cms
2022-12-06,"Infosys launches new proximity center in Gothenburg , Sweden",https://www.indiainfoline.com/article/news-top-story/infosys-launches-new-proximity-center-in-gothenburg-sweden-122120600146_1.html
2022-11-28,Infosys elevates employee experience with intelligent platform,https://www.cio.com/article/413109/infosys-elevates-employee-experience-with-intelligent-platform.html
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.finanznachrichten.de/nachrichten-2022-11/57707896-infosys-and-unleash-organize-global-innovation-lab-2022-to-advance-youth-led-solutions-in-alignment-with-un-sustainable-development-goals-008.htm
2022-11-16,"Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.prnewswire.com:443/news-releases/over-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration-301679836.html
2022-11-16,"Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.prnewswire.com/news-releases/over-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration-301679836.html
2022-11-16,"Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.prnewswire.com:443/news-releases/over-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration-301679839.html
2022-11-16,"Over $460 billion incremental profits from better data practices , trust in AI , and business integration",https://www.prnewswire.com/news-releases/over-460-billion-incremental-profits-from-better-data-practices-trust-in-ai-and-business-integration-301679839.html
2022-10-20,Infosys wins IT deal from manufacturing firm CIRCOR - The Hindu BusinessLine,https://www.thehindubusinessline.com/info-tech/infosys-wins-it-deal-from-manufacturing-firm-circor/article66036089.ece
2022-11-15,"Vidita Vaidya , Rohini Pande Among 2022 Infosys Prize Winners",https://thewire.in/the-sciences/infosys-prize-2022-winners
2022-12-04,"Infosys cloud services , significant contributor to digital revenues : Narsimha Rao Mannepalli",https://www.thehindubusinessline.com/info-tech/infosys-cloud-services-significant-contributor-to-digital-revenues/article66223101.ece
2022-10-21,Infosys acquires IT transformation deal with manufacturing firm CIRCOR,https://www.siliconindia.com/news/general/infosys-acquires-it-transformation-deal-with-manufacturing-firm-circor-nid-220271-cid-1.html
2022-10-21,Infosys Allows Staff To Take Up  Gig  Jobs With Manager Prior Consent,https://www.ndtv.com/india-news/infosys-allows-staff-to-take-up-gig-jobs-with-managers-prior-consent-3450948
2022-10-20,Infosys to Modernize CIRCOR IT Infrastructure Landscape for Efficient and Agile Operations,https://markets.businessinsider.com/news/stocks/infosys-to-modernize-circor-s-it-infrastructure-landscape-for-efficient-and-agile-operations-1031820337
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.yahoo.com/now/infosys-unleash-organize-global-innovation-102600997.html
2022-12-18,Australian govt reviews Infosy contract after document leak,https://timesofindia.indiatimes.com/business/india-business/oz-govt-reviews-infosyss-contract-after-docus-leak/articleshow/96327831.cms
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://www.streetinsider.com/PRNewswire/Infosys+and+UNLEASH+organize+Global+Innovation+Lab+2022+to+advance+youth-led+solutions+in+alignment+with+UN+Sustainable+Development+Goals/20905113.html
2022-11-16,"Over USD 460 billion incremental profits from better data practices , trust in AI , and business integration",https://news.webindia123.com/news/Articles/Business/20221116/4004320.html
2022-12-01,Bill Shorten orders review into Stuart Robert  lobbying scandal  claims | Australian politics,https://www.theguardian.com/australia-news/2022/dec/01/bill-shorten-orders-review-into-stuart-robert-lobbying-scandal-claims
2022-12-05,"Infosys Expands Footprint in Nordics by Establishing a new Proximity Center in Gothenburg , Sweden",https://www.prnewswire.com:443/news-releases/infosys-expands-footprint-in-nordics-by-establishing-a-new-proximity-center-in-gothenburg-sweden-301694397.html
2022-12-05,"Infosys Expands Footprint in Nordics by Establishing a new Proximity Center in Gothenburg , Sweden",https://www.prnewswire.com:443/news-releases/infosys-expands-footprint-in-nordics-by-establishing-a-new-proximity-center-in-gothenburg-sweden-301694398.html
2022-12-01,How a minister mates got the inside running,https://www.smh.com.au/politics/federal/how-a-minister-s-mates-got-the-inside-running-20221201-p5c2po.html
