date,headline,url
2021-10-20,"Nestle India says small town India grew in double digits ; to further unlock potential of small markets , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/nestle-india-says-small-town-india-grew-in-double-digits-to-further-unlock-potential-of-small-markets/87148960
2021-10-20,"jobs : Retail , hospitality keep job market on growth path , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/retail-hospitality-keep-job-market-on-growth-path/87149302
2021-10-20,"Restaurants and eateries in Maharashtra can function till midnight : Govt , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/restaurants-and-eateries-in-maharashtra-can-function-till-midnight-govt/87149010
2021-10-20,"textiles : India coal crisis hits textile processing units in Surat , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/indias-coal-crisis-hits-textile-processing-units-in-surat/87149381
2021-10-20,"Gold demand to stay subdued , rebound likely only next year : World Gold Council , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-demand-to-stay-subdued-rebound-likely-only-next-year-world-gold-council/87148915
2021-10-20,"Apple to sell fewer iPhones as chip crisis bites , JP Morgan says , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/apple-to-sell-fewer-iphones-as-chip-crisis-bites-jp-morgan-says/87149140
2021-10-20,"gold imports : We expect gold imports to rise further in coming months : GJEPC , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/we-expect-gold-imports-to-rise-further-in-coming-months-gjepc/87159885
2021-10-20,"p & g : P & G raising prices to offset higher commodity , freight costs , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/pg-raising-prices-to-offset-higher-commodity-freight-costs/87159453
2021-10-20,"future retail : Singapore arbitration panel says Future Retail is party to dispute with Amazon - order , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/singapore-arbitration-panel-says-future-retail-is-party-to-dispute-with-amazon-order/87163418
2021-10-20,"OnePlus elevates Navnit Nakra as India CEO , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/oneplus-elevates-navnit-nakra-as-india-ceo/87159805
2021-10-20,"deliveroo : Deliveroo upgrades full - year forecast after strong third quarter , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/deliveroo-upgrades-full-year-forecast-after-strong-third-quarter/87158114
2021-10-21,"future retail : Amazon files another petition in SC against NCLT order on Future Retail , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/amazon-files-another-petition-in-sc-against-nclt-order-on-future-retail/87183031
2021-10-21,"Amazon to now tell 3rd - party sellers which products will be popular , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/amazon-to-now-tell-3rd-party-sellers-which-products-will-be-popular/87180007
2021-10-21,"retailers : Pandemic fallout could slow U . S . online holiday spending growth : report , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/pandemic-fallout-could-slow-u-s-online-holiday-spending-growth-report/87178593
2021-10-21,"Pernod Ricard Q1 sales beat forecasts on strong demand in China , U . S ., Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/pernod-ricard-q1-sales-beat-forecasts-on-strong-demand-in-china-u-s-/87179452
2021-10-21,"Asian Paints Q2 Results : PAT slumps 28 % YoY , misses estimate ; company to pay Rs 3 . 65 dividend , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/home-and-decor/paints/asian-paints-q2-results-pat-slumps-28-yoy-misses-estimate-co-to-pay-rs-3-65-dividend/87181706
2021-10-21,"shoppers stop : Shoppers Stop Q2 net loss at Rs 3 . 68 cr ; sales up two - fold to Rs 642 cr , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/shoppers-stop-q2-net-loss-at-rs-3-68-cr-sales-up-two-fold-to-rs-642-cr/87174914
2021-10-21,"apple : Apple India set to post quarterly record of 2 million iPhone shipments in Q3 : Analysts , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/apple-india-set-to-post-quarterly-record-of-2-million-iphone-shipments-in-q3-analysts/87174976
2021-10-21,"carrefour : Carrefour Q3 sales slow , on the offensive despite failed Auchan tie - up , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/carrefour-q3-sales-slow-on-the-offensive-despite-failed-auchan-tie-up/87175029
2021-10-21,"Nirav Modi united kingdom extradition appeal to be heard on December 14 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/nirav-modi-uk-extradition-appeal-to-be-heard-on-december-14/87174817
2021-10-21,"Tatas to shift ready - to - eat biz to Tata Consumer , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/tatas-to-shift-ready-to-eat-biz-to-tata-consumer/87174759
2021-10-21,"swiggy : Swiggy introduces two - day paid monthly period time - off policy for female delivery partners , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/swiggy-introduces-two-day-paid-monthly-period-time-off-policy-for-female-delivery-partners/87174848
2021-10-21,"Good Glamm continues its acquisition spree with ScoopWhoop , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/health-and-beauty/cosmetics-and-fragrances/good-glamm-continues-its-acquisition-spree-with-scoopwhoop/87175225
2021-10-21,"Domino reduces delivery time to 20 minutes across multiple locations , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/dominos-reduces-delivery-time-to-20-minutes-across-multiple-locations/87186823
2021-10-21,"Smartphone sales : Festive season to see record smartphone sales of $7 . 6 billion in 2021 : Counterpoint , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/mobiles/festive-season-to-see-record-smartphone-sales-of-7-6-billion-in-2021-counterpoint/87185464
2021-10-21,"havells : Havells Q2 profit drops 7 . 34 % to Rs 302 . 39 cr , sales up 31 . 6 %, Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/havells-q2-profit-drops-7-34-to-rs-302-39-cr-sales-up-31-6/87184482
2021-10-21,"Rebel Foods ties up with Foodpanda for expansion into Southeast Asia , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/rebel-foods-ties-up-with-foodpanda-for-expansion-into-southeast-asia/87186317
2021-10-21,"Maharashtra cinemas all set to open their doors to the audience , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/entertainment/maharashtra-cinemas-all-set-to-open-their-doors-to-the-audience/87184657
2021-10-21,"paytm ipo : Paytm weighs scrapping pre - IPO sale plan on valuation differences , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/paytm-weighs-scrapping-pre-ipo-sale-plan-on-valuation-differences/87188437
2021-10-22,"Puma opens its largest store in north India in Gurgaon , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/puma-opens-its-largest-store-in-north-india-in-gurgaon/87200999
2021-10-22,"Myntra CEO Amar Nagaram puts in his papers , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/myntra-ceo-amar-nagaram-puts-in-his-papers/87203781
2021-10-22,"cosmetics : Chinese hunger for luxury fuels LOreal sales growth , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/health-and-beauty/cosmetics-and-fragrances/chinese-hunger-for-luxury-fuels-loreal-sales-growth/87201629
2021-10-22,"inox : Inox Leisure Q2 loss widens to Rs 88 crore , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/entertainment/inox-leisure-q2-loss-widens-to-rs-88-cr/87204533
2021-10-22,"nykaa ipo : IPO - bound Nykaa acquires D2C skincare brand Dot & Key , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/health-and-beauty/cosmetics-and-fragrances/ipo-bound-nykaa-acquires-d2c-skincare-brand-dot-key/87201888
2021-10-22,"takeaway : Just Eat CEO says Grubhub will be part of US delivery consolidation , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/just-eat-ceo-says-grubhub-will-be-part-of-us-delivery-consolidation/87204964
2021-10-22,"diamond exports : India looks at Southeast Asian markets to boost polished diamond shipments , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/india-looks-at-southeast-asian-markets-to-boost-polished-diamond-shipments/87202606
2021-10-22,"crocs : Footwear maker Crocs plans to outrun supply chain woes ; shares jump , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/footwear/footwear-maker-crocs-plans-to-outrun-supply-chain-woes-shares-jump/87205815
2021-10-22,"fmcg : Tata Consumer Q2 results : Consolidated PAT rises 4 % YoY , below estimate , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/tata-consumer-q2-results-consolidated-pat-rises-4-yoy-below-estimate/87209035
2021-10-22,"consumer electronics : Realme elevates Madhav Sheth as president of international business unit , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/realme-elevates-madhav-sheth-as-president-of-international-business-unit/87207544
2022-12-22,Reliance Industries Share Price : Live NSE / BSE Stock Price Today,https://www.business-standard.com/company/reliance-inds-476.html
2022-11-18,A Look At Mukesh Ambani Reliance Industries And Its Large Array Of Brands,https://www.ndtv.com/business/a-look-at-mukesh-ambanis-reliance-industries-and-its-large-array-of-brands-3529035
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 lakh crore in mcap ; Reliance worst hit,https://www.indiatvnews.com/business/news/seven-of-top-10-firms-lose-rs-1-16-lakh-crore-in-mcap-reliance-worst-hit-market-update-2022-10-02-813065
2022-11-25,Dhanraj Nathwani elected Gujarat Cricket Association president,https://www.prokerala.com/news/articles/a1366237.html
2022-11-28,Reliance Industries Ltd soars 3 . 28 %,https://www.business-standard.com/article/news-cm/reliance-industries-ltd-soars-3-28-122112800471_1.html
2022-11-30,"Reliance Industries Ltd spurts 0 . 53 %, gains for five straight sessions",https://www.business-standard.com/article/news-cm/reliance-industries-ltd-spurts-0-53-gains-for-five-straight-sessions-122113000477_1.html
2022-11-09,"Reliance Industries Ltd soars 0 . 36 %, up for fifth straight session",https://www.business-standard.com/article/news-cm/reliance-industries-ltd-soars-0-36-up-for-fifth-straight-session-122110900684_1.html
2022-12-28,Reliance will grow bigger and bigger like a banyan tree : Mukesh Ambani,https://economictimes.indiatimes.com/news/company/corporate-trends/reliance-will-grow-bigger-and-bigger-like-a-banyan-tree-mukesh-ambani/articleshow/96575859.cms
2022-11-14,Billionaire Mukesh Ambani willing to acquire Liverpool FC : report,https://www.geo.tv/latest/452235-mukesh-ambani-willing-to-acquire-liverpool-fc-report
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 lakh crore in mcap ; Reliance worst hit,https://article.wn.com/view/2022/10/02/Seven_of_top10_firms_lose_Rs_116_lakh_crore_in_mcap_Reliance/
2022-11-04,"Reliance Industries Ltd spurts 1 . 17 %, up for third straight session",https://www.business-standard.com/article/news-cm/reliance-industries-ltd-spurts-1-17-up-for-third-straight-session-122110400613_1.html
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 lakh cr in mcap ; Reliance worst hit,https://timesofindia.indiatimes.com/business/markets/sensex/seven-of-top-10-firms-lose-rs-1-16-lakh-cr-in-mcap-reliance-worst-hit/articleshow/94598024.cms
2022-10-02,top - 10 firms : Seven of top - 10 firms lose Rs 1 . 16 lakh cr in mcap ; Reliance worst hit,https://economictimes.indiatimes.com/markets/stocks/news/seven-of-top-10-firms-lose-rs-1-16-lakh-cr-in-mcap-reliance-worst-hit/articleshow/94595733.cms
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 trn in mcap ; Reliance worst hit,https://www.business-standard.com/article/markets/seven-of-top-10-firms-lose-rs-1-16-trn-in-mcap-reliance-worst-hit-122100200150_1.html
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 lakh cr in mcap ; Reliance worst hit,https://www.businesstoday.in/markets/company-stock/story/seven-of-top-10-firms-lose-rs-116-lakh-cr-in-mcap-reliance-worst-hit-348775-2022-10-02
2022-10-02,Seven of top - 10 firms lose Rs 1 . 16 lakh - crore in M - cap ; Reliance worst hit,https://www.tribuneindia.com/news/business/seven-of-top-10-firms-lose-rs-1-16-lakh-crore-in-m-cap-reliance-worst-hit-437432
2022-11-06,Mcap of seven of top - 10 most valued firms rises Rs 1 . 33 lakh crore ; Reliance biggest winner,https://timesofindia.indiatimes.com/business/markets/sensex/mcap-of-seven-of-top-10-most-valued-firms-rises-rs-1-33-lakh-crore-reliance-biggest-winner/articleshow/95332335.cms
2022-11-06,Mcap of 7 of top - 10 most valued firms rises Rs 1 . 33 trn ; Reliance leads,https://www.business-standard.com/article/markets/mcap-of-7-of-top-10-most-valued-firms-rises-rs-1-33-trn-reliance-leads-122110600256_1.html
2022-12-11,"Five of top - 10 firms lose Rs 1 . 67 lakh crore in m - cap ; RIL biggest dragLast week , ...",https://article.wn.com/view/2022/12/11/Five_of_top10_firms_lose_Rs_167_lakh_crore_in_mcap_RIL_bigge_v/
2022-11-06,Mcap : Seven of top - 10 most valued firms rises ₹1 . 33 lakh crore ; Reliance leads,https://www.thehindubusinessline.com/markets/mcap-seven-of-top-10-most-valued-firms-rises-133-lakh-crore-reliance-leads/article66103337.ece
2022-11-06,Mcap of seven of top - 10 most valued firms rises Rs 1 . 33 lakh crore ; Reliance biggest winner,https://www.tribuneindia.com/news/business/mcap-of-seven-of-top-10-most-valued-firms-rises-rs-1-33-lakh-crore-reliance-biggest-winner-448222
2022-12-11,Five of top - 10 firms lose Rs 1 . 67 lakh crore in m - cap ; RIL biggest drag,https://timesofindia.indiatimes.com/business/markets/sensex/five-of-top-10-firms-lose-rs-1-67-lakh-crore-in-m-cap-ril-biggest-drag/articleshow/96147926.cms
2022-10-07,Billionaire Mukesh Ambani to Open a New Family Office in Singapore,https://www.businessinsider.com/reliance-industries-mukesh-ambani-new-family-office-singapore-2022-10
2022-12-11,Five of top - 10 firms lose Rs 1 . 67 trn in m - cap ; RIL biggest drag,https://www.business-standard.com/article/markets/five-of-top-10-firms-lose-rs-1-67-trn-in-m-cap-ril-biggest-drag-122121100334_1.html
2022-10-07,"Mukesh Ambani , the second - richest person in Asia , joins the list of ultra - rich people opening a family office in Singapore",https://www.businessinsider.in/policy/economy/news/mukesh-ambani-the-second-richest-person-in-asia-joins-the-list-of-ultra-rich-people-opening-a-family-office-in-singapore/articleshow/94704382.cms
2022-12-11,Five of top - 10 firms lose ₹1 . 67 lakh crore in m - cap ; RIL biggest drag,https://www.thehindubusinessline.com/markets/five-of-top-10-firms-lose-167-lakh-crore-in-m-cap-ril-biggest-drag/article66251045.ece
2022-10-19,"Reliance Industries Ltd spurts 2 . 13 %, up for third straight session",https://www.business-standard.com/article/news-cm/reliance-industries-ltd-spurts-2-13-up-for-third-straight-session-122101900496_1.html
2022-10-02,Latest News | Seven of Top - 10 Firms Lose Rs 1 . 16 Lakh Cr in Mcap ; Reliance Worst Hit,https://www.latestly.com/agency-news/latest-news-seven-of-top-10-firms-lose-rs-1-16-lakh-cr-in-mcap-reliance-worst-hit-4277210.html
2022-12-09,"Rs 13 trillion ! After remaining sideways for a decade , RIL stock becomes largest wealth creator in last 5 yrs",https://www.businesstoday.in/latest/corporate/story/rs-13-lakh-crore-after-remaining-sideways-for-a-decade-ril-stock-becomes-largest-wealth-creator-in-last-5-yrs-355866-2022-12-09
2022-11-04,Reliance ropes in KV Kamath as non - exec Chairman for financial services unit,https://www.thehindubusinessline.com/todays-paper/tp-money-banking/reliance-ropes-in-kv-kamath-as-non-exec-chairman-for-financial-services-unit/article66096937.ece
2022-10-05,"Mumbai : Mukesh Ambani , family get death threats",https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-mukesh-ambani-family-get-death-threats-23248933
2022-11-04,Ambani Taps Veteran Banker as Head of Financial Services Unit,https://www.bloomberg.com/news/articles/2022-11-04/ambani-taps-veteran-banker-as-head-of-financial-services-unit
2022-12-01,"India top ten most valuable companies : RIL tops list yet again , but Adani gains most in a year",https://timesofindia.indiatimes.com/business/india-business/indias-top-ten-most-valuable-companies-ril-tops-list-yet-again-but-adani-gains-most-in-a-year/articleshow/95914602.cms
2022-11-20,"Eight of top - 10 firms add Rs 42 , 173 crore in m - cap ; ICICI Bank , Infy biggest gainers",https://timesofindia.indiatimes.com/business/markets/sensex/eight-of-top-10-firms-add-rs-42173-crore-in-m-cap-icici-bank-infy-biggest-gainers/articleshow/95635341.cms
2022-11-20,"ICICI Bank , Infosys top gainers as eight of top - 10 firms add Rs 42 , 173 cr in market capital",https://zeenews.india.com/markets/icici-bank-infosys-top-gainers-as-eight-of-top-10-firms-add-rs-42173-cr-in-market-capital-2537835.html
2022-11-20,"Mcap : Eight of top - 10 firms add ₹42 , 173 cr ; ICICI Bank , Infosys biggest gainers",https://www.thehindubusinessline.com/markets/mcap-eight-of-top-10-firms-add-42173-cr-icici-bank-infosys-biggest-gainers/article66160114.ece
2022-11-20,"Eight of top - 10 firms add Rs 42 , 173 crore in m - cap ; ICICI Bank , Infy biggest gainers",https://www.tribuneindia.com/news/business/eight-of-top-10-firms-add-rs-42-173-crore-in-m-cap-icici-bank-infy-biggest-gainers-452857
2022-11-28,"Stock market - Markets hit fresh all - time highs ; Sensex climbs over 210 points to settle at over 62 , 000",https://www.telegraphindia.com/business/markets-hit-fresh-all-time-highs-sensex-climbs-over-210-points-to-settle-at-over-62000/cid/1900720
2022-10-25,"RIL : Bulls set eyes on Rs 3 , 500 - mark as stock above support held since 2017",https://www.business-standard.com/article/markets/ril-bulls-set-eyes-on-rs-3-500-mark-as-stock-above-support-held-since-2017-122102500315_1.html
2022-11-06,"Reliance Industries ranked 20th in the world , highest among Indian companies in World Best Employers rankings",https://www.prokerala.com/news/articles/a1360864.html
2022-10-09,"Seven of top 10 firms add ₹1 lakh cr in mcap ; RIL , TCS biggest gainers",https://www.thehindubusinessline.com/markets/seven-of-top-10-firms-add-1-lakh-cr-in-mcap-ril-tcs-biggest-gainers/article65987697.ece
2022-11-06,"Reliance Industries ranked 20th in the world , highest among Indian companies in World Best Employers rankings",https://news.webindia123.com/news/Articles/Business/20221107/4000823.html
2022-10-21,"Ambani Reliance Plans to Spin Off , List Jio Financial Services",https://www.bloomberg.com/news/articles/2022-10-21/ambani-s-reliance-plans-to-spin-off-list-jio-financial-services
2022-12-18,Mcap of 9 of top 10 most - valued cos erode by Rs 1 . 22 trn ; RIL top loser,https://www.business-standard.com/article/markets/mcap-of-9-out-of-top-10-most-valued-firms-erode-by-rs-1-22-trillion-122121800196_1.html
2022-12-22,"Reliance Jio arm acquires 100 pc stake in Reliance Infratel for Rs 3 , 720 crore",https://news.webindia123.com/news/Articles/Business/20221223/4017933.html
2022-11-06,Mcap of seven of top - 10 most valued firms rises Rs 1 . 33 lakh crore ; Reliance biggest winner,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-seven-of-top-10-most-valued-firms-rises-rs-1-33-lakh-crore-reliance-biggest-winner/articleshow/95332371.cms
2022-10-15,Reliance Industries Infrastructure records 11 . 4 % drop in Q2 net profit,https://www.business-standard.com/article/companies/reliance-industries-infrastructure-records-11-4-drop-in-q2-net-profit-122101500678_1.html
2022-10-09,"Seven of top - 10 firms add Rs 1 trn in mcap ; RIL , TCS biggest gainers",https://www.business-standard.com/article/markets/seven-of-top-10-firms-add-rs-1-trn-in-mcap-ril-tcs-biggest-gainers-122100900165_1.html
2022-12-11,Five of top - 10 firms lose Rs 1 . 67 lakh crore in m - cap ; RIL biggest drag,https://economictimes.indiatimes.com/markets/stocks/news/five-of-top-10-firms-lose-rs-1-67-lakh-crore-in-m-cap-ril-biggest-drag/articleshow/96148270.cms
2022-10-09,"Seven of top - 10 firms add Rs 1 lakh - crore in M - cap ; RIL , TCS biggest gainers",https://www.tribuneindia.com/news/business/seven-of-top-10-firms-add-rs-1-lakh-crore-in-m-cap-ril-tcs-biggest-gainers-439626
2022-11-06,"Reliance Industries Ranked 20Th In The World , Highest Among ...",https://menafn.com/1105139174/Reliance-Industries-Ranked-20Th-In-The-World-Highest-Among-Indian-Companies-In-Worlds-Best-Employers-Rankings
2022-12-04,Mcap of eight of top - 10 most valued firms climb Rs 1 . 15 lakh cr ; Reliance biggest winner,https://timesofindia.indiatimes.com/business/markets/sensex/mcap-of-eight-of-top-10-most-valued-firms-climb-rs-1-15-lakh-cr-reliance-biggest-winner/articleshow/95976121.cms
2022-11-27,"Mcap of nine of top 10 firms climbs Rs 79 , 798 crore ; TCS , Infosys biggest winners",https://timesofindia.indiatimes.com/business/markets/sensex/mcap-of-nine-of-top-10-firms-climbs-rs-79798-crore-tcs-infosys-biggest-winners/articleshow/95801063.cms
2022-11-27,"TCS , Infosys top gainers as nine of top - 10 firms add Rs 79 , 798 . 3 cr in market capital",https://zeenews.india.com/markets/tcs-infosys-top-gainers-as-nine-of-top-10-firms-add-rs-79798-3-cr-in-market-capital-2540645.html
2022-12-04,Mcap of 8 of top - 10 most valued firms climb Rs 1 . 15 trn ; RIL biggest winner,https://www.business-standard.com/article/markets/mcap-of-8-of-top-10-most-valued-firms-climb-rs-1-15-trn-ril-biggest-winner-122120400212_1.html
2022-12-05,BCL Inds gains on bagging orders to supply ethanol,https://www.business-standard.com/article/news-cm/bcl-inds-gains-on-bagging-orders-to-supply-ethanol-122120500454_1.html
2022-11-28,"Mcap of 9 of top 10 firms climbs Rs 79 , 798 cr ; TCS , Infosys biggest winners",https://www.business-standard.com/article/markets/mcap-of-9-of-top-10-firms-climbs-rs-79-798-cr-tcs-infosys-biggest-winners-122112700164_1.html
2022-11-27,"M - cap of nine of top 10 firms climbs Rs 79 , 798 cr ; TCS , Infosys biggest winners",https://www.thehindubusinessline.com/markets/stock-markets/m-cap-of-nine-of-top-10-firms-climbs-rs-79798-cr-tcs-infosys-biggest-winners/article66190721.ece
2022-12-04,M - cap of eight of top - 10 most valued firms climb Rs 1 . 15 lakh - crore ; Reliance biggest gainer,https://www.tribuneindia.com/news/business/m-cap-of-eight-of-top-10-most-valued-firms-climb-rs-1-15-lakh-crore-reliance-biggest-gainer-457638
2022-10-16,"Six of top - 10 firms lose Rs 78 , 163 crore in m - cap ; RIL biggest drag",https://www.business-standard.com/article/markets/six-of-top-10-firms-lose-rs-78-163-crore-in-m-cap-ril-biggest-drag-122101600169_1.html
2022-12-16,Five things to know about Reliance Industries stock in 2022,https://www.businesstoday.in/markets/company-stock/story/reliance-industries-stock-in-2022-mukesh-ambani-356658-2022-12-16
2022-11-04,Ambani Taps Veteran Banker as Head of Financial Services Unit,https://www.bnnbloomberg.ca/ambani-taps-veteran-banker-as-head-of-financial-services-unit-1.1841904
2022-10-16,"Mcap : Six of top - 10 firms lose ₹78 , 163 cr ; RIL biggest drag - The Hindu BusinessLine",https://www.thehindubusinessline.com/markets/mcap-six-of-top-10-firms-lose-78163-cr-ril-biggest-drag/article66017054.ece
2022-10-16,"Six of top - 10 firms lose Rs 78 , 163 crore in m - cap ; RIL biggest drag",https://www.tribuneindia.com/news/business/six-of-top-10-firms-lose-rs-78-163-crore-in-m-cap-ril-biggest-drag-441823
2022-12-22,METRO AG to Sell India Cash & Carry Business for Over $300M,https://www.marketwatch.com/story/metro-ag-to-sell-india-cash-carry-business-for-over-300m-271671665631
2022-12-01,"India top 500 firms employ 11 . 6 lakh women , create 3 . 9 lakh jobs",https://www.thehindubusinessline.com/economy/indias-top-500-firms-employ-116-lakh-women-create-39-lakh-jobs/article66210044.ece
2022-12-23,D - St selloff in numbers : Rs 8 . 5L cr investor wealth wiped out ; 7 of 8 stocks in red,https://www.businesstoday.in/markets/story/d-st-selloff-in-numbers-rs-85l-cr-investor-wealth-wiped-out-in-four-days-7-of-8-stocks-in-red-357588-2022-12-23
2022-12-19,FPJ Rewind 2022 : Best performing Stocks of 2022,https://www.freepressjournal.in/business/fpj-rewind-2022-best-performing-stocks-of-2022
2022-12-05,BCL Industries and its subsidiary win orders worth Rs 661 cr,https://www.business-standard.com/article/news-cm/bcl-industries-and-its-subsidiary-win-orders-worth-rs-661-cr-122120500290_1.html
2022-10-27,Benchmark indices trade higher in early trade,https://www.tribuneindia.com/news/business/benchmark-indices-trade-higher-in-early-trade-444875
2022-11-04,Ambani appoints K . V . Kamath as head of Financial Services unit,https://gulfnews.com/business/markets/ambani-appoints-kv-kamath-as-head-of-financial-services-unit-1.91735838
2022-10-06,Reliance Hospital gets threat call ; One nabbed from Bihar : Police,https://www.newsx.com/reliance-hospital-gets-threat-call/
2022-10-23,Eight of top - 10 firms add Rs 2 lakh cr in market valuation ; Reliance lead gainer,https://timesofindia.indiatimes.com/business/markets/sensex/eight-of-top-10-firms-add-rs-2-lakh-cr-in-market-valuation-reliance-lead-gainer/articleshow/95044553.cms
2022-10-20,Reliance Industries Expected to Post 23 % Rise in Second - Quarter Net Profit -- Earnings Preview,https://www.marketwatch.com/story/reliance-industries-expected-to-post-23-rise-in-second-quarter-net-profit-earnings-preview-271666250889
2022-10-23,Eight of top - 10 firms add Rs 2 trn in market valuation ; Reliance leads,https://www.business-standard.com/article/markets/eight-of-top-10-firms-add-rs-2-trn-in-market-valuation-reliance-leads-122102300176_1.html
2022-10-23,Eight of top - 10 firms add ₹2 - lakh cr in market valuation ; Reliance lead gainer,https://www.thehindubusinessline.com/companies/eight-of-top-10-firms-add-2-lakh-cr-in-market-valuation-reliance-lead-gainer/article66047819.ece
2022-10-23,Eight of top - 10 firms add Rs 2 lakh - crore in market valuation ; Reliance lead gainer,https://www.tribuneindia.com/news/business/eight-of-top-10-firms-add-rs-2-lakh-crore-in-market-valuation-reliance-lead-gainer-444028
2022-10-28,"Markets climb in early trade on buying in Reliance , banking counters",https://www.tribuneindia.com/news/business/markets-climb-in-early-trade-on-buying-in-reliance-banking-counters-445173
2022-11-25,"Reliance Industries , Akash Ambani : Jio 5G Network Now Covers All District Headquarters In Gujarat",https://www.ndtv.com/business/reliance-industries-akash-ambani-jios-5g-network-now-covers-all-district-headquarters-in-gujarat-3552064
2022-11-14,Indian Billionaire Mukesh Ambani Enters Bid To Take Over Liv ...,https://menafn.com/1105176382/Indian-Billionaire-Mukesh-Ambani-Enters-Bid-To-Take-Over-Liverpool-FC-Reports
2022-10-30,"9 Of Top - 10 Firms Add Rs 90 , 319 Crore In Market Valuation Amid Upward Trend",https://www.ndtv.com/business/9-of-top-10-firms-add-rs-90-319-crore-in-market-valuation-amid-upward-trend-3473594
2022-10-30,"Nine of top - 10 firms add Rs 90 , 319 cr in market valuation ; RIL leads pack",https://www.business-standard.com/article/markets/nine-of-top-10-firms-add-rs-90-319-cr-in-market-valuation-ril-leads-pack-122103000214_1.html
2022-10-30,"Mcap : Nine of top - 10 firms add ₹90 , 319 crore ; RIL leads pack",https://www.thehindubusinessline.com/markets/mcap-nine-of-top-10-firms-add-90319-crore-ril-leads-pack/article66072576.ece
2022-12-13,Business News | Reliance is India Most Visible Corporate in Media : Wizikey Report,https://www.latestly.com/agency-news/business-news-reliance-is-indias-most-visible-corporate-in-media-wizikey-report-4580834.html
2022-10-21,"Ambani Reliance Plans to Spin Off , List Jio Financial Services",https://www.bnnbloomberg.ca/ambani-s-reliance-plans-to-spin-off-list-jio-financial-services-1.1835860
2022-12-29,"Top Headlines : India billionaire club shrinks , Airtel 5G monetisation",https://www.business-standard.com/article/companies/todays-top-headlines-gautam-adani-bharti-airtel-cough-syrup-ril-dot-122122900362_1.html
